lam_GR,lam_NR,delta_lam,sum_lam_eff,grow_con,fec_con,rcz_con,sur_con,sum_con
1.62070607292864,1.80067647629098,0.179970403362344,0.179948565781501,0.015367057147571,-0.005550964671764,0,0.170132473305694,0.179948565781502
1.91545085536373,1.61326774855762,-0.302183106806117,-0.303459477738542,0.056082647621521,-0.155823563669242,0,-0.203718561690821,-0.303459477738542
1.23190695645577,1.15958555668987,-0.072321399765908,-0.072507915596251,0.025079078079394,0.016272935588687,0,-0.113859929264331,-0.072507915596251
1.86585166981089,1.64608499300524,-0.219766676805645,-0.220145516547974,0.02384511253951,-0.115580138349369,0,-0.128410490738115,-0.220145516547974
2.02526212419038,1.40353873981983,-0.621723384370549,-0.634367753819642,0.011251822971323,-0.470030578822122,0,-0.175588997968842,-0.634367753819642
1.59833494141461,1.31459533359302,-0.283739607821586,-0.28518802394965,0.012482868808809,-0.153803002917071,0,-0.143867889841388,-0.28518802394965
1.51367076443859,1.50845084836866,-0.005219916069926,-0.003905686246698,0.054073354340178,-0.008228080376119,0,-0.049750960210757,-0.003905686246698
1.33255387020948,1.08330503376332,-0.249248836446159,-0.253493633116411,0.063748570545725,0.092352219575172,0,-0.409594423237308,-0.253493633116411
1.57820077786859,1.55308490390892,-0.025115873959666,-0.024220501755796,0.036873960115543,0.032414596460387,0,-0.093509058331725,-0.024220501755796
1.45522187549657,1.31187415999596,-0.143347715500614,-0.143334190406757,0.023191581563307,-0.02188944076634,0,-0.144636331203724,-0.143334190406757
1.39691168657532,1.33355946125767,-0.063352225317649,-0.058890122812396,0.033511415998742,-0.121653220944254,0,0.029251682133116,-0.058890122812396
1.51305235218591,1.4146515582216,-0.098400793964309,-0.097913650899922,0.03573038974933,-0.10372099579781,0,-0.029923044851442,-0.097913650899922
1.41600841623349,1.6353700238211,0.219361607587613,0.219189962720933,0.036282621693157,0.269957379522217,0,-0.087050038494441,0.219189962720933
1.59452833623071,1.36876775819655,-0.225760578034156,-0.226237377363306,0.02286642987317,-0.090667548693611,0,-0.158436258542865,-0.226237377363306
2.04177969904629,1.38982022233039,-0.651959476715901,-0.667707428352431,0.029264589036701,-0.451297813489673,0,-0.245674203899459,-0.667707428352431
1.6337139168367,1.34177064511482,-0.291943271721885,-0.2924401261842,0.047690000841832,-0.18928291050253,0,-0.150847216523502,-0.2924401261842
1.77266887724622,1.57447109264666,-0.198197784599564,-0.198062518911102,0.020682230288502,-0.107928725673598,0,-0.110816023526006,-0.198062518911102
1.32055224207557,1.19415632614659,-0.126395915928974,-0.124366707517293,0.057453706884891,-0.064616976256746,0,-0.117203438145439,-0.124366707517294
1.7424172936027,1.43518266304394,-0.307234630558758,-0.304707989646717,0.075541484767042,-0.075090124847779,0,-0.305159349565981,-0.304707989646717
1.80800976263216,1.42930511827895,-0.378704644353211,-0.381364977253432,0.014311787883639,-0.102116486532736,0,-0.293560278604335,-0.381364977253432
1.43291951731531,1.39790630202136,-0.035013215293948,-0.033264847599106,0.037973115009725,-0.07221749845104,0,0.000979535842209,-0.033264847599106
1.71491910689208,1.51561090963852,-0.199308197253559,-0.199173616107982,0.039937074156474,-0.080127469498658,0,-0.158983220765797,-0.199173616107982
1.34825567980527,1.48266930099735,0.134413621192087,0.134447870609726,0.031807371844251,0.028927549349443,0,0.073712949416032,0.134447870609726
1.70638155816602,1.39133282241611,-0.315048735749911,-0.316179604146202,0.042943370899937,-0.014292497959575,0,-0.344830477086565,-0.316179604146202
1.89020066181853,1.1685221163394,-0.72167854547912,-0.743506125012985,0.025125306317691,-0.154273800380207,0,-0.614357630950468,-0.743506125012985
1.76520879935722,1.32675360380169,-0.438455195555527,-0.444049303205755,0.044012300998923,-0.093309962587128,0,-0.39475164161755,-0.444049303205755
2.00754585602569,1.83878177736009,-0.168764078665599,-0.168787500726297,0.002063282346336,-0.283241646893776,0,0.112390863821143,-0.168787500726297
1.44460910932068,1.13411401312229,-0.310495096198395,-0.31312167648528,0.025908805797158,-0.153046984817873,0,-0.185983497464566,-0.31312167648528
1.42164089417608,1.36835278977236,-0.053288104403718,-0.053318009776982,0.030459759174981,-0.091027057472736,0,0.007249288520772,-0.053318009776982
1.23584699114158,1.32179617187651,0.085949180734933,0.085920252344403,0.049615876635925,0.018097063699796,0,0.018207312008683,0.085920252344403
1.20517269762869,1.19433672067752,-0.010835976951168,-0.010715749814467,0.031181544285545,0.051604831976251,0,-0.093502126076262,-0.010715749814467
1.19957632615793,1.24565526211976,0.046078935961831,0.046335978427112,0.037209954419236,-0.058529483306727,0,0.067655507314603,0.046335978427112
1.38194769553271,1.52328413753253,0.141336441999823,0.141143664365289,0.067299674781891,0.049825619604061,0,0.024018369979338,0.141143664365289
2.31280723705478,1.13882187763313,-1.17398535942165,-1.26099325953469,0.076707684551415,-0.592013028952293,0,-0.745687915133817,-1.2609932595347
1.97842404425506,1.64193172444189,-0.33649231981317,-0.337308981365743,0.046881547873691,-0.324526630976923,0,-0.059663898262511,-0.337308981365743
1.46374202899345,1.39423353427042,-0.069508494723028,-0.063839404420923,0.057581591445998,0.013530307330595,0,-0.134951303197516,-0.063839404420923
1.94426298935535,1.51771866211282,-0.426544327242531,-0.430997977261084,0.03123966716793,-0.444279786290752,0,-0.017957858138262,-0.430997977261084
1.38212857981471,1.48913351935392,0.107004939539214,0.107359282559227,0.051158898089438,0.050932993512667,0,0.005267390957122,0.107359282559227
1.67944527132165,1.19942443164909,-0.480020839672562,-0.486265034203186,0.045732083426571,-0.256716088578423,0,-0.275281029051335,-0.486265034203187
1.31900988040086,1.25852884478973,-0.060481035611137,-0.060188141328832,0.009417642943174,-0.007429522001634,0,-0.062176262270372,-0.060188141328832
1.52691084146918,1.25799199962764,-0.268918841841542,-0.269613716786117,0.019486247969643,-0.099645219455657,0,-0.189454745300103,-0.269613716786117
1.44462344739938,1.36265072291839,-0.081972724480991,-0.081029967808302,0.077169224915704,-0.050854316636587,0,-0.107344876087419,-0.081029967808301
1.31163025123461,1.37628815683016,0.064657905595551,0.064752041211558,0.056755186348136,0.138918853748523,0,-0.130921998885101,0.064752041211558
1.7419120960822,1.33113084451732,-0.410781251564874,-0.41479320607675,0.025043899401534,-0.332627618989125,0,-0.10720948648916,-0.41479320607675
1.34704380462045,1.31356965830123,-0.03347414631922,-0.033209921121587,0.020105092189871,-0.141625023567627,0,0.088310010256169,-0.033209921121587
1.51902547512959,1.18320174381772,-0.335823731311876,-0.339602184869025,0.046310344124994,-0.11241893010928,0,-0.27349359888474,-0.339602184869025
1.66628806008621,1.33660925199813,-0.329678808088083,-0.332436035301357,0.040281155888471,-0.201701202728829,0,-0.171015988461,-0.332436035301357
1.6149234742588,1.46047480538412,-0.154448668874674,-0.153637813464108,0.05835283901997,0.043355809192329,0,-0.255346461676407,-0.153637813464108
1.67170242947142,1.45296715458649,-0.21873527488493,-0.217205837559217,0.055189627807206,-0.066999522767416,0,-0.205395942599007,-0.217205837559217
1.41665021373472,1.40091379601652,-0.015736417718205,-0.015465399609275,0.01747812751223,-0.054697229061838,0,0.021753701940334,-0.015465399609275
1.55453446390459,1.32074883803091,-0.233785625873687,-0.233821445891844,0.044993115928584,-0.078576350727508,0,-0.200238211092919,-0.233821445891844
1.33731567585979,1.14498615498738,-0.192329520872407,-0.192985316524293,0.036227438087177,-0.096740482246645,0,-0.132472272364826,-0.192985316524293
1.82055159209382,1.57813609497995,-0.242415497113865,-0.243118686669117,0.046336475341138,-0.169950313017229,0,-0.119504848993026,-0.243118686669117
1.5117192104839,1.74865640613904,0.236937195655147,0.237039883084223,0.056266407248202,0.234373994551115,0,-0.053600518715093,0.237039883084223
1.76922575437412,1.51568925158442,-0.253536502789701,-0.252366381459295,0.03305206458719,-0.1160476314494,0,-0.169370814597085,-0.252366381459295
1.81876370043019,1.6165605697928,-0.202203130637388,-0.202680702531645,0.030395744838335,-0.083874363815076,0,-0.149202083554905,-0.202680702531645
1.31856116741449,1.25408652039855,-0.064474647015936,-0.06359456399433,0.052803357792451,0.01114786074793,0,-0.127545782534712,-0.06359456399433
1.711002804564,1.26363434137271,-0.447368463191291,-0.454263339805182,0.02504043128893,-0.274630032864428,0,-0.204673738229684,-0.454263339805182
1.41062001576155,1.32778040523428,-0.082839610527263,-0.080863041534057,0.030280863273826,-0.015370984369455,0,-0.095772920438428,-0.080863041534057
1.61904043076959,1.266293798981,-0.352746631788593,-0.355600801485323,0.023597969469729,-0.090483010585171,0,-0.28871576036988,-0.355600801485323
1.24811913617686,1.21511486235942,-0.033004273817443,-0.033037883526666,0.024068989478451,0.029496855376304,0,-0.086603728381421,-0.033037883526666
1.51807886705048,1.31233859723657,-0.205740269813907,-0.206743705682393,0.058234352360193,0.075256425375966,0,-0.340234483418551,-0.206743705682393
1.52686056200486,1.45208252233568,-0.074778039669179,-0.073481959572246,0.089554254176194,-0.123885278054928,0,-0.039150935693512,-0.073481959572246
1.817977071926,1.71085927589698,-0.107117796029013,-0.107098197585616,0.042106754596597,-0.122999261297059,0,-0.026205690885155,-0.107098197585616
1.32255398805745,1.17957262307189,-0.142981364985563,-0.140066903270639,0.049879370352047,-0.03782163887487,0,-0.152124634747817,-0.140066903270639
1.4736497242282,1.29086108307507,-0.182788641153133,-0.182606633361574,0.022195410407282,-0.007971466879587,0,-0.196830576889269,-0.182606633361574
2.06620469080002,1.89685767438081,-0.169347016419202,-0.169105592221527,0.056568906491793,0.014841441407807,0,-0.240515940121126,-0.169105592221527
1.31697807044651,1.30029950171751,-0.016678568728997,-0.01590837355339,0.034053033057443,-0.059315873025383,0,0.009354466414551,-0.01590837355339
1.84667549629112,1.48497778803498,-0.361697708256142,-0.361620285627173,0.055320393054934,-0.228333272363882,0,-0.188607406318226,-0.361620285627173
1.50428557380514,1.35585775955839,-0.14842781424675,-0.148627897066243,0.060839981578199,0.030301413936648,0,-0.23976929258109,-0.148627897066243
1.41730498788374,1.38642154723595,-0.030883440647782,-0.030784642232646,0.018158329463958,-0.034418554030956,0,-0.014524417665649,-0.030784642232646
1.97391201395659,1.82046719581032,-0.153444818146265,-0.152826744815425,0.047242263227008,-0.301762362279707,0,0.101693354237273,-0.152826744815425
1.63633572111024,1.43432484245005,-0.202010878660193,-0.201734740158277,0.044205589349227,-0.062685162072948,0,-0.183255167434557,-0.201734740158277
1.39614025951048,1.19650418930526,-0.199636070205215,-0.201028978781856,0.013688219954619,-0.008918010840385,0,-0.205799187896089,-0.201028978781856
1.91600176746715,1.96220396230447,0.046202194837322,0.047214514949548,0.023150424724254,-0.018058942773151,0,0.042123032998445,0.047214514949548
1.6370916172603,1.55032531895227,-0.086766298308032,-0.086505264367102,0.027964819836573,-0.157297118482724,0,0.042827034279049,-0.086505264367102
1.51125610349974,1.70714520014726,0.195889096647522,0.19687152018806,0.023918848772495,0.100238354325277,0,0.072714317090288,0.19687152018806
1.32874211434492,1.30493286118647,-0.023809253158453,-0.023691028911358,0.03659889706195,0.064506204288704,0,-0.124796130262012,-0.023691028911358
2.02342200533013,1.34706313270275,-0.676358872627384,-0.680200793792792,-0.004640829475909,-0.245331840769512,0,-0.430228123547371,-0.680200793792792
1.41513139109031,1.32631540503897,-0.088815986051344,-0.089051754158555,0.036146229121894,0.085522065339938,0,-0.210720048620386,-0.089051754158555
1.88634091338727,1.54804001662935,-0.338300896757928,-0.339595550263987,0.047210752139247,-0.187567452085741,0,-0.199238850317493,-0.339595550263987
1.38511375429846,0.977494723353393,-0.407619030945072,-0.409711356444543,0.014673393372584,-0.12708252676957,0,-0.297302223047557,-0.409711356444543
1.31293993469211,1.34516830160385,0.032228366911738,0.032523992816239,0.056485152018679,0.027178052318361,0,-0.051139211520801,0.032523992816239
1.7302063934366,1.4131576303282,-0.3170487631084,-0.316316372410181,0.055028833849442,-0.098856070872531,0,-0.272489135387092,-0.316316372410181
1.71999322651591,1.63532650396835,-0.084666722547559,-0.083674389786868,0.074766273025531,0.08829533779952,0,-0.246736000611919,-0.083674389786868
1.34664899794988,1.4021404917583,0.05549149380842,0.055565881205545,0.023807255004424,0.050607532133592,0,-0.018848905932471,0.055565881205545
1.41149005962578,1.18413823534772,-0.22735182427806,-0.2274204694223,0.044127111200606,-0.051977913184307,0,-0.2195696674386,-0.2274204694223
1.58144101582285,1.19089441907934,-0.390546596743507,-0.394657855886041,0.022173304454957,-0.044672191778298,0,-0.372158968562699,-0.394657855886041
2.36402780993966,1.46890829843183,-0.895119511507835,-0.926578306667185,0.032736899392304,-0.633910117425565,0,-0.325405088633925,-0.926578306667185
1.51779588856873,1.26076212874449,-0.257033759824242,-0.258163644756913,0.05266945616654,0.0102459165426,0,-0.321079017466052,-0.258163644756913
1.49011878706065,1.3958795842618,-0.094239202798842,-0.094486841048049,0.007335149250637,-0.038185946420975,0,-0.063636043877711,-0.094486841048049
1.40554417178545,1.10968426404081,-0.295859907744639,-0.298189771344122,0.051934594803455,0.051671925102819,0,-0.401796291250396,-0.298189771344122
1.32101244460584,1.03470929462829,-0.286303149977547,-0.289349704470207,0.023094063461008,-0.043283863765545,0,-0.26915990416567,-0.289349704470207
1.50751342020795,1.34243883916392,-0.165074581044029,-0.165216032593151,0.042342513031745,-0.049034882730156,0,-0.15852366289474,-0.165216032593151
2.0861501704489,1.77910627877796,-0.307043891670941,-0.308569728048036,0.028093540913236,-0.341500720979228,0,0.004837452017956,-0.308569728048036
1.65732232373051,1.44397013142135,-0.21335219230916,-0.213599640654154,0.049672328984692,-0.141983525551794,0,-0.121288444087052,-0.213599640654154
1.59553539313634,1.33916458903241,-0.256370804103931,-0.256787004397008,0.006530238425056,-0.110870779663205,0,-0.152446463158859,-0.256787004397008
1.35595706037387,1.40719905106703,0.051241990693158,0.051089031991322,0.057445159475973,0.029846863011809,0,-0.03620299049646,0.051089031991322
1.36799219270743,1.07573230091049,-0.292259891796947,-0.293583398543676,0.038280964418566,0.00482211412704,0,-0.336686477089282,-0.293583398543676
1.34591079494644,1.36077250367973,0.014861708733287,0.015148145085513,0.057200949633545,0.003603374871463,0,-0.045656179419495,0.015148145085513
1.76192042327104,1.66679949369483,-0.095120929576214,-0.095716993481985,0.042631284003923,-0.296959383960469,0,0.158611106474561,-0.095716993481985
1.79331895057636,1.54780891530235,-0.245510035274018,-0.246949606444104,0.042523737375075,-0.175451320582475,0,-0.114022023236704,-0.246949606444104
1.43079614262698,1.32301476232917,-0.107781380297807,-0.107827754531263,0.05471056751888,0.086547978542369,0,-0.249086300592512,-0.107827754531263
1.33765807772578,1.22401921636305,-0.113638861362732,-0.113655125715884,0.013645267844692,0.04369130338155,0,-0.170991696942125,-0.113655125715884
1.27700653563741,1.26636812607913,-0.010638409558281,-0.010570361491548,0.031853884309831,0.071828897416938,0,-0.114253143218317,-0.010570361491548
1.80584391464157,1.96822295593615,0.162379041294586,0.162461339400311,0.033450620537346,0.1215734672676,0,0.007437251595365,0.162461339400311
1.59268612567144,1.400872854082,-0.191813271589437,-0.191979307106679,0.056837399234313,0.033268799416854,0,-0.282085505757847,-0.191979307106679
2.24562203398482,1.41919292845771,-0.826429105527102,-0.854222208793291,0.075831998349499,-0.253051871771535,0,-0.677002335371255,-0.854222208793291
