"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","lp__"
"1210",-0.402,0.273139,0.00559474,0.00432704,0.443518,0.634431,1.81351,0.916425,1.16398,18.766,0.608738,0.728138,-0.048831,1.13061,2.47235,-0.375612,0.0844704,1.05036,0.831789,0.390677,0.133551,0.0364476,-0.319465,-0.23153,-0.558224,-0.17525,2.07351,0.149261,0.0111041,-0.015183,-2.30641,-3.04222,-2.45006,-2.60592,1.81922,23.9651,-1.31031,0.709743,0.00179874,0.029004,0.839949,2.93469,-0.105003,-1.32725,2.05376,-1.65387,-2.00776,0.0566421,0.0259107,0.662369,0.67893,-1.87488,2.014,-552.729
"1211",0.137031,-0.0428852,0.00185739,-0.0345749,0.298724,0.145292,0.786593,0.278791,0.506691,19.1452,0.466529,0.727559,-0.0349573,0.648388,1.70304,-0.442062,-0.417885,1.04007,0.687093,0.450728,0.123069,0.0497276,-0.308445,-0.164523,-0.596096,-0.25651,1.60004,-0.0796273,0.0208268,-0.0187851,-2.10856,-2.0471,-2.03303,-1.49259,2.20275,21.6786,-0.987584,0.811346,0.00094115,0.0295338,1.30385,3.92246,1.27551,-0.366453,1.93198,-1.33039,-1.22879,0.0854224,-0.00400466,-0.227422,-1.19151,-3.14374,1.0311,-541.301
"1212",1.23387,0.266859,0.0572433,-0.0229261,-1.26466,-1.11937,-0.173007,-1.13877,0.925601,19.2557,0.636381,0.728528,-0.0209327,0.538914,1.72208,-0.574875,-0.55969,0.984584,0.700425,0.44314,0.109817,0.0810831,-0.412696,-0.246401,-0.425301,0.118065,3.17978,-0.248778,0.00493125,-0.00723001,-2.31709,-4.13178,-3.00711,-2.40431,2.12417,24.6866,0.0137977,0.743242,0.00181376,-0.00700365,-0.265978,0.534454,-2.41631,-3.59193,1.77986,-0.687369,-1.00277,0.079695,-0.00982104,-1.04223,-1.42925,-3.42242,0.335052,-549.614
"1213",0.997332,-0.223585,-0.103228,0.149796,-0.422524,-0.497546,-0.0503288,-0.102421,0.94294,20.0413,0.45302,0.711734,-0.0235894,-0.16809,0.808153,-1.178,-0.735738,1.0339,0.815893,0.480951,0.110988,0.0909968,-0.602026,-0.0835839,-0.760491,-0.399847,1.47445,-0.640456,-0.00334896,0.00656884,-1.99096,-1.48163,-1.31176,-0.635362,1.0292,24.5147,-1.32034,0.687786,0.0021028,0.0179986,1.01924,1.34583,-0.991267,-2.29785,2.09069,-1.60993,-0.853501,0.0714428,0.000227211,-0.473135,-0.333544,-2.56897,1.41499,-551.614
"1214",0.974123,-0.0478172,-0.0470665,0.173254,-0.839417,-0.691763,0.455105,-0.301511,0.874337,19.1417,0.785543,0.731189,0.0209283,0.486436,1.6278,-0.567766,-0.388671,1.0516,0.634204,0.501441,0.138128,0.0416611,-0.30789,-0.0307913,-0.519815,-0.143234,1.838,-0.533482,-0.00600849,0.0109099,-2.10018,-2.01749,-1.34044,-1.11777,1.63648,24.2221,-1.30154,0.75329,0.00175343,0.0145408,0.675257,1.76553,-1.77793,-1.99284,1.96408,-1.28692,-1.47389,0.073792,0.00663652,-0.0347925,-0.849083,-2.73134,1.26763,-536.104
"1215",0.409012,0.0358701,0.0120308,0.0270638,-0.187486,-0.132646,0.816749,-0.0381197,0.49701,19.371,0.614712,0.702528,-0.00108901,0.548301,1.7294,-0.639631,-0.572904,1.07822,0.997687,0.238519,0.121692,0.0755699,-0.705572,-0.303501,-0.892761,-0.292269,1.73358,-0.117252,0.0154137,-0.0174728,-2.45341,-1.68319,-1.67154,-0.986395,1.93156,24.0261,-0.582317,0.74529,0.00185812,0.0154092,-0.056156,0.399324,-1.39644,-2.14994,2.15175,-0.00363932,-2.00528,0.0775799,0.0212767,-2.31573,-2.10461,-4.01868,-0.15145,-540.031
"1216",-1.18009,-0.11147,0.0460283,0.0199336,1.38384,1.35261,2.21531,1.85551,1.70695,20.518,0.450115,0.726802,-0.0237275,-0.615835,0.654149,-1.9253,-1.3576,0.971838,0.892169,0.369957,0.114226,0.0617837,-0.4275,-0.0561361,-0.667639,-0.00293895,1.52628,-0.478566,-0.0110797,0.0101496,-1.4337,-0.966666,-1.13751,-0.495294,1.44904,25.7849,-1.24262,0.691206,0.00210753,0.0130269,-0.435771,1.32842,-2.24998,-3.57186,1.7483,-1.57757,-1.80274,0.0845235,0.0167105,-0.672861,-0.977165,-3.27984,1.48932,-548.637
"1217",0.684354,0.509709,-0.013362,0.0615375,-0.490431,-0.399887,0.382771,-0.553778,0.478954,19.4927,0.363569,0.713676,-0.0501714,0.372041,1.32316,-0.770782,-0.544691,1.13604,0.610484,0.331245,0.12982,0.0413013,-0.220239,-0.0671063,-0.159254,-0.00498401,1.76095,0.187793,0.0193404,-0.0109157,-2.45104,-2.0982,-2.00284,-1.48265,1.4855,24.946,-0.514358,0.691073,0.00223202,0.00845265,-0.671031,1.30197,-1.34857,-3.46609,1.97297,-1.58337,-1.51429,0.0772531,0.0154426,-0.711552,-0.769359,-2.55191,1.19189,-548.461
"1218",0.757923,-0.288735,-0.106273,0.215615,-0.376011,-0.512136,0.597758,-0.248493,0.925269,20.246,0.567594,0.742155,-0.0523201,-0.364262,0.833608,-1.55385,-1.44342,0.980393,0.784034,0.36541,0.131509,0.0344587,-0.245045,-0.118205,-0.615187,-0.0488795,1.40284,-0.390786,0.00291879,0.00579577,-1.72516,-1.28697,-1.28442,-0.448016,2.66706,22.3944,-0.411885,0.679277,0.0023382,-0.000978644,1.04789,3.6567,0.698025,-0.496976,2.05796,-1.72855,-1.83944,0.070126,0.0232366,-0.316668,-0.0588745,-2.17895,1.9767,-548.073
"1219",1.03885,-0.268114,-0.0187538,0.154618,-0.651028,-0.389128,0.272649,-0.234746,0.808383,19.2523,0.494806,0.708937,-0.0301934,0.66648,1.61639,-0.64744,-0.553353,0.993479,0.855324,0.450865,0.133034,0.0411224,-0.434733,-0.167272,-0.751768,-0.362673,1.41219,0.222702,0.0372206,-0.0238557,-2.06356,-2.69585,-2.42902,-1.67681,1.45916,24.1794,-0.671387,0.712236,0.00203645,0.002583,1.24513,2.54289,-0.480649,-2.36555,1.98141,-1.15414,-2.33662,0.0470275,0.027763,0.8432,0.396048,-1.73102,1.62107,-549.326
"1220",0.865262,0.138948,-0.0346849,0.0650413,-0.407663,-0.253928,0.635134,-0.196188,0.81028,19.7145,0.693757,0.731069,-0.0596842,-0.0144551,0.914626,-1.12851,-1.18088,1.07909,0.695256,0.538681,0.126518,0.0438463,-0.503564,-0.326817,-0.491676,-0.17498,1.85401,0.157598,0.00649203,-0.0121565,-3.40435,-2.29831,-1.52457,-1.36229,1.88525,23.1164,-1.00578,0.708698,0.00207107,0.00325565,2.23742,2.77861,-0.259089,-0.514853,1.98258,-0.380497,-1.8259,0.0678229,0.011141,-0.776186,-1.10717,-2.79154,0.701785,-551.688
"1221",0.490609,-0.0162063,-0.0629412,0.112137,-0.0788339,0.0971734,0.674509,0.343526,0.744507,19.4842,0.666498,0.671869,0.0474991,0.333832,1.46591,-0.986565,-0.672136,1.0437,0.616145,0.532934,0.144269,0.0623131,-0.410313,-0.0985741,-0.454478,-0.0986655,1.58581,0.183778,0.00689392,-0.0150661,-0.720403,-1.66123,-1.47261,-1.49057,1.28858,23.2385,-0.901441,0.746239,0.00159304,0.0262978,0.401271,1.94804,-0.509748,-0.779588,2.01375,-1.60532,-1.36828,0.0735141,0.00693066,0.0909437,-0.605145,-2.07762,1.51555,-542.254
"1222",0.70435,-0.177484,-0.0334513,0.0429008,-0.370562,-0.308848,0.201212,0.0443302,0.736825,19.8415,0.685998,0.733279,-0.00545424,0.0329446,1.0274,-1.09523,-0.958093,0.955366,1.27465,0.284929,0.123073,0.0510508,-0.843892,-0.474653,-0.917185,-0.393546,1.86183,-1.15898,-0.010908,0.0311809,-1.10812,-1.71645,-1.38593,-0.850771,1.44564,22.7262,-0.44414,0.836571,0.000832194,-0.00716557,-0.502203,2.84742,-0.122586,-1.04129,1.98401,-0.764315,-2.65784,0.0571628,0.0356769,-0.357637,-0.52229,-2.381,1.17346,-542.124
"1223",-0.141889,0.22115,-0.0142273,0.123364,0.231741,-0.105132,1.52167,0.894669,0.91268,19.4132,0.552167,0.694941,0.0184506,0.624761,1.30528,-0.564602,-0.427434,1.04785,1.08866,0.445167,0.143723,0.0250602,-0.816263,-0.445023,-0.972376,-0.374526,1.67248,-0.864482,0.00104335,0.0147361,-1.37414,-1.54079,-1.3954,-0.862629,1.26011,23.7639,-0.85369,0.750743,0.00166864,0.0116411,-0.247011,1.94898,-0.462689,-2.54545,2.17146,-1.43783,-2.38441,0.088414,0.0148904,-0.688034,-1.13669,-3.49003,1.3097,-543.518
"1224",0.91573,-0.000531906,-0.0293531,0.120652,-0.583235,-0.902176,0.0787619,-0.000474018,1.17765,19.4739,0.53663,0.746535,-0.036546,0.522664,1.57325,-0.764923,-0.445122,1.07615,0.898235,0.442777,0.15045,0.0327016,-0.566184,-0.481238,-0.523215,-0.419531,1.72531,-0.589786,0.0150489,-0.00896466,-2.43112,-2.02125,-1.68937,-1.58537,2.45968,23.34,-0.810607,0.823453,0.000766628,-0.00177711,0.621714,1.65657,-0.196833,-1.07571,1.97352,0.105218,-0.857782,0.0743707,-0.00597597,-1.8367,-1.97432,-3.97314,-0.0428155,-547.12
"1225",0.0756364,0.192409,-0.0103091,0.0501104,-0.0362878,-0.100648,0.816537,0.268977,0.762167,18.9842,0.572768,0.694248,-0.00350293,0.757888,2.07858,-0.520153,-0.357423,1.03261,0.702507,0.341036,0.132496,0.0721784,-0.410454,-0.0628655,-0.401941,0.00496804,2.57422,-0.812863,0.00993779,0.0043084,-3.16393,-2.37477,-2.68031,-1.68191,2.29796,23.2595,-0.677025,0.679169,0.00236656,0.0178753,1.5328,2.59859,-0.551366,-1.19149,2.22087,-1.36521,-1.8765,0.0698243,0.0116479,-0.121944,-0.00189566,-2.33077,1.46613,-536.867
"1226",-0.155856,0.266848,-0.0578071,0.173891,0.104094,0.20793,1.3128,0.618639,0.825225,19.8663,0.631471,0.755966,-0.0929961,-0.0728813,0.990694,-1.1537,-1.5268,1.08327,0.729565,0.379473,0.118765,0.0580792,-0.532663,0.076782,-0.399035,-0.156232,2.44978,-0.1197,0.0143437,-0.00379678,-2.0748,-2.99378,-2.58661,-2.08563,2.54764,23.8513,-0.580257,0.704515,0.00202263,0.0125124,0.205897,2.48526,-0.532649,-1.46652,2.03802,-1.74317,-0.973446,0.063886,-0.000399337,0.25944,0.186295,-1.49746,1.58176,-548.683
"1227",1.03917,-0.149294,-0.00256191,-0.0052104,-0.734903,-0.880983,-0.130562,0.137867,0.631261,19.3363,0.490055,0.754854,-0.0384554,0.665531,1.46231,-0.508696,-0.427835,1.02316,0.749131,0.381291,0.128114,0.0544748,-0.311808,-0.202383,-0.625147,-0.0837952,1.52156,-0.405856,0.014046,0.00475116,-2.23129,-1.3483,-2.05676,-1.17405,1.81588,22.7204,-0.664439,0.785135,0.00126618,0.0212318,1.67839,2.80334,0.154195,-0.530407,2.18385,-1.18898,-1.67438,0.0758621,0.0115352,-1.06439,-0.84509,-2.72531,1.27666,-538.039
"1228",0.92375,-0.0765105,0.0239445,0.00785719,-0.845858,-0.389716,-0.256201,-0.278245,0.672163,19.207,0.75579,0.715782,-0.0507383,0.341292,1.56743,-0.788187,-0.237672,1.06249,0.765343,0.365133,0.113347,0.0868105,-0.351817,-0.232167,-0.555099,-0.0962546,1.93982,-0.838519,-0.0225008,0.0234484,-0.937469,-1.57576,-1.32454,-1.16871,1.93466,21.2766,-1.20492,0.697619,0.00246273,-0.0310112,3.61854,4.9094,1.81,0.566489,2.02191,-0.247961,-1.9004,0.0755472,0.013519,-1.61494,-1.68062,-3.63228,0.586642,-549.378
"1229",0.668961,-0.148887,0.0735072,0.0122034,-0.345985,-0.285581,0.553425,-0.149169,0.493613,19.2595,0.588847,0.71689,-0.00515407,0.444183,1.64016,-0.56044,-0.603708,1.04522,0.932175,0.216284,0.102183,0.0853735,-0.460184,-0.0190101,-0.437173,-0.296463,1.97318,-0.201328,0.0128309,-0.00915991,-2.05282,-2.28168,-1.89781,-1.50432,2.68668,24.8611,-1.1434,0.744597,0.00156631,0.0130217,-0.505741,1.41788,-1.18706,-3.15721,2.00572,0.344957,-1.73495,0.0837101,0.00890821,-2.2907,-3.15269,-5.16939,-0.520384,-539.09
"1230",0.933286,0.10188,0.0203524,0.0243233,-0.86967,-0.82683,0.72681,-0.706207,1.14041,19.7258,1.02269,0.722265,-0.00543247,0.0269502,0.897738,-1.32257,-1.04031,1.04981,1.26455,0.179893,0.110253,0.0940547,-0.802358,-0.591189,-0.998076,-0.314535,1.53245,-0.828668,-0.0103159,0.0212997,-1.52579,-0.760871,-1.11919,-0.799344,1.39686,24.961,-0.391234,0.727606,0.00178442,0.0256076,-1.19225,1.02503,-2.70709,-3.17612,2.16573,-1.6393,-1.70055,0.0609116,0.0190815,0.307522,0.00854127,-1.69,1.69879,-545.448
"1231",0.48997,-0.583873,-0.0117839,0.0403516,-0.0924677,-0.0124542,1.16836,0.516537,0.816935,19.4621,0.652708,0.734339,-0.0493457,0.363555,1.50999,-0.857669,-0.540456,1.03406,0.641614,0.223072,0.113505,0.0686792,-0.159491,0.0868192,-0.408341,0.0158733,1.58274,-0.183613,0.0129369,0.00595513,-1.34343,-2.09115,-1.71631,-1.40051,2.52513,22.3519,-0.361231,0.724092,0.00181532,0.0121919,1.80911,3.48354,0.712415,-1.03514,1.8985,-1.18266,-2.08774,0.0617767,0.0264456,-0.360516,-0.209729,-2.5378,1.56041,-536.935
"1232",0.419715,0.234168,0.0284442,0.0416436,-0.405012,-0.223496,0.777842,-0.179251,0.581514,19.2454,0.345701,0.703233,-0.0425306,0.679553,1.64002,-0.604737,-0.329378,1.01496,0.612276,0.482458,0.154109,0.0597106,-0.435221,-0.0566126,-0.58122,-0.147636,1.47152,0.169789,0.0110093,-0.00223478,-2.25665,-2.06641,-1.90519,-1.57432,1.68169,24.2034,-0.814105,0.752317,0.0018085,-0.00287903,0.102865,0.934538,-1.59508,-2.1887,2.08064,-1.48956,-1.87601,0.0740654,0.00654158,-0.328894,-0.452916,-2.73288,1.86352,-544.506
"1233",0.186273,0.417064,0.0121022,0.0731337,-0.297412,-0.0904347,0.98368,-0.105526,0.887716,18.9012,0.693791,0.73207,-0.0358723,0.947042,2.03459,-0.238334,-0.203996,0.971272,1.11636,0.441862,0.121228,0.0655134,-0.735152,-0.519334,-0.941418,-0.486329,1.40182,-0.367797,-0.00176629,-0.00298523,-1.4676,-1.21102,-1.05783,-0.843004,1.74318,25.1983,-0.549623,0.682575,0.00220886,0.00282665,-0.523385,1.39508,-1.42368,-2.84136,1.91113,-1.70237,-1.64231,0.0714906,0.0080006,-0.0724852,0.208103,-1.71963,1.60253,-538.742
"1234",1.15735,-0.158707,-0.0250272,0.0147387,-0.941592,-0.918873,-0.104747,-0.59321,0.683078,19.5713,0.793055,0.682219,0.0338962,0.169611,1.33302,-1.2562,-0.855653,0.986209,0.909861,0.307489,0.143434,0.0386971,-0.43306,-0.206951,-0.665753,-0.172331,1.61406,-1.18709,-0.0236925,0.041448,-0.558376,-0.614121,-0.82863,-0.91975,1.93217,22.5811,-0.979152,0.730831,0.00179218,0.0278897,0.308675,3.33487,0.498853,-0.355247,1.93451,-0.894884,-1.52987,0.0764094,0.0138008,-0.96954,-1.4874,-2.6944,0.925884,-542.229
"1235",0.574678,-0.191131,-0.035814,0.0712756,-0.45061,-0.751851,0.878794,-0.289785,1.13498,19.3764,0.533065,0.694985,-0.016702,0.34573,1.60138,-0.706678,-0.800685,1.04744,0.712946,0.556388,0.135196,0.0213014,-0.413613,-0.250498,-0.501863,-0.0175043,1.57454,-0.734324,-0.0085902,0.0193903,-2.19767,-0.988102,-1.57033,-0.665192,1.21732,24.3109,-0.629295,0.729352,0.00178069,0.0294528,-1.12187,0.597747,-1.79011,-2.98929,1.89114,-1.26976,-1.94276,0.0636299,0.0179981,-0.620452,-0.612106,-1.69394,1.56874,-549.893
"1236",0.685992,-0.271964,0.00506829,0.00609744,-0.523684,-0.511274,0.707182,-0.15971,0.694751,19.5426,0.701122,0.70343,-0.0476931,0.370732,1.35946,-1.1221,-0.829758,0.938113,1.04082,0.378578,0.143882,0.0449317,-0.803668,-0.478092,-0.755945,-0.502043,1.93388,0.159281,0.0171329,-0.0236137,-1.24645,-2.95024,-2.07712,-1.70929,1.53275,24.1105,-1.16348,0.720925,0.00163635,0.0143452,-0.068958,2.6234,-0.294419,-1.73375,1.92872,-1.27221,-1.23362,0.0712685,-0.00540023,0.0252978,-0.54087,-2.04922,1.16057,-540.597
"1237",0.770479,-0.297742,-0.0234311,0.0226491,-0.449764,-0.360705,0.783242,0.155725,0.754859,19.2874,0.728441,0.716382,-0.0169181,0.499463,1.49441,-0.844521,-0.619022,1.08409,0.924611,0.254882,0.127065,0.0791876,-0.597105,-0.15158,-0.628846,-0.21014,1.57293,-0.213505,0.013807,-0.0173645,-1.62783,-1.42251,-1.41678,-1.12479,1.27911,25.4379,-1.13578,0.659523,0.00228523,0.0190311,-0.10436,1.15546,-1.81879,-2.56496,2.25,-1.6075,-1.61928,0.0642516,0.0162884,0.252769,0.115002,-2.2565,1.61554,-537.684
"1238",0.727933,-0.17327,0.0202097,0.0210143,-0.521413,-0.200349,0.975888,-0.0166756,0.560757,19.6136,0.64662,0.737057,-0.0298041,0.281777,1.15988,-1.1555,-0.81188,1.05836,0.997195,0.347082,0.132071,0.0628382,-0.68272,-0.269207,-0.693864,-0.519795,1.39996,-0.985078,-0.0124132,0.0221149,-1.28208,-0.753233,-0.928135,-0.305689,2.29943,23.2385,-0.0318608,0.83332,0.000800428,0.0122464,-0.513222,2.29672,-1.10832,-2.3032,1.94635,-0.159775,-0.936872,0.0787449,0.0026852,-1.93398,-2.27015,-4.26996,0.393507,-543.621
"1239",0.397446,-0.051292,-0.0253106,0.0065197,-0.204955,-0.149631,0.765704,0.00019497,0.650248,19.2926,0.590256,0.721254,-0.024448,0.657906,1.63521,-0.595953,-0.533263,0.998088,0.662095,0.332118,0.133248,0.0405295,-0.256236,-0.0718513,-0.32458,0.0907069,1.7885,-0.533367,0.00455741,-0.00776161,-1.53895,-1.4501,-1.85835,-1.1083,1.97248,24.483,-0.65177,0.860947,0.000463742,0.015278,-0.393554,0.543754,-2.3283,-2.87138,1.77224,-1.64823,-0.914032,0.0842502,-0.0114969,-0.00506837,-0.542945,-3.35452,1.42634,-537.962
"1240",0.542939,-0.194104,-0.00151946,0.0938702,-0.472864,-0.346504,0.931963,-0.0670851,0.61672,20.0279,0.635978,0.759863,-0.10285,-0.144615,0.799276,-1.27813,-1.03347,0.973033,0.674942,0.188564,0.102437,0.105508,-0.326251,-0.187681,-0.232581,0.0115187,1.95015,-0.114556,-0.00742774,-0.00259106,-1.45763,-1.88856,-1.73262,-1.02198,1.99469,23.0676,-0.277343,0.755552,0.00191197,-0.0124213,-0.0179384,2.11375,-1.50815,-1.90742,1.68931,-1.28216,-1.0198,0.0846156,-0.00225462,-0.841644,-0.934024,-4.09118,1.03694,-550.847
"1241",0.335352,-0.0821768,7.66694e-05,0.0747745,-0.39537,-0.120521,0.727042,0.331846,1.11795,19.3642,0.717951,0.681894,0.00651903,0.438485,1.59173,-0.810379,-0.957746,1.02364,0.611576,0.449798,0.14695,0.0279597,-0.293436,-0.163837,-0.36855,-0.209655,2.62274,-0.651557,0.0107649,0.00952282,-2.70974,-3.11983,-2.64871,-1.55882,1.85047,23.7032,-1.29218,0.750933,0.00146649,0.0372023,0.852189,2.23742,-0.216729,-0.847726,1.96149,-0.485169,-1.439,0.068536,0.00860166,-1.14096,-1.25151,-3.40866,0.685755,-542.446
"1242",0.541421,-0.165609,-0.107483,0.202607,-0.211033,-0.379839,0.77607,-0.191688,0.673566,19.3311,0.730288,0.73305,-0.0215689,0.248062,1.40853,-0.824424,-1.00037,0.966804,0.953819,0.479796,0.161181,0.0495796,-0.751079,-0.580335,-0.891848,-0.394074,1.47043,0.045404,0.0172416,-0.0143143,-1.76834,-1.66038,-1.86653,-1.20995,1.9626,24.7092,-1.05715,0.77237,0.00124196,0.0171631,0.025635,1.49016,-0.982432,-2.58996,2.054,-0.376504,-1.98781,0.0692771,0.0198875,-1.27368,-1.27221,-3.08792,0.358104,-541.328
"1243",0.669784,0.120256,-0.0337377,0.018158,-0.616792,-0.562956,0.664313,-0.322531,0.581013,19.718,0.674415,0.726075,-0.051022,0.179127,0.732378,-1.29197,-0.864223,1.00801,0.758701,0.365705,0.153265,0.0505999,-0.447131,-0.0535333,-0.590981,-0.38049,1.6655,0.123133,-0.00126835,-0.00382354,-2.17066,-2.18893,-2.07349,-1.40927,1.77979,23.1399,-0.0211491,0.708141,0.00232554,-0.00904869,0.472139,1.01273,-0.594707,-2.01095,1.98047,-1.0493,-1.70474,0.0750296,0.0208683,-1.40875,-1.03631,-2.81073,1.0625,-544.671
"1244",0.381623,0.0463712,0.0299439,0.0324453,-0.249936,-0.106193,1.2335,0.397078,0.548872,19.418,0.679965,0.704597,0.0169861,0.449829,1.51293,-0.835644,-0.207679,1.11624,0.753486,0.236341,0.107626,0.0779589,-0.330396,0.0229333,-0.580846,0.120423,1.87901,-0.72597,0.00292893,0.0161873,-1.27755,-2.26289,-1.65365,-1.52482,2.17106,24.8808,-0.602941,0.783078,0.00121294,0.0158056,-0.907582,0.572583,-2.16276,-2.9961,2.04056,-0.848844,-2.34809,0.068177,0.0283428,-0.829264,-0.896742,-2.7325,1.29258,-538.563
"1245",0.872795,-0.183395,-0.0219349,0.0800026,-0.612807,-0.659875,0.338185,-0.548571,0.883714,19.7764,0.729505,0.759241,-0.0797634,-0.0935145,0.774573,-1.18515,-0.795712,1.0823,1.56432,0.177773,0.130798,0.0424916,-1.1065,-0.878378,-1.17624,-0.695199,1.42364,-0.660083,-0.00190466,0.00100005,-1.20182,-1.50226,-1.54611,-0.607691,1.02804,24.4869,-0.774097,0.751688,0.00159038,-0.000342645,0.0482144,2.67903,-1.26266,-2.81782,2.2451,-0.21414,-2.41691,0.0606559,0.02735,-0.824497,-1.0901,-2.99071,0.704019,-552.621
"1246",0.345073,-0.228509,0.0465666,-0.0458167,-0.226738,0.3068,1.29909,0.225623,1.09895,19.4217,0.596151,0.71983,-0.0367933,0.585395,1.39417,-0.862814,-0.344933,1.04495,1.08746,0.468101,0.143275,0.0372664,-0.853805,-0.686872,-0.997553,-0.458839,2.59778,-0.229573,-0.000446408,0.000453442,-2.66696,-2.64441,-2.57915,-2.24471,1.85301,24.4431,-0.413379,0.720081,0.00210867,-0.00290669,-1.21564,0.881472,-1.98806,-3.48569,2.27352,-1.51329,-1.0598,0.072765,0.0168979,-1.12623,-0.542362,-2.81206,1.32687,-546.094
"1247",0.55251,-0.371625,-0.0144233,0.0442346,-0.263455,-0.185669,0.7364,-0.115694,0.65273,19.4067,0.626841,0.720763,0.0104592,0.42474,1.30424,-0.771413,-0.568037,0.98669,0.61937,0.383458,0.11805,0.0560969,-0.261611,0.086689,-0.399779,-0.154675,1.50115,-0.208812,0.0191359,-0.0123739,-2.13861,-2.08974,-1.86967,-1.33075,3.32806,25.8807,-1.81352,0.752743,0.0012937,0.0583692,-0.0832857,0.551066,-2.4883,-3.3597,2.04246,0.353878,-0.965563,0.0838559,-0.0117515,-2.87725,-2.99017,-5.34398,-0.603338,-545.616
"1248",0.739281,0.133493,0.0408276,0.0636756,-0.782259,-0.0388989,0.488429,-0.0395026,0.85557,19.811,0.631869,0.693781,0.00654446,-0.128246,0.810222,-1.35067,-0.990062,0.972108,0.923052,0.511248,0.129269,0.0565168,-0.657479,-0.395135,-0.7113,-0.247812,1.95567,-0.631805,-0.0151494,0.0148434,-1.95053,-1.43969,-1.42065,-1.3491,1.51599,22.7516,-0.928887,0.826378,0.00105528,-0.00695238,1.42824,3.42879,-0.706625,-1.27977,2.10384,-1.04275,-1.27372,0.0770406,0.00424033,-1.64321,-1.10035,-3.37722,1.16719,-544.335
"1249",0.387167,-0.159331,-0.0186016,0.0221284,-0.0653313,-0.212861,0.700611,0.0501541,0.611804,19.315,0.597065,0.757259,-0.0651755,0.52327,1.11924,-0.577552,-0.713078,1.05012,0.960915,0.430986,0.141511,0.015913,-0.576796,-0.287233,-0.77478,-0.246769,1.52693,-0.740516,0.0138238,-0.000152707,-0.882115,-1.873,-1.68903,-0.845429,1.2834,24.56,-0.928151,0.83759,0.000824202,0.0190212,-1.08378,0.946461,-2.26216,-2.73746,2.05855,-1.30363,-1.17516,0.0611671,0.00798914,-0.374548,0.194215,-2.179,1.49734,-540.867
"1250",0.715421,-0.146596,0.0433155,-0.0439503,-0.303149,-0.321883,0.743923,0.213718,0.555743,19.5613,0.585518,0.729795,-0.0112618,0.00280818,1.47804,-0.981253,-0.642362,0.935228,0.629355,0.375289,0.112216,0.0797696,-0.392634,0.00762249,-0.411996,0.00865925,1.68605,-1.19746,0.00491208,0.00538294,-1.342,-1.60677,-1.3257,-0.574761,1.53615,24.5209,-1.02325,0.721779,0.0017672,0.0279441,-0.40173,1.45318,-1.01674,-2.64433,1.78799,-1.57341,-1.45221,0.076552,0.00580275,-0.256593,-0.622154,-2.5875,1.62876,-535.949
"1251",0.511266,-0.213231,0.0131904,0.0335037,-0.147914,-0.470847,1.18364,-0.0858733,0.789322,19.5048,0.564153,0.755912,-0.132852,0.45376,1.38576,-0.7587,-0.725625,1.09683,1.08615,0.265159,0.114925,0.0831471,-0.651114,-0.334102,-0.777422,-0.342956,2.06373,-0.0493602,0.0166685,-0.00463855,-2.56671,-2.35345,-2.53247,-1.93493,2.01899,23.7099,-0.460409,0.73546,0.0019874,-0.0106385,-0.285241,1.52823,-0.957033,-1.43449,1.94474,-1.36369,-1.60359,0.071509,0.00070161,0.0935687,-0.700756,-2.14846,1.49189,-539.299
"1252",1.11376,-0.031721,-0.00582102,0.0874833,-0.991757,-1.18947,0.553217,-0.757589,1.02104,20.1304,0.49639,0.726992,-0.0174538,-0.323369,0.827489,-1.54764,-1.42431,1.11094,0.710974,0.472256,0.137408,0.0350688,-0.328619,-0.0656102,-0.769204,-0.0241248,1.39358,-0.11027,0.0011022,-0.00889916,-1.66598,-1.3824,-1.25601,-1.31234,1.48319,24.3969,-0.321013,0.769327,0.00159449,0.00293008,-1.79927,0.379367,-1.92915,-2.53116,1.9312,-1.38655,-1.57758,0.0679795,0.0134388,-0.389014,-0.459857,-2.1447,1.45999,-542.466
