"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_area_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_area_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_area_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_area_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_area_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_area_recrK","lp__"
"1558",-0.0986286,0.481508,-0.0613351,0.092448,0.00639066,-0.764883,-0.0583451,1.21102,0.774572,-0.42573,0.760473,20.3409,0.485803,0.742979,0.0559974,-0.691381,0.912919,-1.69353,-0.961201,1.02485,-0.113991,0.245536,1.07943,0.0323135,0.07825,0.0275899,0.00477873,0.646669,-0.308316,0.618226,0.158205,0.20627,1.65772,-1.47105,-0.0129077,0.0277993,-1.19236,-0.263182,-0.531956,-1.01592,1.44064,0.463299,0.528375,22.7647,-0.797814,0.691098,0.00226274,0.0420782,1.65653,2.38654,-0.147971,-0.600101,1.89912,-0.428501,-0.600389,0.649767,-1.16699,0.00202522,0.0188901,0.581391,1.56151,0.324179,2.38411,0.387575,0.706354,-234.482
"1559",0.872794,0.468546,-0.00051772,0.0735396,-0.229843,-0.579452,-0.725564,-0.728985,0.0795384,-0.964152,1.01182,19.4317,0.58703,0.695199,-0.0207994,0.199903,1.83729,-0.987956,-0.538802,1.05785,-0.126646,0.186702,1.00946,0.0183025,0.063628,0.0188266,-0.073727,0.986896,-0.362579,0.456974,0.136818,0.270707,2.06958,-0.997716,0.0143601,-2.3673e-05,-2.19905,-0.439043,-2.3592,-1.17485,3.76207,0.0769139,0.783272,24.441,0.914558,0.736939,0.00186169,0.0135559,0.38436,-1.56137,-3.96391,-3.08978,1.83571,-1.57411,-2.51588,-0.700959,1.20731,0.00236009,0.00850069,0.143653,-2.49855,3.15254,4.32544,3.13635,-0.0475878,-235.129
"1560",0.636932,0.453247,0.0366276,-0.0241089,-0.0136253,-0.763859,-0.742201,-0.0577755,0.493095,-1.09374,0.969291,20.127,0.436868,0.709129,0.00802274,-0.369767,1.66805,-1.64815,-1.58558,1.0178,-0.340114,0.297408,0.634113,0.0150881,0.0635951,0.0302612,0.570851,1.28972,0.0682162,1.22344,0.211405,0.208452,1.56312,-1.14664,0.00252783,0.0187323,-0.457436,-3.05682,-0.841535,-1.38441,2.08029,0.225951,-0.867711,24.7887,0.00592558,0.74634,0.00173478,-0.00875501,0.122091,0.607228,-2.11397,-2.42661,2.12296,-1.53069,-1.414,0.544256,-1.61703,-0.0128303,0.0398153,0.159221,-2.10747,3.31146,3.5491,3.81148,0.629792,-238.513
"1561",0.27252,-0.147059,-0.00500436,0.081468,0.075859,-0.243787,-0.0443617,0.469742,0.908397,0.226301,0.737298,19.2281,0.374539,0.739153,-0.0536163,0.394602,2.00887,-0.424172,-0.590506,1.0032,-0.320128,0.272842,1.30092,0.196508,0.0378807,0.0261936,-0.11164,0.699407,-0.744945,-0.0524341,-0.043479,0.0930538,1.48735,-0.962723,-0.000463693,0.0218268,-1.52583,-1.70036,-0.48868,-1.67201,1.96963,0.766938,0.640512,21.6589,-0.278698,0.80919,0.00118786,-0.0257717,2.16607,3.9183,-0.0899095,0.544141,1.78373,-1.05191,-0.585909,-0.40183,-1.94893,1.28145e-05,0.0436191,0.276237,0.0184021,2.71187,3.8251,2.3643,0.607799,-231.302
"1562",0.336335,0.641293,0.011692,0.0587999,-0.162121,-0.596276,-0.123202,-0.317875,0.14455,-0.508509,0.938421,19.9336,0.280384,0.725352,-0.00640139,-0.379366,1.43266,-1.35513,-0.522133,1.02881,0.0817792,0.448546,1.29576,-0.0579619,0.0719806,0.0285298,-0.310943,0.734224,-0.421206,0.353941,0.176136,0.173298,3.11823,-1.09439,0.00842337,-0.00657507,-3.53534,-1.08636,-2.4096,-2.36064,2.1342,0.455658,0.835526,23.9785,-0.829243,0.771425,0.00154718,-0.0120544,0.618536,1.48247,-1.52199,-2.12276,2.18978,-0.163451,0.456482,0.340359,-0.417206,0.000139614,0.0298536,-0.233628,-3.99446,3.24545,3.35981,3.60606,-0.295872,-231.801
"1563",0.683456,-0.309287,0.0243318,0.0799812,0.458558,-0.38039,-0.795429,1.10603,0.0667712,-0.211303,0.96554,20.0596,0.425433,0.710448,-0.0186131,-0.333913,1.40155,-1.59662,-1.27214,0.967238,-0.400817,0.287893,0.67618,0.0523667,0.0935072,0.027785,0.396116,0.941677,0.028068,1.02698,0.118789,0.179267,1.60407,-1.20474,-0.00801125,0.020855,-1.33933,-1.86646,-0.671255,-1.00243,1.38425,0.619641,0.256708,23.2125,-0.220167,0.818105,0.00109345,-0.00566041,-0.444026,1.07354,-1.81348,-1.67081,1.87737,-0.574815,-0.700257,-0.0133985,0.049944,0.00278854,0.0213188,1.17264,-1.47557,0.741991,2.93063,0.911473,-0.944225,-227.966
"1564",1.65958,-0.13767,-0.00350235,0.061191,0.0560899,-0.727558,-1.27973,-0.709008,-0.100258,-1.4028,0.929869,19.0339,0.443891,0.732437,-0.0206058,0.547481,2.62337,-0.763752,-0.283208,0.936975,-0.298153,0.276447,0.798919,0.0355731,0.060303,0.0459882,0.441397,0.942298,-0.089026,0.846961,0.105361,0.0887566,1.76494,-0.346942,0.022113,-0.011472,-1.80472,-2.2398,-2.41585,-0.743974,1.35983,-0.186622,0.0788131,24.0445,-1.07121,0.666799,0.00276968,-0.0040747,-0.467424,3.67869,-1.44248,-1.7996,1.9502,-0.173718,1.00463,0.404683,0.0151751,-0.000925488,0.0155162,0.0428873,-1.69306,1.5575,2.89636,2.24115,0.0156975,-230.855
"1565",0.664988,-0.0829909,0.0389653,0.0687154,-0.1628,-0.647912,-0.55496,0.102609,0.634957,-0.784869,0.695269,19.5971,0.391677,0.681741,0.0302448,0.186891,1.64953,-1.139,-0.992272,0.944827,-0.460585,0.214808,1.16654,0.0994283,0.0301446,0.0629898,-0.123206,0.988446,-0.44539,0.170338,0.0292227,0.0405605,2.2031,-0.00608073,0.00542882,-0.00519381,-3.7793,-2.77867,-2.10074,-1.88841,3.06053,0.19502,-0.214869,22.727,-0.064728,0.74426,0.00170933,0.0110853,2.76368,1.03582,0.111463,-1.11835,1.93419,-0.928624,-1.61887,0.586042,0.416933,0.0202891,0.00284315,-1.87334,-3.05712,1.80846,2.47775,3.29134,0.642082,-231.462
"1566",0.801504,0.393985,-0.0512099,0.186063,-0.167807,-0.87441,-0.876321,0.197888,0.132411,-0.944192,1.10021,19.4547,0.498042,0.7238,-0.0276625,0.078756,1.87812,-0.994628,-0.898767,0.99491,-0.2202,0.340101,1.06817,0.0280287,0.0198606,0.0812639,0.0448499,0.926865,-0.195148,0.58258,0.126464,0.18431,2.7949,-1.0236,-0.0152501,0.020884,-3.07819,-2.38523,-1.25832,-2.68054,2.15482,1.04025,0.53134,21.8144,-1.26764,0.830852,0.001046,0.00858505,0.321916,4.28401,0.463205,-0.0310556,2.10669,0.290558,0.809418,0.628652,-0.498827,-0.0100602,0.0279523,-0.622303,-2.24706,2.6565,3.36003,3.07468,0.36258,-227.383
"1567",0.642462,-0.265471,-0.00805055,0.0544222,0.461082,-0.194567,-0.994663,0.373081,0.439912,-0.293599,0.658179,19.9036,0.247821,0.733509,-0.0203993,-0.329747,1.67268,-1.23987,-0.456476,0.952942,-0.161199,0.407416,1.13166,0.106863,0.0531145,0.0678675,0.0228611,0.744499,-0.421708,0.358889,0.301799,0.0887878,1.60189,-0.421434,0.00346716,0.00383837,-1.4596,-2.10009,-1.64541,-1.07279,2.18211,0.46689,0.471918,24.1477,-0.0359643,0.769379,0.0016839,-0.00473282,1.11886,1.86748,-2.69519,-1.44729,1.92128,-1.17327,-0.381383,-0.775423,0.476773,0.0240279,0.011123,0.923322,-1.62481,0.588628,2.85815,0.852731,-0.722933,-233.367
"1568",0.682416,-0.433297,-0.0180077,0.0896546,0.290481,0.025767,-0.729058,-0.0401529,0.387679,0.314772,1.05917,19.4613,0.651423,0.715717,-0.0380595,0.315626,1.45068,-1.29935,-1.75057,0.970498,-0.656664,-0.173937,1.13063,0.0570597,0.0451964,0.0549463,0.123612,0.587426,-0.521421,0.427541,0.199424,0.209878,2.07978,-0.671807,0.00905733,-0.00618331,-2.41425,-1.80735,-1.81446,-1.87767,1.81936,0.390229,0.468195,24.9096,-0.66184,0.771007,0.00120575,0.0331645,-0.919636,1.0474,-2.56959,-2.76062,1.81408,-0.899793,-0.962413,-1.11283,-0.209187,0.00986776,0.0129376,0.524263,-1.18394,3.90387,4.80118,3.52884,0.763992,-228.994
"1569",0.203929,-0.342794,-0.00161527,0.0311765,-0.0761635,-0.72384,0.0841864,0.775273,1.14201,-0.187583,1.00392,19.5684,0.582015,0.708692,0.0172031,0.324067,1.64469,-1.10967,-0.850856,0.930946,-0.208398,0.231316,0.945781,-0.0407474,0.0411327,0.0404628,0.252371,1.13126,-0.139793,0.846638,0.221471,0.280588,1.78681,-0.790224,-0.00724,0.00461728,-1.40991,-1.39522,-1.46449,-0.907638,1.62002,0.0467063,0.129429,23.3902,-1.13073,0.776399,0.00144684,0.00437364,0.978187,3.02416,-1.69805,-0.93661,1.96101,-0.718354,-0.228397,0.449182,-0.372782,0.00451601,0.0198992,-0.305992,-2.68165,2.20016,2.89618,3.11995,0.249984,-217.682
"1570",-0.0987703,0.0288272,-0.0433083,0.066451,-0.0969192,-0.407385,0.223336,0.738047,0.813088,-0.0575363,1.25574,19.681,0.252029,0.725853,-0.0445295,-0.0582469,1.79564,-1.0267,-0.598211,0.93559,-0.153397,0.402044,1.35127,0.168756,0.0838174,-0.00922139,-0.41772,0.450859,-0.692962,0.361986,0.17724,0.222338,1.58471,-1.52179,-0.00721648,0.00715589,-1.04903,-1.58953,-0.0957567,-1.41526,1.55111,0.92321,0.355303,21.9012,-0.506701,0.763631,0.00157818,0.0197911,1.24329,2.51859,0.0320716,0.0666597,1.86039,-0.733401,-0.927175,0.332636,0.00623695,0.00943179,0.00546458,-0.694977,-2.06861,1.93381,2.90382,3.12579,0.697173,-223.661
"1571",0.491528,-0.200259,-0.0679664,0.0600407,0.129534,-0.398556,-0.41719,0.407004,0.216535,-0.477351,0.859252,19.9449,0.230294,0.713769,-0.0149928,-0.0482437,1.40399,-1.23942,-0.636023,0.931548,-0.0532149,0.381624,1.73692,-0.151312,0.0352938,0.0977563,-0.45471,-0.0566891,-0.893771,0.0351561,0.0617923,0.145862,2.46893,-0.898081,0.00687052,0.0131638,-2.53903,-2.28373,-2.06697,-1.88035,2.22029,0.586766,0.56657,24.894,-0.996867,0.645787,0.00254395,0.0134408,-0.145054,3.6589,-0.820045,-2.21702,1.99455,-0.112065,0.703216,-0.394236,0.353392,0.0211414,0.00168108,-0.447886,-2.63505,2.54711,3.42619,3.25263,0.324973,-228.984
"1572",-0.377987,0.129669,-0.0244241,0.142819,0.0113684,-0.633124,0.436232,0.63445,1.72175,0.243536,1.37506,19.4823,0.240797,0.694642,0.0193549,0.147251,2.10624,-0.726664,0.0322389,1.00858,-0.0765751,0.362211,0.701339,-0.00788948,0.0138028,0.0933122,0.354412,1.1978,0.0391241,0.774903,-0.000915323,0.154093,1.48387,-0.440195,7.86424e-05,0.000467569,-2.43066,-1.17777,-0.65373,-1.66812,2.26183,1.22391,1.07704,23.0312,-0.430134,0.755762,0.00167964,-0.0142974,1.37334,3.51457,-0.411982,-0.766114,1.99489,-0.674526,-0.0360977,-0.130706,-0.494681,0.00683467,0.0243545,1.39801,-2.90296,2.92332,3.15304,2.43186,-0.736743,-232.78
"1573",1.0312,-0.242727,0.0336838,0.0107859,0.229366,-0.245813,-0.909587,-0.0839557,0.338057,-0.946932,0.755356,18.7497,0.442627,0.745221,-0.0143125,0.925755,2.19216,-0.216494,-0.131625,1.08402,-0.241705,0.144596,1.78993,-0.0910657,0.0399087,0.052922,-0.577098,0.301706,-0.942177,0.134422,0.295799,0.17498,2.4864,-0.35898,0.023418,-0.00823575,-3.2294,-1.48267,-3.20633,-1.87186,2.45527,0.0916407,0.808601,24.4399,-0.371537,0.650336,0.0027345,-0.00482931,0.205011,2.64303,-1.94453,-1.97099,1.81358,-0.62113,0.496871,-0.854691,-1.02183,0.0049402,0.0213751,-0.0517843,-0.877438,4.56239,4.53009,4.06642,1.21141,-231.203
"1574",0.341769,0.263355,-0.044366,0.081391,0.0945692,-0.403753,-0.680391,-0.124495,-0.01112,-0.297545,0.64945,19.761,0.312148,0.729566,-0.0305388,-0.212549,1.62853,-1.04998,-0.631731,1.0172,-0.163312,0.311969,1.22707,0.0859004,0.0998398,0.00408079,-0.250323,0.471066,-0.728004,0.527798,0.350061,0.321337,2.13514,-0.43043,0.00250859,-0.00603249,-1.48263,-2.65294,-1.65097,-2.02862,1.67642,0.44072,-0.11851,24.5807,-0.441688,0.748869,0.00138952,-0.00106584,1.20332,0.946321,-1.58153,-2.35026,2.01964,-0.956599,-0.849774,-1.22789,-0.360543,0.0012254,0.0302123,2.13184,-1.8252,3.79279,4.5317,2.73883,-0.523784,-229.611
"1575",0.315344,-0.12939,-0.014405,0.0305534,0.163077,-0.135935,0.0500089,0.0652842,0.826444,0.382569,0.993714,19.2343,0.518351,0.713129,-0.0087177,0.518565,1.89165,-0.680176,-0.333439,0.94919,-0.186214,0.180586,1.04477,0.0247769,0.0854894,0.0323389,-0.197207,0.699734,-0.32822,0.549285,0.335613,0.26953,1.46405,-1.02534,-0.0113767,0.00562831,-1.12124,-0.982481,-0.68274,-0.722092,1.39244,0.322929,0.516717,23.4871,-0.749552,0.707754,0.00186023,0.0137931,1.94428,2.32377,-0.190801,-1.54736,2.01812,-0.470556,-0.596839,-0.795028,-0.3233,-0.00186921,0.0179054,2.61515,-0.242306,2.12517,4.0254,0.978998,-0.794892,-222.13
"1576",1.21026,-0.0667219,0.00507567,0.00660291,-0.0519946,-0.756137,-0.839524,-0.831437,-0.461188,-1.99863,0.747793,19.2619,0.355721,0.723731,-0.0163703,0.467717,1.94775,-0.822984,-0.205746,1.01294,-0.219693,0.249146,1.13604,0.145765,0.067642,0.0240598,0.010567,0.563868,-0.535777,0.485315,0.134227,0.214513,2.59153,-1.42943,-0.00291178,0.015386,-2.08607,-2.58366,-1.7045,-2.04455,1.90144,0.557157,-0.104343,25.1523,-0.554509,0.758855,0.00150537,0.00275699,-1.13029,0.86538,-2.16916,-3.25199,1.89938,0.162381,0.233342,-0.998018,0.122021,0.0178313,0.0177675,-1.46587,-1.75103,2.78616,4.49091,4.07312,0.989146,-229.517
"1577",0.52669,-0.153553,0.0295385,0.0382468,0.000836544,-0.322874,-0.237538,0.397033,0.801203,0.0621027,0.829176,19.4473,0.362855,0.742002,-0.0561575,0.123289,2.00566,-0.9538,-0.233666,0.941087,-0.224308,0.376246,1.36327,0.0205221,0.0967568,-0.017959,-0.364616,0.54605,-0.547245,0.498563,0.325072,0.252972,1.76613,-0.791391,0.0127254,0.0121776,-1.28136,-2.70267,-1.58813,-1.39051,1.67711,0.533915,-0.14636,22.8214,-0.236648,0.704303,0.00191417,0.0356965,1.83936,1.69459,-0.574566,-0.992868,1.76949,-0.800992,-1.61864,0.686235,-0.653249,0.0115763,0.0101367,0.414698,-1.36562,0.785593,2.39656,1.60638,0.0770726,-221.62
"1578",1.73364,-0.117608,-0.0402043,0.0412173,0.0239215,-0.645864,-1.55385,-0.875185,-0.242686,-1.42635,0.994317,19.629,0.56898,0.746677,-0.0250434,-0.289798,1.83521,-1.22897,-1.20777,1.06769,-0.426235,0.125168,1.518,0.298095,0.0842185,0.0181106,-0.503678,0.210457,-0.974196,0.00904231,0.31731,0.170573,2.79777,-0.322599,-0.000420483,0.00898131,-3.10787,-2.81316,-2.58708,-2.77276,2.89391,0.442065,0.221389,20.2271,0.178389,0.774724,0.00160706,-0.0185218,2.35807,5.35976,2.12721,1.26672,1.92375,-0.347172,0.476098,-0.633587,-1.35387,0.0017913,0.0176312,1.8412,1.64794,3.02878,3.59048,1.42471,0.567001,-233.226
"1579",-0.422695,0.32081,-0.0235539,0.109478,-0.255592,-0.485887,0.583733,0.881278,1.36309,-0.184368,1.18004,19.6035,0.500303,0.737514,-0.00523348,-0.0821154,1.66667,-1.06487,-0.807967,0.986492,-0.247128,0.313004,1.48564,0.190162,0.0477311,0.037584,-0.342203,0.519735,-0.846704,0.308532,0.271382,0.186973,1.54927,-0.409878,0.0259152,-0.0130726,-2.60145,-0.659323,-2.2485,-0.754366,1.84979,0.173402,1.21051,23.3405,-0.333429,0.592501,0.00312671,0.0155389,2.27035,2.59492,-1.16379,-0.412866,2.01508,-1.20144,-1.13457,0.0834408,-1.57144,-9.9607e-06,0.0295931,-1.23715,-0.270903,3.78894,3.67115,3.82553,1.81413,-229.121
"1580",0.751493,0.135186,-0.010853,0.152166,-0.0838879,-0.639575,-0.714669,-0.212783,0.292761,-0.524368,0.507601,19.586,0.725365,0.743115,-0.0313001,0.18238,1.53661,-1.20164,-1.30944,0.957608,-0.334824,0.0510069,1.57258,0.0575203,-0.00496243,0.10614,-0.339886,0.483686,-0.785569,-0.116315,0.168291,0.117154,2.061,-1.20469,0.0127302,0.0123852,-2.60906,-2.38595,-1.56021,-1.16613,1.54326,0.698293,0.208866,23.431,0.32344,0.803701,0.00109687,-0.000922567,1.12146,0.960623,-2.36441,-0.511018,2.00855,-1.79799,-2.43964,0.42944,-1.42727,-0.00772818,0.0451899,-0.0967202,-2.90041,3.44405,3.2554,3.37601,0.164224,-236.647
"1581",1.15151,-0.34768,-0.023801,0.112783,0.350961,-0.407832,-1.22924,0.0143614,0.069364,-0.40526,0.75926,19.0811,0.266994,0.721511,0.00448956,0.681737,2.3257,-0.52892,-0.158661,0.953896,-0.292284,0.219241,1.00888,0.0218701,0.0683086,0.030335,0.00646352,0.791343,-0.28644,0.811892,0.209023,0.25337,1.9791,-1.40855,-5.1693e-05,0.0127053,-0.840479,-1.822,-1.04337,-1.87001,1.38171,0.659586,0.311558,23.1662,-0.656598,0.778245,0.0014457,0.0123041,0.237541,2.87044,-0.77273,-0.50524,1.7217,-0.869879,0.293321,0.0706601,0.145608,0.010481,0.00206649,0.0596603,-0.337101,0.885829,2.89611,1.53257,0.684436,-226.487
"1582",0.785466,-0.135595,0.0293576,0.0606528,-0.324992,-0.280683,-0.0981491,-0.814156,0.475822,-0.532741,1.08291,19.2978,0.266907,0.739675,-0.0767022,0.266708,2.15718,-0.730766,-0.765843,0.964497,-0.570018,0.152112,0.714423,-0.0587178,0.0707093,0.038356,0.437913,1.20104,0.00458436,0.598126,0.0517469,0.0351117,1.69361,-0.769523,0.000194999,-0.00564568,-0.921282,-0.947234,-0.834268,-1.59015,2.7761,0.757341,0.76975,23.6984,-0.695885,0.719308,0.00206757,0.00494417,1.42392,0.911093,-1.16166,-1.24824,1.934,-0.524733,-1.02275,0.209259,0.0437419,0.018901,-0.00454139,-0.287165,-1.17485,0.840461,2.7439,1.82636,0.287389,-233.204
"1583",1.01301,-0.151139,0.00632765,0.0666893,0.41373,-0.115699,-0.886768,-0.0450525,0.511628,-0.217158,0.657021,20.3561,0.23257,0.734828,-0.0290448,-0.551289,1.02862,-1.62319,-1.20851,0.993863,-0.252086,0.310667,1.1789,0.134891,0.0865137,0.00845762,-0.209636,0.636133,-0.441105,0.279931,0.108778,0.158234,1.66529,-0.469086,0.00261171,0.0205323,-2.70875,-2.18982,-1.84602,-1.25245,2.0753,0.0209888,-0.199653,24.1013,0.106895,0.791233,0.00116126,0.0178963,0.795444,0.67727,-1.87193,-1.67197,2.298,-0.978264,-0.56127,0.505604,0.279959,0.0174011,0.00475527,-1.93861,-2.28478,0.94052,2.69261,3.28269,0.983525,-225.135
"1584",1.0637,-0.438663,0.0245451,-0.00060758,0.215842,-0.537831,-0.969329,0.379416,0.18099,-0.876629,0.927191,19.8926,0.492154,0.706804,-0.0156378,-0.0581925,1.12496,-1.33255,-0.663265,1.03155,-0.0939476,0.261838,0.627649,0.112387,0.0364298,0.100057,0.489323,1.07095,0.117307,0.866166,0.129177,0.0107594,1.43095,0.149844,0.00461126,-0.00260424,-1.11464,-2.11223,-1.86884,-1.70092,1.77892,-0.0569358,-0.466888,23.3347,-0.0468117,0.759358,0.00140281,0.0120167,1.6677,0.454673,-0.659788,-1.58667,1.82676,-0.512669,-1.21812,0.597364,-1.20925,0.000834705,0.00965555,0.664118,0.157809,1.82198,2.90091,1.64789,0.477768,-231.031
"1585",1.17487,-0.658263,-0.0606534,0.140389,0.139361,-0.649973,-0.646664,-0.122386,-0.183092,-0.835627,0.546417,19.5177,0.561582,0.738595,-0.00651141,0.29308,1.57093,-0.986095,-1.11816,0.933847,-0.24106,0.144275,1.02293,0.22602,0.0941849,0.00798129,-0.188185,0.500867,-0.362563,0.410175,0.239022,0.154871,1.50364,-1.46215,0.0153591,0.00997082,-1.95078,-0.865033,-0.908538,-1.18786,2.06642,0.530179,0.508275,21.9119,0.00942951,0.798812,0.00128707,0.00961588,1.20069,1.95007,0.360699,-0.640749,2.17706,0.119655,-0.593748,-0.449529,-0.126659,0.00382537,0.0345328,-0.360457,-2.82518,2.45099,4.01414,3.49325,0.00679698,-232.901
"1586",0.119726,0.172054,-0.0123811,0.0787696,-0.054459,-0.720666,-0.178189,0.431617,0.57359,-0.603651,0.767873,20.3958,0.214006,0.726511,-0.0136912,-0.79617,1.19007,-1.84521,-0.623356,1.03046,0.0105176,0.534464,0.83873,0.138653,0.054964,0.0261275,0.204806,0.949635,-0.358192,0.822596,0.203159,0.201628,3.07795,-0.291483,0.0131512,-0.00493663,-3.40168,-2.25663,-3.37925,-2.23791,2.8403,0.00359158,0.635836,23.3731,0.631396,0.606588,0.00312798,-0.000734933,0.995865,2.58345,-0.758547,-1.41105,2.31047,-0.852894,-0.525215,-0.98293,-0.102622,0.00442649,0.0105902,0.533554,-1.4359,4.28576,4.4876,3.3372,0.535528,-227.587
"1587",1.0704,-1.04993,0.0054576,0.0331623,0.651981,-0.126566,-0.949818,0.162409,0.513366,-0.0344741,0.858749,18.9845,0.478791,0.684277,0.0268896,0.57053,2.1782,-0.585896,-0.376684,0.959125,-0.364026,0.0559384,1.38593,-0.0741448,0.0716258,0.0449201,-0.2115,0.428964,-0.383904,0.288082,0.194078,0.0686723,1.681,-0.817379,-0.00581082,0.0263707,-1.83551,-1.13181,-1.37039,-0.849267,1.50939,0.149629,0.186745,22.9055,-0.440567,0.707564,0.00210364,0.0220634,1.85055,2.1924,-0.132457,-1.3715,1.85672,-0.373467,-0.938297,0.483986,-1.33564,0.00591268,0.0219946,0.284882,-1.54385,1.79829,2.6977,2.12403,0.284742,-225.67
"1588",0.903261,-0.460361,-0.0120903,0.0957491,-0.0578154,-0.835402,-0.482093,-0.235059,0.369878,-1.46766,0.751958,19.5359,0.333772,0.675939,-0.0128992,0.0188949,2.02385,-0.924219,-0.609583,1.01219,-0.312629,0.241516,1.16839,0.0250581,0.0495388,0.0295945,-0.0706507,0.7836,-0.300666,0.684285,0.29723,0.238014,1.78083,-0.207754,-0.00438571,0.00829047,-2.45157,-1.60693,-1.60249,-1.22799,2.22683,0.220877,0.397989,23.9963,-0.291146,0.788062,0.00124101,0.0057197,0.930911,-0.0816168,-1.67547,-2.28401,1.89044,-0.333333,-0.982821,0.651513,0.542384,0.0195356,0.00911595,-2.83968,-3.64717,1.64006,2.65239,4.11226,1.05834,-225.437
"1589",1.31375,-0.261193,-0.0285257,0.100376,0.301887,-0.633923,-1.08499,-0.212104,-0.324857,-1.0421,0.983808,19.2714,0.475917,0.741547,-0.0912879,0.621309,1.79771,-0.759839,-0.242587,1.00527,-0.340696,0.0992665,0.87202,0.149042,0.059693,0.0491774,0.344251,0.845797,-0.13822,0.657868,0.178986,0.0308843,2.37616,-0.573214,0.00802874,0.0030152,-3.03652,-2.05868,-2.09612,-1.65537,2.53054,0.425943,0.452959,26.0289,-0.856565,0.668081,0.00265161,0.0105063,-0.769894,-0.355213,-3.69904,-3.57298,1.75081,-0.897626,-0.713821,-0.194952,0.430981,0.00507701,0.017961,-0.631402,-2.83499,2.72524,3.68215,3.38639,0.244068,-224.627
"1590",0.628431,0.0121348,-0.0118273,0.106395,0.332235,-0.800421,-0.760575,0.725387,0.0518741,-1.07266,1.00094,18.6608,0.358883,0.697142,0.0279271,0.955327,2.81366,-0.302188,0.155004,1.05174,-0.255744,0.332061,1.33093,0.268049,0.0723257,0.00532477,-0.237518,0.280636,-0.703514,0.0619004,0.361329,0.113947,2.24795,-1.03336,0.00758317,-0.0014922,-3.65279,-0.330628,-1.84988,-0.748654,2.08249,0.0279592,1.16169,23.5089,-1.01063,0.702558,0.00193568,0.0241735,1.91672,2.11741,-0.710133,-1.40363,1.98154,-0.502995,-1.23165,-0.703225,0.231915,0.00190999,0.0161162,0.126539,-2.56648,4.41718,4.38585,3.75529,0.22196,-233.809
"1591",0.390643,0.181551,0.0611423,-0.00779842,0.0129856,-0.461523,-0.518951,0.267005,0.639692,-0.386461,0.911402,19.3744,0.311392,0.697162,-0.00385491,0.285626,1.87138,-0.961491,-0.544664,0.960129,-0.418404,0.261193,0.665686,0.162686,0.0854822,0.0240346,0.295253,1.00008,0.0127342,0.966906,0.378375,0.244743,1.50684,-0.232165,0.00389114,0.00222065,-1.45102,-2.60461,-1.78368,-1.25313,1.68937,-0.114828,-0.940918,23.675,0.603863,0.744842,0.00169901,0.0125208,0.837094,-0.179439,-2.09933,-2.83838,1.91289,-0.749785,-1.29347,-0.240851,-0.546154,0.0178105,0.00873342,-0.2426,-0.667182,2.29432,3.1441,2.29707,0.666589,-221.653
"1592",-0.175116,-0.426395,-0.0121514,0.0567263,0.0344244,-0.556972,0.440564,1.08652,1.91872,0.426091,0.977504,18.8665,0.52114,0.726345,-0.00179355,1.02788,2.51533,-0.605901,0.102884,1.04435,-0.400588,0.0873784,1.09332,0.2666,0.0915022,0.0343014,-0.119507,0.523483,-0.484569,0.187351,0.0853252,0.034899,1.53739,-0.306782,0.0300498,-0.0207803,-1.84099,-0.904653,-1.7933,-0.786108,2.92313,-0.00481637,0.520404,23.4179,-1.25914,0.707008,0.00183305,0.0344005,2.63271,2.7742,-0.0020717,-1.36434,1.99416,-0.415155,-0.556769,-0.220964,-0.947884,-0.00297772,0.0233208,1.6176,0.547573,2.33082,3.66476,1.34298,0.176435,-227.406
