"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"1234",0.891797,0.481463,0.0383795,0.00239904,0.567584,-0.546446,-0.91647,-0.399339,-0.455075,-0.562066,1.22035,19.4181,0.496943,0.710566,-0.0419149,0.256502,1.62618,-0.62531,-1.42364,1.12401,-0.571627,-0.284185,0.654649,0.136631,0.055533,0.0570283,0.620665,1.08088,0.152145,0.440348,0.197367,-0.197844,1.50577,-0.107721,-0.00145074,0.010403,-1.57449,-2.3771,-0.436398,-1.31999,2.85397,0.514645,-0.557045,25.3726,-1.66053,0.711104,0.00216648,-0.00163564,-0.647904,2.48322,-3.69281,-2.00361,2.06782,-0.573148,0.972249,0.569432,-0.512569,0.00611282,0.0269009,-0.576196,-1.79948,2.94309,1.36384,1.67764,-1.21214,-237.148
"1235",0.378432,-0.080826,0.00253148,0.0565631,0.275075,-0.545316,-0.018889,0.475039,0.829184,-0.137248,0.745403,19.2148,0.525048,0.748205,-0.0874994,0.669612,2.30486,-0.830607,-0.369646,0.992412,-0.546253,0.204022,0.733107,0.339346,0.0836005,0.013395,0.444294,0.841373,-0.0286223,1.07371,0.137814,0.251866,1.76818,0.392486,0.00233338,0.00851264,-2.10434,-2.11224,-1.29306,-2.11639,5.1359,0.0371727,-0.675076,24.5635,-0.392068,0.784276,0.00142511,0.00827271,-0.610517,1.20138,-0.601756,-3.20376,1.88768,-0.170457,-0.94829,0.321189,0.135562,-0.0133716,0.0382014,-1.55602,-5.70049,5.07343,3.66322,5.31027,-0.374919,-228.179
"1236",0.273138,-0.167709,0.0511377,0.0298407,0.36511,-0.274926,-0.337785,0.445562,0.544681,0.499358,1.02878,19.8222,0.816982,0.702616,0.0237536,-0.138945,1.58184,-1.77782,-0.606263,1.07137,-0.552025,0.514639,0.948059,0.460564,0.0749869,0.0330781,-0.00931623,0.800936,-0.769647,0.664276,0.0411358,0.337991,1.8823,0.115023,0.0190068,-0.00446321,-2.47907,-2.20633,-1.57376,-1.3329,1.17405,0.0900439,-0.429873,24.6309,-1.43598,0.653019,0.0025082,0.0353868,-0.43483,1.30656,-0.753873,-2.01185,2.09316,-0.232253,0.15262,0.634199,-0.660537,0.0188528,0.0113515,0.671787,-0.466181,1.69694,0.442793,0.150722,-1.46377,-228.505
"1237",1.60812,0.0151496,-0.00771164,0.0882052,-0.0264387,-0.656443,-1.73769,-1.00238,-0.595003,-1.79554,1.33827,19.9162,0.718504,0.707209,0.0133784,0.0723531,1.41658,-1.49644,-1.22984,0.981311,-0.269557,0.0995238,0.925221,0.404316,0.00220162,0.102219,0.180141,0.59441,-0.391638,1.09901,0.258306,0.306147,2.3181,-0.864361,-0.00643669,0.0255099,-1.94188,-2.90088,-1.78944,-1.66682,2.85633,0.489931,-0.0560499,23.8398,0.405034,0.766993,0.00176724,-0.0124964,0.0350285,1.23902,-0.905776,-2.33909,1.90145,-0.412914,-0.81406,0.254412,-0.894002,-0.0151738,0.0372439,0.309489,-2.23757,3.51779,3.45106,3.03352,-0.10647,-230.011
"1238",0.379533,-0.460521,-0.00455201,0.0369171,0.376245,-0.273647,0.146391,0.219115,0.744141,0.541328,0.905065,19.3573,0.776531,0.714494,-0.026687,0.328386,2.08981,-1.23571,-0.658258,1.04565,-0.442685,0.26234,0.913916,0.339254,0.0824352,0.0165301,0.400263,0.813975,-0.627757,1.59691,0.119693,0.682326,1.57499,-0.099294,-0.0129454,0.00245243,-1.17382,-1.20317,-1.57534,-0.948904,2.70844,0.108367,0.0556894,25.5743,-0.385786,0.660769,0.00235853,0.0296429,-2.02047,2.06907,-1.94594,-3.42778,2.10111,-0.568884,-0.0217056,-1.12773,-0.174149,-0.02672,0.0448374,1.15974,-1.82278,6.31881,4.90309,3.97313,-0.646009,-231.9
"1239",-0.252834,0.115658,-0.00861344,0.104528,0.322236,-0.70848,0.544135,1.05816,1.31926,0.254402,1.38586,19.4536,0.760401,0.73554,-0.000839542,0.32784,1.68738,-0.98279,-0.747391,0.988421,-0.46719,0.179784,0.986623,0.252953,0.065547,0.0316419,0.231014,0.662016,-0.538164,1.03652,0.0205171,0.476966,1.65221,-0.468904,0.0227059,-0.00943983,-1.43008,-1.22718,-1.77889,-0.839484,2.3709,-0.21146,-0.211698,22.2882,-0.565777,0.720991,0.00173478,0.0294008,1.36158,3.33284,0.808541,-1.16539,2.16912,-0.0268253,-0.292207,-0.901533,-0.918948,-0.00206173,0.0274079,1.80339,-0.411394,3.94098,4.38614,2.2324,-0.164107,-225.166
"1240",1.02074,0.0484646,0.0434609,-0.0203811,0.810306,-0.0730358,-0.776553,-0.296482,-0.119958,0.428277,0.900423,19.4974,0.739565,0.712479,0.01541,0.420411,1.63521,-1.31552,-0.130807,1.00959,-0.379303,0.453909,1.29957,0.614747,0.0872676,-0.00321523,-0.158631,0.251699,-1.13252,0.471866,0.282599,0.409961,2.14225,-0.849413,-0.00732171,0.016414,-1.70826,-1.46964,-2.73326,-1.54897,2.13883,-0.220849,0.242963,22.9979,-0.0143663,0.824751,0.00124767,-0.0130993,-0.171169,0.929895,-0.0249028,-1.67431,1.97035,-0.25601,-0.669571,0.204237,-1.02751,0.0119917,0.0278021,1.06128,-0.552087,2.26582,1.18559,0.944892,-1.56437,-232.109
"1241",-0.34654,0.671441,-0.00789246,0.0103581,0.550374,-0.0358187,0.0343878,0.515998,0.605971,1.47517,1.26706,19.5017,0.603901,0.704384,0.0157509,0.411294,1.71751,-1.473,-0.60529,1.02294,-0.279282,0.328025,1.11467,0.279896,0.0302536,0.0803557,-0.0847009,0.602213,-0.5716,0.365526,0.295314,0.102012,1.60253,0.713283,0.0210268,-0.0241278,-2.16356,-1.84756,-3.34321,-1.7695,2.92485,-0.209224,0.112506,21.4638,0.172807,0.766826,0.0016633,-0.00623118,1.69411,4.5435,-0.288664,0.744885,2.189,-0.766199,0.26145,0.487844,0.454256,-0.00530509,0.0350543,-0.560978,-1.35282,4.39472,0.477582,1.1509,-2.60373,-243.987
"1242",-0.0870591,0.469534,-0.110272,0.155936,0.705293,-0.56439,0.0462925,0.714274,-0.114337,0.703836,0.75615,19.1907,0.814122,0.726254,-0.05371,0.863758,1.66353,-1.17296,-0.134258,0.928653,-0.376369,0.388072,1.28777,0.425077,0.0587146,0.0688242,-0.286833,0.112566,-0.968658,0.813855,0.283262,0.613321,2.77355,-1.00217,0.0130215,-0.0176916,-1.76387,-2.03609,-4.64578,-1.26561,3.2254,-0.113729,1.17094,23.0101,0.558203,0.859487,0.000519965,0.00779564,-0.295286,2.4818,-0.750289,-2.37317,2.03337,-0.721001,-1.06308,-0.207573,0.969512,0.000764856,0.0262115,-1.42089,-3.89252,5.04636,2.66932,3.59768,-1.23759,-242.239
"1243",1.45571,-0.0359558,-0.054335,0.111439,0.478109,-0.562972,-0.93949,-1.05865,-0.41442,-0.925636,0.996845,19.2522,0.788699,0.734394,-0.0364866,0.378008,1.96931,-1.22244,-0.109476,0.967346,-0.369389,0.394346,1.05203,0.236043,0.0474586,0.0635213,0.184349,0.832085,-0.578757,0.961418,0.17832,0.47555,1.63201,-0.902353,0.00227917,0.0151919,-1.89975,-1.82461,-1.84105,-0.856108,1.71847,0.272726,0.246882,22.4239,-0.755638,0.871893,0.000623909,-0.0255007,1.71197,2.81749,-2.18342,-0.334085,2.29257,-0.207168,0.663104,0.484144,-0.0357485,-0.00178414,0.018193,-0.547029,-2.59239,2.87979,2.08358,2.5966,-0.664186,-225.755
"1244",2.15162,-0.150256,0.0367518,-0.046226,0.745454,-0.555864,-1.75404,-1.23461,-1.06086,-0.897471,1.28654,20.0736,0.984246,0.70767,-0.0134358,-0.435511,1.49122,-2.45597,-1.18343,1.00085,-0.590442,0.632163,1.5959,0.364807,0.059882,0.0193877,-0.355337,0.400272,-1.24247,0.778125,0.0449303,0.650605,2.27326,0.642278,-0.00423404,0.00744896,-3.80587,-3.19864,-0.464668,-2.60205,3.67493,0.108409,-1.45874,25.2604,-1.39748,0.706699,0.00194414,0.0201168,0.864353,1.74607,-3.2185,-1.92234,2.19987,-0.503482,0.909235,0.576627,0.943812,-0.0161596,0.0499343,-2.89085,-7.3353,5.59475,3.45937,6.12133,-0.645427,-236.916
"1245",0.440023,0.0862101,-0.0179685,0.0941396,0.756932,-0.416517,-0.138979,0.35781,0.0849644,0.938056,0.783406,19.9857,0.683486,0.711565,-0.00609224,-0.210854,1.31186,-2.05253,-0.729895,0.936571,-0.481272,0.618492,0.639958,0.496611,0.0946617,0.00441095,0.464269,1.01892,-0.420366,1.28229,0.106642,0.532515,2.1359,0.19553,-0.00152223,0.0040156,-2.31076,-2.84815,-0.914241,-2.06573,3.55076,0.233958,-0.559916,24.35,-1.20066,0.759331,0.00149926,0.0322415,-0.976631,0.836658,-1.27474,-2.73747,1.89782,0.132877,-0.00410975,-0.832191,-0.680161,0.0120543,0.01649,1.60402,-0.241822,3.05239,3.26374,1.68386,-0.75344,-218.103
"1246",0.836433,0.361933,0.0563274,0.029235,0.978274,-0.487643,-0.428183,-0.337758,-0.220436,0.886578,0.949214,18.9515,0.8683,0.72842,-0.0205807,0.745378,2.41013,-0.776119,-0.661286,1.05239,-0.47038,0.0607249,1.13795,0.103763,0.0248127,0.0903852,0.164909,0.699635,-0.50362,0.625212,0.113804,0.304361,1.98538,-0.339771,0.0238638,-0.0205524,-1.90547,-2.82451,-2.3665,-1.26559,3.21298,0.216274,0.245583,23.1989,-0.934392,0.676387,0.00252323,0.0253429,1.86713,2.63607,0.859052,-1.57655,1.8937,-0.120636,-0.932336,-1.21935,-0.679037,-0.0115195,0.0454521,1.71826,0.359918,5.42766,3.81455,1.96384,-1.09475,-227.175
"1247",0.275144,0.334901,0.00774043,0.106531,1.05192,-0.285,0.227017,0.181105,0.384807,1.1481,1.04914,18.8162,1.06579,0.748355,0.00740828,0.986128,2.27987,-0.830844,0.416576,1.00765,-0.346915,0.528974,0.659112,0.332551,0.0437174,0.0728832,0.378287,0.951165,-0.118146,0.87689,0.269068,0.052456,1.99018,-0.771589,0.0108006,0.00752796,-2.08314,-1.89564,-1.60381,-0.860799,2.85029,-0.00838984,-0.248671,22.5222,1.16688,0.799131,0.00145711,-0.0247721,0.068415,2.03092,1.38773,-1.81285,2.10442,-0.627362,-1.66751,0.702302,-1.43489,0.0021767,0.0363145,0.983534,-0.242074,2.03792,1.82827,0.818358,-0.739341,-239.46
"1248",1.06387,0.0232329,0.026215,0.0573819,0.60995,-0.904313,-0.734427,0.0886945,-0.628186,-0.19671,0.783658,20.4783,0.716569,0.704565,-0.0298754,-0.627104,1.04109,-2.38553,-2.07221,1.05545,-0.485093,0.423748,0.816139,0.283576,0.0328674,0.0810397,0.420346,0.92483,-0.506267,1.35148,0.192281,0.56623,1.40202,-0.871922,0.00923967,0.00521149,-1.55341,-1.97719,-1.33937,-1.35683,1.61389,0.409584,0.0786174,24.542,-2.43668,0.697008,0.00218557,0.0172828,-0.460911,1.94971,-2.10911,-0.958467,2.01873,0.0324598,1.07271,0.394314,-0.16304,0.00354255,0.0192635,-0.0871212,-2.33711,3.1252,2.16498,2.21738,-1.00665,-234.193
"1249",0.26537,-0.140934,-0.042504,0.195646,-0.111575,-0.549078,0.0471058,0.580421,1.16432,-0.545935,0.877224,20.397,0.517641,0.738706,-0.0473094,-0.366678,0.858279,-2.06348,-1.00201,0.978573,-0.261958,0.560944,1.0185,0.0175083,0.0194209,0.0556902,0.296492,1.00679,-0.364659,0.552561,0.00456381,0.139428,2.06543,1.13137,0.0212317,-0.0155229,-4.0682,-4.25953,-0.921747,-2.52582,2.9182,0.0611526,-1.39137,23.0286,-1.21613,0.759142,0.00139576,0.0390709,0.894527,3.69148,-0.633007,-0.915325,1.78472,-0.160427,0.36257,0.426114,-0.450742,-0.00525438,0.0517909,-0.989314,-3.03126,5.04749,1.07133,2.50645,-2.01095,-235.144
"1250",0.0513817,-0.270659,-9.42797e-05,0.134105,0.204924,-0.687448,0.354905,0.766662,1.2092,-0.291952,1.37447,19.2371,0.805487,0.733502,-0.0347246,0.441252,2.15097,-1.08061,0.0140895,0.96937,-0.521115,0.491408,1.66538,0.215586,0.0637808,0.0292685,-0.554475,0.181956,-1.06507,-0.410018,-0.0244934,0.144001,1.3939,-0.0669635,-0.00854542,0.0197115,-1.26477,-2.08697,0.532376,-1.585,2.95412,0.473849,-0.874596,25.2838,0.143325,0.735226,0.0015928,0.0323792,-1.50021,1.10438,-0.935708,-3.4389,2.31786,-0.496537,-0.855233,0.184662,-0.89824,-0.00784046,0.047783,0.100485,-2.01992,5.67242,0.84164,2.12824,-2.35148,-237.947
"1251",-0.246771,0.275283,0.00307539,0.0364948,0.823579,-0.616156,0.52351,1.16238,0.782291,1.67733,1.16212,18.8138,0.698119,0.695167,-0.000858959,1.03336,2.28787,-0.625752,0.505971,1.0033,-0.316046,0.331959,1.16101,0.336144,0.0979412,0.0114199,-0.106148,0.359856,-0.615267,0.624771,0.181184,0.286118,2.43578,0.948971,0.0180465,-0.00513262,-4.17552,-3.33732,-1.71984,-3.08799,4.0855,-0.165009,-0.918561,23.2531,-0.523174,0.77008,0.0015027,-0.00897139,-0.334601,4.31219,-0.483348,-0.810307,2.14292,-0.547593,-0.339737,-0.269476,-0.253481,-0.00600775,0.0189219,0.744802,-0.813502,3.92802,3.38225,1.83186,-0.786264,-235.506
"1252",0.604813,0.311638,0.0311437,0.10381,0.0811585,-0.653839,-0.983127,0.139767,0.571163,-0.759296,0.653123,19.5752,0.842427,0.686232,0.07349,0.222246,1.94784,-1.7763,-0.617285,0.952039,-0.526526,0.559247,1.15125,0.435387,0.0923518,0.0219091,-0.0857748,0.463588,-0.851718,0.706138,0.193764,0.331808,1.44273,0.0646808,0.00589246,-0.00166306,-1.28459,-1.16912,-1.111,-0.756144,2.08997,-0.241261,-0.503752,23.6725,-1.21863,0.826512,0.00113189,0.00287458,-0.682854,2.45878,-3.12306,-0.697885,2.11169,-0.757274,0.697623,-0.0283908,-0.20738,0.00413761,0.0243047,0.0126772,-2.0477,2.91012,3.13068,2.70159,-0.277687,-225.998
"1253",0.734265,0.153211,0.0579516,0.0103988,0.690694,-0.58974,-0.288251,-0.111798,-0.156725,0.0646737,1.15769,19.4615,1.01788,0.718364,0.0522961,0.161847,1.82648,-1.71262,-1.12217,0.934359,-0.456025,0.438708,0.940848,0.0487819,0.0438263,0.0665869,0.348581,0.786032,-0.174577,0.216058,0.038172,-0.0200079,2.39484,0.606996,0.0289758,-0.0203895,-2.64398,-4.21083,-2.32316,-3.03693,3.74139,0.339939,-0.417237,26.242,-0.889584,0.67111,0.00232764,0.0300148,-1.25151,-0.611759,-1.76282,-4.37298,2.00946,0.222381,-0.303449,-0.94265,0.502051,-0.00740766,0.0353645,-0.446716,-3.10595,6.55948,3.47359,3.99877,-1.32883,-234.343
"1254",0.546493,-0.533545,-0.0244158,0.123874,-0.284114,-0.772744,-0.14171,0.516162,0.963166,-0.808571,0.914259,19.4359,0.638711,0.740726,-0.0453672,0.351302,1.63114,-1.08143,-0.442756,1.02749,-0.459401,0.239706,1.29446,0.208801,0.00953462,0.0747365,0.0998573,0.788832,-0.750672,0.718688,0.0786221,0.369979,1.89863,-0.286635,0.010032,-0.0162091,-1.59633,-1.97202,-1.2495,-1.5381,1.34966,0.360014,-0.093372,23.6229,-0.324756,0.68463,0.00248961,-0.00338353,0.943829,2.75377,-1.0225,-1.87993,2.0038,-0.718445,-0.13594,0.475069,-0.0471266,0.0124919,0.00970837,0.293709,-0.228938,2.04359,0.838024,0.525885,-1.21613,-219.808
"1255",1.66305,0.346384,0.025706,0.0107244,1.09935,-0.546286,-1.65261,-0.816075,-1.26486,0.465174,1.56004,18.8383,0.649118,0.733984,-0.0818021,1.22366,2.01244,-0.929164,0.272099,0.962251,-0.316397,0.51548,0.629117,0.496646,0.0698017,0.00683957,0.563412,1.12351,-0.476508,1.56219,0.100004,0.605631,1.41073,-1.41439,-0.00925394,0.0330374,-0.875352,-2.32613,-1.34101,-0.568538,2.29241,0.644533,0.716313,25.782,-0.785896,0.690226,0.00212957,0.0315692,-0.568981,0.550646,-1.7534,-4.37506,2.10791,-0.0488429,-0.591376,-0.849287,0.147067,0.00271128,0.0179851,1.27349,-0.913919,5.75754,2.10141,2.11992,-1.69156,-244.215
"1256",1.00047,0.143601,-0.0655423,0.0842149,0.47279,-0.516162,-0.783748,-0.434858,-0.367319,-0.495229,0.985092,19.6211,0.685288,0.738176,-0.0736189,0.211911,1.47129,-1.48019,-0.357259,0.978807,-0.41404,0.461561,1.1231,0.38334,0.0576868,0.0227389,0.0619605,0.691436,-0.856947,1.36646,0.155131,0.800862,1.40751,-0.979488,-0.0136929,0.0240918,-0.904917,-1.47809,0.104803,-0.782785,1.55731,0.428337,-0.350775,23.4096,-0.90209,0.769291,0.0016475,-0.0116054,0.358668,2.50669,-0.98044,-1.68077,1.89332,-0.0895674,0.607999,0.651508,-1.56533,0.00952439,0.0343932,0.453669,-0.579644,1.29677,1.98834,1.13088,-0.359949,-224.484
"1257",0.701182,-0.384871,0.0581725,-0.00277317,-0.32446,-0.509002,-0.199339,0.07737,0.905546,-0.803531,1.09099,20.2909,0.958068,0.718189,-0.0422493,-0.636036,1.05291,-2.63891,-1.19295,0.899252,-0.538074,0.68581,1.25226,0.433402,0.0624016,0.0416428,-0.136027,0.490201,-0.940081,0.19545,0.100369,0.259049,3.34106,0.806297,0.013057,0.00203708,-4.30186,-4.28048,-2.10801,-4.1709,2.30077,0.322574,-1.21657,23.6194,0.394685,0.715023,0.00230226,-0.0126512,-0.439078,1.64782,-1.14992,-2.79573,2.18009,-0.212218,-0.21627,0.387001,0.646509,0.0161265,0.0096514,-0.874651,-1.84798,0.70685,1.87359,1.46241,-0.460527,-231.652
"1258",0.998627,0.677034,0.000250788,0.0459221,1.75167,-0.238322,-0.919576,-0.459769,-0.95785,1.3502,0.786549,18.9326,0.894689,0.720372,-0.0501502,0.730729,2.24484,-0.912944,0.0862853,0.990334,-0.543034,0.399883,1.12649,0.429799,0.0454626,0.0390762,0.0232096,0.662799,-0.622484,0.707853,0.169769,0.369652,1.42593,-1.20657,0.00949394,0.0196647,-1.29047,-1.40548,-2.05803,-0.0842679,1.99622,0.130607,0.548086,25.2443,0.0119571,0.785618,0.00140947,-0.00977254,-0.879247,0.258957,-2.57381,-3.62929,1.71718,-0.341775,-0.576476,-0.405165,0.625749,0.00981875,0.00553431,0.724162,-1.41165,3.19399,2.75095,2.00706,-0.788435,-229.889
"1259",0.640219,0.401955,0.0732666,0.0103216,0.879341,-0.544427,-0.782485,0.296948,-0.0912452,1.10741,1.23918,20.0562,0.626106,0.708397,-0.0223497,-0.122728,1.13783,-2.05691,-0.60445,1.00256,-0.330026,0.318547,0.969129,0.723625,0.103828,-0.00501067,0.0337241,0.358809,-1.09036,1.51318,0.124871,0.913606,2.12597,-0.355162,0.0252076,0.000804938,-2.80542,-3.25367,-2.43581,-1.55636,1.55026,0.0662813,-0.32164,22.9576,0.756146,0.721239,0.00206211,-0.0142944,0.17496,2.16322,-0.101102,-2.74318,2.08428,-0.0702806,-0.7344,0.174299,-0.866182,-0.000357079,0.0187401,1.18843,0.228995,2.8193,2.00473,0.633131,-1.0681,-235.317
"1260",-0.314843,-0.264531,0.0196518,0.0744709,-0.691438,-0.578931,0.0474823,0.376008,1.88306,-0.534336,1.1435,19.8328,0.702093,0.674098,0.0485552,0.10856,1.36848,-1.98241,-0.602493,1.02685,-0.43585,0.664394,1.34849,0.549912,0.116496,-0.00610298,-0.477314,0.117354,-1.03285,0.574048,0.163302,0.476985,2.51314,-0.282716,0.019732,-0.0200035,-2.47979,-2.79384,-2.85093,-1.87005,3.05483,0.243555,0.098175,22.4571,-0.319268,0.692394,0.0022142,0.00672061,0.647711,3.28436,1.0144,-0.348568,2.06142,-0.280301,-0.37005,-0.426121,0.0394078,0.0108384,0.0206693,0.828052,-0.229197,3.57357,1.45325,0.729001,-2.1187,-232.304
"1261",1.94368,-0.0788322,-0.0817104,0.145526,0.560728,-0.577047,-1.43055,-0.600211,-1.17509,-1.13592,1.89479,19.3757,0.500635,0.729473,-0.0436788,0.651529,1.78128,-0.858378,-0.744665,0.956097,-0.430778,0.0979743,1.09351,0.369993,0.0607708,0.0273433,0.218654,0.552211,-0.901098,1.40069,0.197953,0.622055,1.49702,-0.794671,0.0323545,-0.010777,-1.95446,-1.35987,-1.71533,-0.589974,1.24862,-0.011102,0.142572,23.3367,0.238247,0.758088,0.00146846,0.0287745,0.312804,2.11679,0.819775,-2.13175,1.99718,-0.606767,-1.33945,0.664343,-0.940112,-0.00429289,0.0342994,0.920896,-0.00296154,3.35004,1.20323,0.731567,-1.54873,-233.524
"1262",0.743668,0.196887,0.00891455,0.102259,0.616563,-0.804248,-0.617975,0.156755,-0.214383,-0.00893867,0.713031,19.9472,0.930443,0.746523,-0.077113,-0.276882,0.828519,-1.739,-0.859952,1.04644,-0.198868,0.550822,1.04472,0.381995,0.0458107,0.0430794,0.129771,0.936205,-0.475354,0.0941689,0.0085471,0.126768,2.46354,-0.349607,-0.0145012,0.0453613,-3.01246,-2.2098,-1.25851,-2.43269,2.03647,0.0956769,-0.793235,24.8584,-0.376433,0.708397,0.00192878,-0.00143357,-0.306408,1.91982,-2.21093,-1.85174,2.06073,-0.969395,-0.374897,0.343646,0.176834,0.0102797,0.0198189,-0.451979,-0.665557,2.01115,1.17638,0.687469,-1.3078,-232.542
"1263",0.616728,0.143837,-0.0192104,0.105361,0.339071,-0.556435,-0.305014,-0.0902668,0.19512,-0.0190675,0.890888,19.6719,1.24609,0.701817,0.0198879,-0.25017,1.25532,-1.83476,-0.385671,0.996762,-0.296313,0.61847,1.4244,0.58896,0.0648603,0.0358602,-0.339469,0.0950533,-1.29955,0.677629,0.112887,0.730943,2.08179,-1.166,-0.0368776,0.0426005,-1.40743,-1.77097,-0.183286,-1.24622,1.41974,0.331107,-0.310526,22.9314,0.419501,0.784192,0.00143564,0.0011245,0.215717,2.03897,0.761359,-2.04186,2.09478,-0.39638,-1.08988,0.354234,-0.913566,0.00952696,0.0199715,0.76667,-0.969158,1.57247,2.11544,1.39733,-0.251372,-221.318
"1264",0.116398,0.028806,-0.0714535,0.0893735,0.235802,-0.416625,-0.196425,0.214067,0.58792,0.302553,0.857388,19.2367,0.754953,0.762967,-0.0520252,0.553102,1.77015,-0.878016,-0.259813,1.02982,-0.395257,0.377773,0.718635,0.512988,0.123215,-0.00792824,0.220017,0.912496,-0.633765,1.00501,0.0265807,0.420817,2.25238,-0.437446,-0.00784197,-0.00192612,-2.23179,-2.1573,-2.05651,-1.85871,1.75762,0.121453,0.218333,24.3682,-1.41107,0.691422,0.00223945,0.0205911,-0.156079,2.18207,-1.51162,-1.78801,1.8649,-0.00811009,0.930136,-0.127559,0.512261,0.038438,-0.00952832,0.234052,0.402955,0.197843,0.689899,-0.593107,-1.30955,-231.501
"1265",0.0457002,-0.0342308,-0.0596384,0.211931,-0.0525302,-0.359546,-0.0497932,0.307184,1.55884,0.28113,1.08837,19.5048,0.886733,0.731879,-0.0637801,0.0551979,1.74867,-1.72104,0.484761,0.981016,-0.204858,0.85134,1.15187,0.43538,0.0746487,0.00988948,-0.0074509,0.599628,-0.753019,1.29169,0.146504,0.672314,1.72281,-0.447348,-0.0011835,0.0205372,-0.993654,-1.86312,-1.62286,-1.09303,1.5934,0.0372942,-0.196582,24.2661,1.15419,0.742424,0.00213334,-0.0578197,-0.289452,2.19832,-3.34961,-2.91267,1.9087,-1.42779,-0.00780736,-0.0572915,0.623592,0.0199875,0.00159384,0.445208,-0.566639,1.40324,1.86171,0.76283,-0.920171,-236.64
"1266",1.10631,0.412123,-0.0258874,0.112748,0.448434,-0.761819,-1.03767,0.100986,-0.55965,-0.703425,1.61814,19.2428,0.379609,0.704847,-0.0311977,0.464157,2.23588,-0.843318,-1.13723,1.01511,-0.506073,-0.0173409,1.72141,0.604112,0.0968022,-0.0135166,-0.671859,-0.199761,-1.72153,0.627058,0.194063,0.707079,1.51315,0.683639,0.0116567,-0.00163322,-2.22091,-3.11817,0.476102,-2.12564,1.92083,0.440444,-1.33284,22.5916,-0.0705149,0.764787,0.00152465,-0.00770555,0.384012,3.81456,-0.403788,-1.00363,1.91381,-0.688217,-0.125866,0.369671,-0.0362695,0.000701134,0.0172412,-0.177904,-2.21881,2.70458,2.18415,2.3946,-0.722936,-225.748
"1267",-0.0290337,-0.0264131,-0.0651735,0.0115877,0.0985881,-0.234618,0.334624,0.386327,1.20098,0.0530486,1.02797,20.0061,0.417592,0.716128,0.0123704,-0.0123202,1.01238,-1.58806,-0.96994,1.03914,-0.330047,0.155423,0.94327,0.334468,0.0667986,0.0156571,0.0363193,0.708891,-0.530537,1.07729,0.0205003,0.455752,1.52121,-0.770507,-0.0215356,0.0247649,-0.698092,-2.07185,0.603447,-0.979343,1.68747,0.619225,-0.775503,23.5299,-1.88617,0.697789,0.00193209,0.0769313,0.433427,1.78669,-0.279069,-0.457314,2.4331,0.157674,-0.114689,0.566715,-0.345602,0.017871,0.0271738,-0.0905332,-1.45081,2.14071,0.120589,0.856193,-2.08286,-246.265
"1268",0.122615,0.0235891,-0.0293483,0.0972239,0.366722,-0.763015,0.393808,0.514719,-0.0114516,0.36341,0.628709,19.7908,0.973661,0.714842,-0.0255742,0.0379718,1.45832,-2.05299,-0.0651645,1.09915,-0.503749,0.874857,1.37917,0.104612,0.0480759,0.0646064,-0.182311,0.395996,-0.732084,0.149493,0.174851,-0.0431647,1.40199,0.90586,0.00613371,-0.0135513,-2.08604,-2.71132,-0.843319,-1.61125,1.50908,0.216325,-0.844247,20.7828,-0.759065,0.825169,0.000863443,0.0432585,1.55606,3.3669,2.45275,0.54392,2.1102,-0.0597891,-0.739493,0.546524,-0.403922,8.56783e-05,0.0155374,-0.22644,-0.981336,2.34954,2.45003,1.71958,-0.629679,-245.193
