"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"950",0.714105,-0.709909,-0.0163134,0.021147,-0.275161,-0.262766,-0.308386,-0.245947,0.680241,0.180848,0.623846,19.3116,-0.0188485,0.750021,-0.0102034,0.502338,2.00286,-0.349417,-0.846145,0.991203,-0.491651,-0.564721,0.859882,-0.28745,0.134724,0.0636073,-0.320161,-0.146632,-0.310224,-0.135654,-0.200101,-0.453813,2.43688,0.26567,0.0415864,-0.0262666,-3.20838,-3.52587,-3.55301,-2.16684,2.34614,-0.0858079,0.00435226,21.9848,-0.202011,0.794309,0.00106582,0.0319191,1.12399,3.27262,0.505733,-0.694682,1.81491,0.144539,-0.579383,-0.907762,-0.502584,0.0871609,-0.0238356,-0.0131163,-0.284514,-3.12116,0.210169,0.404609,-1.76736,-500.639
"951",0.821357,-0.512142,-0.0455805,0.136477,-0.473399,-0.317731,-0.538577,-0.475143,0.795601,-0.25068,1.02306,20.0178,0.0327336,0.699305,-0.000770579,-0.223755,1.39483,-1.41202,-1.55468,0.953976,-0.45753,-0.579298,0.850277,-0.71804,0.151091,-0.0162735,-0.086038,0.219724,-0.289302,-0.0736463,-0.260167,-0.970423,1.83456,0.0194183,0.025491,-0.0287269,-1.94985,-2.1173,-1.56532,-0.815819,2.97237,0.469682,-0.819774,23.2575,-0.404471,0.824367,0.000981185,0.00771918,-0.936565,2.53796,-0.947813,-1.26392,2.26578,-0.141344,-0.258341,-1.45263,0.7904,0.104522,-0.0522454,0.549103,-0.535423,-4.19116,-0.0559476,0.358859,-2.5868,-514.134
"952",0.64944,0.787717,-0.114461,0.215065,0.51112,-0.583592,-0.842161,-0.586609,1.12321,-0.794971,0.696533,19.4878,0.485835,0.699011,0.00540099,0.222952,1.37902,-0.701778,-1.17355,1.07428,-0.273499,-0.111663,0.686903,-0.183203,0.112697,0.0604042,-0.0782691,0.127012,-0.300074,0.0843514,-0.180851,-0.358789,1.70381,0.00287501,6.28857e-05,0.0131109,-1.52607,-2.48424,-1.78889,-1.32155,1.74696,0.386722,-0.0947305,24.516,-1.60723,0.768544,0.00126419,0.0413735,-0.590285,2.09691,-0.768315,-2.16118,1.93519,-0.552749,0.356598,-1.30551,0.663341,0.0876918,-0.0317204,-0.431324,-0.479651,-3.13893,0.342212,-0.0855685,-1.64416,-504.181
"953",1.15581,-0.401691,-0.00889605,0.0526086,-0.406501,-0.260511,-1.01919,-0.450526,0.041911,-0.387284,0.705719,20.3334,-0.252999,0.704978,0.0279836,-0.422828,0.996803,-1.51778,-1.36689,0.95617,-0.383244,-0.601389,0.672395,-0.423622,0.138859,0.0447965,-0.188757,0.0303988,0.00242834,-0.116014,-0.391433,-0.579431,1.63553,-0.35309,-0.0102717,0.0129702,-1.59267,-1.32053,-1.6283,-1.31519,1.72481,0.310895,-0.213545,23.3663,-0.554641,0.730051,0.00177734,5.23441e-05,0.679112,2.92925,0.238305,-1.19997,2.20586,-0.315855,-0.487041,-1.2838,1.4724,0.102188,-0.0510818,-0.872071,-1.35737,-3.41673,0.107867,-0.1563,-1.55324,-498.132
"954",-0.748662,-0.933719,0.0831584,-0.0916538,-0.601152,-0.529381,0.933155,1.23668,2.5992,1.19053,0.917864,19.9047,0.29621,0.720003,-0.000843331,-0.0609356,1.34716,-1.15624,-0.853926,1.03751,-0.321752,-0.327266,0.893984,-0.664934,0.132147,0.0311263,-0.235593,0.315818,-0.491659,-0.11952,-0.141264,-0.714302,1.60874,-0.910709,-0.00268436,0.0132946,-1.12109,-1.14164,-0.354558,-0.74762,1.70719,0.52141,-0.442926,23.3751,-1.03061,0.764649,0.00147668,0.00770374,0.518438,2.93176,-0.363831,-1.55225,2.07517,-0.12985,-0.160759,-0.684037,0.0266762,0.0867186,-0.0164997,-1.07922,-0.728069,-3.19734,-0.421031,-0.384056,-1.91386,-505.774
"955",0.415992,0.575358,0.0672152,0.117112,-0.115336,-0.449351,-0.584952,-0.00907126,0.96643,-0.172284,0.591382,19.679,0.0255541,0.719058,0.0243303,0.0989792,1.27059,-0.597147,-0.639201,1.06441,-0.286495,-0.287334,0.770263,-0.685405,0.131481,0.0210325,0.0258322,0.423752,-0.169826,0.219182,-0.270719,-0.732428,1.65894,-0.160268,-0.000238139,-0.0025437,-1.87704,-1.55618,-1.43792,-1.40324,1.05557,0.456742,-0.22149,22.7751,-0.877498,0.79011,0.00130823,0.00978629,0.94937,1.90391,-0.651173,-1.28772,1.85725,-0.169758,0.10552,-1.5897,0.468878,0.0870894,-0.0377851,0.604964,-0.291778,-2.52465,0.726669,0.240338,-1.90477,-502.488
"956",0.318529,-0.0608939,0.0606338,0.0541472,0.11103,-0.413417,-0.427276,-0.204326,1.06845,-0.156504,0.521892,19.2627,0.505853,0.73685,-0.00597855,0.43914,1.74653,-0.671205,-1.0243,0.923257,-0.398074,-0.273696,0.929341,-0.415046,0.147205,0.00799934,-0.287453,0.0196893,-0.409896,-0.290739,-0.20076,-0.604944,2.76469,-0.0225551,0.0257597,-0.0100049,-2.07338,-3.28793,-2.80629,-2.14353,2.04063,0.138587,-0.484415,22.6271,-1.52491,0.709511,0.00191304,0.0323276,1.27109,3.7617,1.0419,-0.316935,1.9798,-0.276779,0.113305,-1.34454,0.58485,0.10132,-0.0352679,-0.912511,-1.23972,-3.88279,0.400328,0.0490889,-1.53148,-501.561
"957",0.531249,0.194889,-0.0290777,0.106783,0.209321,-0.342036,-0.520367,-0.22271,1.45286,-0.0208422,0.92144,19.5948,0.265453,0.727374,-0.0263745,0.181232,1.7066,-0.535321,-1.26171,1.02095,-0.407922,-0.212106,0.854954,-0.499566,0.119654,0.0450353,-0.246539,0.195528,-0.355453,-0.2074,-0.274498,-0.627769,2.20878,-0.115874,0.00808638,-0.00889109,-2.10141,-2.09381,-2.44135,-1.73875,2.48886,0.209091,-0.219005,24.0174,-0.621301,0.74728,0.00193904,-0.0103811,-0.907664,1.74368,-1.2866,-2.28943,1.92549,-0.338405,-0.0621549,-1.06408,0.786667,0.0978996,-0.0319869,-1.05614,-1.20383,-3.49051,-0.408425,-0.241794,-1.67971,-493.058
"958",0.602186,-0.512719,0.0184364,-0.031929,-0.533203,-0.365329,-0.65548,0.0453321,0.56137,-0.312276,0.69682,19.7691,0.880319,0.754193,-0.033987,-0.157885,0.993,-1.1005,-0.934386,1.12719,-0.0581004,0.00251861,1.19082,-0.688655,0.148752,0.0309042,-0.562775,-0.13276,-0.648169,-0.529502,-0.271508,-0.857396,1.39886,-0.40928,-0.00743087,0.00388977,-1.09375,-0.895154,-1.58427,-0.956848,2.71052,-0.0143811,0.220285,23.4937,-0.953603,0.757136,0.00176171,-0.00949755,0.34008,2.06329,-0.141403,-0.780862,2.00674,-0.50015,-0.181345,-1.0721,-0.0189608,0.0995233,-0.0261771,-0.69795,-1.31424,-3.98015,-0.267409,0.189144,-2.18108,-510.858
"959",1.71361,0.252589,-0.00375788,0.102967,-0.228366,-0.658731,-2.03844,-1.41789,0.104745,-1.83479,1.20913,18.5827,0.236034,0.65879,0.0585266,1.29977,2.77116,0.256696,0.161511,0.971203,-0.391897,-0.375733,0.918756,-0.559327,0.139028,0.0290964,-0.343306,0.125921,-0.390576,-0.14735,-0.314015,-0.779981,1.47456,0.161389,0.0444524,-0.0348338,-1.68125,-2.32624,-2.60556,-1.30896,2.26229,-0.292813,0.243681,22.6363,0.212295,0.755306,0.00160591,-0.00602498,0.820033,3.12541,-0.149885,-1.07246,1.83446,-0.543991,-0.540224,-1.028,0.955047,0.10682,-0.0445381,-1.24447,-1.40214,-4.10236,-0.175343,-0.320853,-1.73538,-504.521
"960",-0.75323,-0.0795634,-0.000179405,0.0295078,-0.189477,-0.435429,0.676054,0.967728,1.92826,1.08028,1.04881,19.8108,0.475462,0.721465,0.00354141,-0.0834554,1.10622,-0.997149,-1.5133,1.07814,-0.493458,-0.106679,0.959865,-0.450917,0.127368,0.0355542,-0.387291,0.101876,-0.48072,-0.0146126,-0.166701,-0.606544,1.43488,0.292522,0.0205954,-0.0189184,-1.17483,-1.91068,-1.56121,-1.21933,1.76523,-0.00671014,-0.436064,22.3245,-1.04968,0.730411,0.00189857,0.00367957,2.15459,4.00763,0.16991,0.0771191,1.98116,-0.740593,0.260092,-1.33256,0.213516,0.0952315,-0.0308388,-0.758052,-0.424421,-3.40659,0.405231,-0.0399759,-1.43837,-496.078
"961",1.50384,-0.908956,-0.0627784,0.194594,-0.70571,-0.434369,-0.801338,-0.838004,-0.127551,-1.2548,0.88153,20.414,-0.33006,0.753378,-0.0885985,-0.78943,1.38464,-1.25474,-1.21362,1.07326,-0.526638,-0.535637,0.737383,-0.2518,0.120901,0.0345425,-0.13877,0.152771,-0.411131,0.00204753,-0.225802,-0.65804,1.58902,-0.862401,-0.0200034,0.0305205,-0.869262,-1.81499,-1.0383,-1.03784,1.17535,0.154961,0.02237,22.1776,0.877994,0.811933,0.00141395,-0.0223655,1.05468,1.60104,0.676529,-1.1129,2.15631,-0.0860869,-1.18742,-1.3927,-0.248723,0.0828108,-0.00681042,-0.164827,-0.507181,-2.18646,0.589443,-0.0559239,-1.17838,-525.686
"962",0.493692,-0.869118,-0.0852953,0.0722901,-0.408146,-0.295286,0.157186,-0.054217,1.10843,0.664126,0.854799,20.0234,-0.605107,0.710406,-0.0160878,-0.243393,1.33866,-0.863263,-0.702154,1.00492,-0.30734,-0.844789,0.779553,-0.800152,0.132619,0.050292,-0.0346732,0.25463,-0.138005,0.0367927,-0.251462,-0.789545,1.65601,-0.163595,0.0337208,-0.0136914,-2.01098,-2.38037,-2.06436,-1.1659,2.042,0.378257,-0.27814,22.8538,0.146516,0.777386,0.00157187,-0.0192929,-0.0189466,1.78305,0.602814,-1.42586,1.81595,-0.112418,-1.03395,-0.135859,0.226208,0.0814232,-0.0378112,-0.736161,-1.29315,-3.83082,-0.399725,0.354861,-1.6138,-514.563
"963",0.386011,0.720578,-0.0095088,0.0568191,0.45408,-0.176328,-0.504845,-0.747596,0.380375,-0.0802997,0.656632,19.5387,-0.164786,0.73107,-0.0195037,0.282654,1.60153,-0.481651,-1.01697,0.941374,-0.404037,-0.563161,0.959703,-0.425019,0.122886,0.0384256,-0.401233,-0.0449226,-0.45711,-0.29422,-0.291847,-0.685999,1.70567,0.0257163,0.013685,-0.0110207,-1.51493,-2.05298,-1.42026,-0.911298,1.48798,0.386682,-0.880143,21.8005,-0.739123,0.790077,0.00167205,-0.00149923,1.89242,3.1346,-0.377281,0.392054,2.11192,-0.581166,-0.0248423,-0.98394,-0.503444,0.0860175,-0.0183763,-0.134341,-0.398251,-3.17825,0.298123,0.378252,-1.93494,-495.651
"964",0.587495,-0.791024,-0.00584915,0.0562875,-0.546466,-0.146178,-0.413038,0.248543,1.16529,0.0732076,0.585388,19.43,0.1317,0.680919,0.0378646,0.528379,1.59825,-0.346201,-0.718969,0.970505,-0.290816,-0.370929,0.958692,-0.710305,0.163322,0.011962,-0.312325,-0.164876,-0.512316,-0.265781,-0.303028,-0.826816,1.77203,-0.373923,0.0127971,-0.00713342,-1.85412,-2.24817,-1.85636,-1.77101,2.10918,0.326791,0.133181,24.8557,-0.570089,0.734395,0.0016521,0.00992119,-0.093132,0.89755,-1.47652,-3.12502,1.9292,-0.521075,0.1822,-0.415101,0.304396,0.0894388,-0.0355026,-1.17893,-1.42978,-3.77704,-0.659276,-0.109542,-1.47671,-500.74
"965",0.760216,-0.158279,0.0594692,0.123076,-0.319762,-0.411252,-0.618686,-0.3342,0.786044,-0.560301,0.560054,19.8886,0.0636893,0.764238,-0.073749,0.08184,1.24943,-1.09876,-1.29251,1.00706,-0.432004,-0.472324,0.809495,-0.78462,0.145475,0.00875379,-0.1713,0.26614,-0.364679,0.0352246,-0.185565,-0.943407,1.89477,-0.852958,-0.0137256,0.0133254,-0.656946,-2.10819,-1.13154,-0.968992,2.15547,0.162785,-0.209146,24.2907,0.112506,0.783338,0.00154863,-0.0261517,0.693401,1.24053,-2.02082,-2.55062,2.09162,-0.700511,-0.397361,-1.46511,0.801527,0.105269,-0.025937,-1.29776,-1.75092,-3.91963,0.266326,-0.418395,-1.55819,-504.142
"966",1.37596,-0.166854,-0.0313972,0.0951439,-0.338136,-0.640723,-1.28632,-0.658582,-0.18028,-1.27763,0.825121,19.7937,0.381926,0.698399,0.0365378,0.000614181,1.38311,-0.969304,-1.19344,1.04586,-0.41547,-0.160779,0.901414,-0.446474,0.132702,0.0376013,-0.339697,0.0521976,-0.475948,-0.290385,-0.248478,-0.682316,1.8241,-0.0786449,0.00166391,0.00158241,-1.73183,-1.85252,-1.57345,-0.898039,1.95467,0.208731,-0.766128,25.2155,-1.20871,0.731169,0.00176948,0.0276654,0.273601,0.0294957,-2.05632,-2.5805,2.06449,-0.357685,-0.551456,-0.354609,-0.0811344,0.0945952,-0.0213997,-1.52624,-1.23391,-4.0984,-0.885028,-0.32098,-1.72515,-495.99
"967",1.088,-0.946276,-0.0232352,0.151266,-0.647042,-0.65593,-0.81728,-0.488181,0.743413,-0.660972,0.558695,19.625,0.096552,0.721812,-0.0150415,0.147931,1.61602,-0.453286,-1.27683,1.01163,-0.580548,-0.448256,1.40801,-0.955863,0.0951106,0.0815235,-0.51906,-0.192571,-0.809041,-0.158905,-0.155873,-0.700408,1.8526,-0.349861,0.000373253,0.00231916,-2.45123,-1.76841,-1.75635,-1.45418,3.08472,0.376176,-0.117748,20.5602,-0.649883,0.739907,0.00161628,0.00633203,3.65178,5.60222,2.42056,0.949705,1.76671,-0.260043,0.0176578,-1.10239,0.756907,0.0975234,-0.0323669,-1.20759,-1.41438,-4.04301,0.0824622,0.0853863,-1.45656,-507.017
"968",1.05949,-0.347947,0.0182838,0.00219888,-0.242015,-0.425339,-0.857431,-0.481626,0.0890709,-0.413887,0.925225,19.8468,-0.237076,0.71895,-0.0213263,0.0906226,1.67806,-0.761194,-1.56945,0.947367,-0.521975,-0.779036,1.04329,-0.347246,0.141855,0.033552,-0.507899,-0.149823,-0.547253,-0.339114,-0.235664,-0.593064,1.98304,0.0820809,0.00415571,0.00362786,-2.04745,-2.02576,-1.74423,-1.82708,1.70538,0.336342,-0.225082,25.9795,-0.364747,0.688455,0.00229622,0.00808546,-1.66902,1.36164,-2.76136,-3.79884,1.81336,-0.0724533,-0.803352,-1.33212,-0.354829,0.0828035,-0.0107598,-0.0640808,-0.0590889,-2.33725,0.772139,0.14684,-1.79771,-497.152
"969",0.519153,0.969262,-0.0100143,0.189762,0.307683,-0.608007,-0.671147,-0.524978,1.21162,-0.558776,0.900776,19.9347,0.571103,0.752445,-0.0613778,-0.191734,1.17375,-1.13728,-1.19755,1.01847,-0.33903,-0.130901,0.672071,-0.568095,0.119334,0.042941,-0.0835002,0.365553,-0.160625,0.26257,-0.228905,-0.726936,1.58609,0.0596872,0.0296414,-0.0184654,-2.21684,-2.14629,-1.57528,-1.76782,1.62186,0.723442,-0.142778,22.2151,-0.577133,0.783676,0.0015149,-0.0240941,1.67889,4.02701,0.107899,-0.664505,1.83652,-0.210856,-0.113188,-0.570163,-0.440785,0.0887708,-0.00577133,-2.03374,-1.71767,-3.56114,-0.0583338,0.259354,-1.3879,-505.988
"970",0.155178,0.979304,0.0549273,-0.0709306,0.604445,-0.309181,-0.185873,-0.504346,1.08136,0.203465,0.929125,18.9461,0.282105,0.717724,-0.00548085,0.763649,2.09878,-0.125061,-0.489143,0.965438,-0.403667,-0.29132,0.622593,-0.298786,0.145613,0.0329037,-0.226534,0.168694,-0.0784102,0.0441541,-0.313877,-0.564807,1.8189,-0.889546,0.00442236,0.0114053,-1.27712,-0.996638,-1.133,-1.00397,1.02995,0.331771,-0.262129,24.3963,-0.389702,0.644954,0.00299454,-0.00612827,0.387469,1.45879,-1.19987,-1.59255,2.32827,0.0515939,-0.395724,-1.42958,0.301684,0.0864324,-0.0365385,0.128562,0.0737951,-3.0317,0.410169,-0.0251856,-1.76297,-508.691
"971",1.25986,-1.161,-0.0845011,0.1411,-0.955826,-0.541122,-0.89311,0.397264,0.305314,-0.465565,1.0667,18.8123,-0.244607,0.726307,-0.0361701,1.08292,2.39809,0.0442698,-0.158553,0.98745,-0.427145,-0.556994,0.822887,-0.35283,0.116642,0.0777809,-0.277424,-0.0310171,-0.310612,0.0541282,-0.211139,-0.543482,2.04687,-0.260692,0.00365108,0.00478497,-1.63805,-2.25333,-1.60658,-1.82305,1.94951,0.412166,-0.362273,25.6559,-1.20539,0.721215,0.00176844,0.0298325,0.45531,1.55648,-1.42136,-3.53354,2.05477,-0.188311,-0.908654,-0.442773,-1.06441,0.0691615,0.00103876,-0.196433,-0.958102,-2.42606,-0.1242,0.584912,-1.47698,-511.887
"972",0.179838,-0.352428,-0.0627812,0.121665,-0.207696,-0.181296,0.0685816,-0.00703593,1.25164,-0.042542,0.569481,19.7051,0.786224,0.670211,0.0172302,0.047302,1.04467,-0.929692,-0.962935,1.05578,-0.210931,0.215142,0.781232,-0.457878,0.15084,0.0360584,-0.261063,0.20694,-0.309667,-0.235909,-0.155215,-0.623725,1.7878,0.559385,0.0147855,-0.0326326,-1.61199,-2.39297,-1.62579,-1.54387,1.78198,-0.0431584,-0.345521,24.5428,-0.891125,0.780723,0.00130638,0.0104607,-0.644011,0.610614,-1.93534,-2.1773,1.85476,-0.240575,-0.253501,-1.18974,0.682907,0.101445,-0.0369376,-0.428817,-1.34598,-3.9977,-0.371199,0.373905,-2.1506,-501.519
"973",-0.0147829,0.290573,-0.0492231,0.125757,0.0914931,-0.497861,0.283107,-0.252157,1.60783,-0.0867186,0.649476,20.0684,0.0649365,0.735268,-0.0370291,-0.511277,1.10805,-1.10882,-1.28613,0.969245,-0.566057,-0.408309,1.19515,-0.675794,0.134137,0.0645062,-0.695445,-0.236933,-0.391058,-0.138571,-0.212555,-0.654093,1.80531,0.176585,0.00899573,0.00151239,-2.80747,-2.82702,-2.21449,-1.52839,1.49807,0.140845,0.0210462,24.5319,-0.966889,0.740407,0.00181356,0.0161629,-0.219832,2.35594,-1.32128,-3.12697,1.91184,0.0169815,-0.156122,-0.424743,0.188297,0.0925326,-0.0300617,-0.980533,-1.44004,-3.93194,-0.168905,0.0709051,-1.48776,-509.214
"974",1.23518,-0.837058,-0.0376847,0.130067,-0.597664,-0.464242,-0.867673,-0.559931,0.280226,-0.524571,0.877428,19.0786,-0.530794,0.695624,0.0550522,1.07603,2.55258,-0.0875736,-0.181645,1.00843,-0.367483,-0.870945,0.817857,-0.251502,0.161071,0.017126,-0.436949,-0.0224899,-0.3642,-0.347429,-0.342639,-0.57435,2.02567,-0.836887,-0.0197087,0.0433117,-1.41798,-2.12049,-1.76396,-1.48137,1.64254,0.485693,0.0964189,25.2411,-0.439415,0.598993,0.00297461,0.0239018,1.07559,0.733236,-0.918222,-3.23535,2.16422,0.455176,-1.00556,-1.34832,1.03421,0.0981395,-0.0462743,-0.543516,-0.683027,-3.54946,0.386234,-0.0979212,-1.66402,-506.574
"975",0.039968,-0.222046,-0.0361349,0.133629,-0.673178,-0.62362,0.0448812,0.44519,1.72151,0.286039,0.983813,20.2145,-0.183086,0.710173,-0.0273124,-0.0378502,1.23103,-1.40036,-1.66781,0.950123,-0.384547,-0.614644,0.926683,-0.710197,0.131443,0.0515146,-0.276518,0.19644,-0.329334,-0.0798997,-0.117793,-0.766728,1.84708,-0.551485,0.0102749,0.0137918,-2.13875,-1.5034,-2.27515,-1.64885,1.95254,0.280469,-0.00773206,26.0314,-0.759554,0.635597,0.00278775,0.011509,-1.31738,-0.327032,-2.50086,-4.23057,2.18267,-0.101495,0.0985776,-1.74988,-0.284757,0.0887776,-0.0268881,0.465603,0.366839,-2.82053,0.616799,-0.129889,-1.82845,-511.044
"976",1.51882,-0.603171,-0.0386187,0.0868693,-0.466753,-0.310369,-1.31198,-0.870807,0.249777,-1.50904,0.722676,19.4385,0.679331,0.718109,0.0225001,0.249963,1.49277,-0.782543,-1.03832,1.00498,-0.282152,-0.120019,0.989727,-0.197226,0.129944,0.0310388,-0.39119,-0.00246813,-0.454752,-0.276792,-0.215226,-0.415674,2.03161,-0.441136,-0.00895283,0.0142844,-1.08345,-1.97773,-1.70593,-1.45139,2.02822,0.173645,-0.231772,25.6702,-0.319038,0.719934,0.00200167,-0.000504116,-0.761208,0.899575,-2.74925,-3.40116,2.10619,-0.373532,-0.376938,-1.39885,0.365944,0.100522,-0.0363562,-0.39359,-0.967016,-3.65384,0.390206,0.388599,-1.58748,-493.966
"977",0.294708,0.0787084,-0.056966,0.100093,-0.0383064,-0.319001,-0.05264,-0.0191677,0.567192,0.41421,0.90896,20.0065,0.075018,0.692509,0.000881899,-0.140252,1.28808,-1.04247,-1.05139,0.946296,-0.459929,-0.489721,0.642524,0.0602748,0.125913,0.060117,-0.356703,-0.0403827,-0.272677,-0.0576253,-0.208495,-0.270119,1.39928,-0.186739,0.000795471,0.00964293,-1.58921,-2.02388,-0.963218,-1.01579,2.29407,0.400411,-0.285729,22.7314,-0.382607,0.793728,0.0014089,-0.00965815,0.526294,3.08641,-0.835158,-1.47864,1.72759,-0.469372,0.078316,-1.45883,0.259214,0.0826244,-0.0229189,0.383207,0.0660292,-2.29421,0.587679,-0.139462,-1.77769,-501.919
"978",0.0497501,-0.772781,0.0920957,-0.0609941,-0.233186,-0.211474,0.214972,0.406902,1.36117,0.144136,1.08843,18.739,0.543732,0.730208,-0.0124902,1.10327,2.20155,0.0129258,-0.337713,0.993679,-0.386026,-0.267261,1.36079,-0.384548,0.147583,0.0261472,-0.833107,-0.382916,-0.923123,-0.828647,-0.167096,-0.628697,1.6806,-0.519953,0.0116984,0.0107854,-1.61453,-1.37962,-1.43171,-1.08434,1.80009,0.0648208,-0.182648,23.7037,-0.379536,0.736496,0.00198261,0.0136628,-0.690614,2.65692,-1.73196,-1.71031,1.92964,-0.744343,-0.309459,-1.50011,0.0324737,0.0907636,-0.0248354,-0.177896,-0.299813,-2.97473,0.56599,0.183724,-1.84408,-501.923
"979",1.5215,-0.422174,0.00643703,0.0693618,0.0114111,-0.351487,-0.918822,-1.01111,0.166993,-1.29451,0.924792,20.4247,-0.0776282,0.748838,-0.0237208,-0.629421,0.783098,-1.55834,-1.93193,1.0157,-0.422939,-0.602606,0.79416,0.0334906,0.148941,0.0112692,-0.490016,0.0852336,-0.41681,-0.224124,-0.116765,-0.290119,1.48634,-0.396195,0.00584378,0.00211093,-1.55022,-1.80796,-1.64294,-1.06022,1.79347,0.476428,-0.0602912,22.9148,-0.567616,0.696527,0.00201133,0.0359864,1.10758,2.4347,0.27128,-1.44439,1.83707,0.1686,-0.327349,-0.973095,0.753319,0.103287,-0.0424286,-0.930904,-0.996304,-4.38649,-0.174573,-0.361658,-1.51461,-503.866
"980",1.16029,0.125695,-0.040597,0.136046,-0.272655,-0.649946,-1.42969,-0.500313,0.154884,-0.744647,0.875097,18.8915,0.246332,0.750498,-0.0450743,0.872745,2.55714,-0.0469552,-0.400579,0.985499,-0.500428,-0.425766,1.00977,-0.560572,0.11281,0.0546554,-0.257737,0.180904,-0.492223,-0.24619,-0.0163109,-0.568848,1.55639,-0.262583,0.000823775,-0.000888888,-1.31833,-1.7932,-1.49148,-1.21894,2.13578,0.0948648,0.290189,26.7589,-0.714639,0.736521,0.00154617,0.024034,-2.00549,-0.436483,-2.81294,-4.47028,2.062,-0.925146,-0.506707,-1.51762,0.882102,0.0978426,-0.0423438,-0.18898,-0.553345,-3.23245,0.495125,0.0727876,-1.7193,-507.716
"981",0.639495,-0.134482,-0.085562,0.176777,-0.368365,-0.61022,-0.59216,-0.340885,0.659908,-0.666097,0.589477,19.4011,0.437262,0.739098,-0.0407509,0.277436,1.56415,-0.458476,-0.650234,1.02851,-0.385638,-0.15202,1.13603,-0.790871,0.121116,0.0379891,-0.286334,0.0437085,-0.539516,-0.140364,-0.251527,-0.683174,1.70394,-0.139542,0.00608057,0.0114252,-2.42459,-2.33581,-1.41442,-1.39497,1.79898,0.728411,-0.193144,23.7446,-1.22922,0.771749,0.00132337,0.0285035,0.861713,2.16187,-1.16627,-1.85143,2.16033,-0.257632,0.220684,-0.667144,-0.421158,0.0867975,-0.0178872,-0.285068,-1.08864,-3.43774,-0.15546,0.480407,-1.76811,-496.37
"982",0.129965,-0.364085,-0.0598603,0.138468,-0.438786,-0.479785,-0.0212723,0.396519,1.08602,0.550546,0.873101,19.0811,0.0547695,0.716865,0.0358887,0.788945,2.3437,-0.129638,-0.228494,0.946995,-0.17111,-0.535333,0.96664,-0.490467,0.117071,0.0605868,-0.412914,0.0643876,-0.390398,-0.374183,-0.210787,-0.632834,2.17978,-0.454841,0.0151916,-0.0176475,-2.09755,-2.36521,-2.09993,-1.49007,1.69019,0.123443,-0.412813,25.2165,-1.26773,0.68846,0.00233154,0.0053874,-0.400491,1.29348,-1.89423,-2.44109,2.01334,-0.364607,-0.168481,-1.16352,0.676781,0.111765,-0.0519046,-0.576645,-1.14799,-4.46371,-0.241025,0.106442,-1.98495,-501.36
"983",1.03452,0.0809036,0.000793135,0.0888097,-0.18095,-0.456666,-1.20742,-0.912895,0.486872,-0.607408,0.793609,18.8896,0.140326,0.669701,0.044273,1.18272,2.22173,0.0408061,-0.262039,0.98899,-0.22341,-0.312946,1.00023,-0.340268,0.142235,0.0358987,-0.598284,-0.0270929,-0.664014,-0.333867,-0.242107,-0.558556,1.89929,-0.391112,0.00332674,0.00817631,-1.37407,-1.97875,-1.43671,-2.13533,1.25634,0.595675,-0.242199,23.8119,-0.0145748,0.699347,0.00229453,-0.00694534,-0.752096,2.36098,-0.63397,-1.45362,2.0553,-0.202012,-0.406729,-0.891356,-0.00834829,0.0954392,-0.0292574,-0.429503,-1.09734,-3.92563,-0.187904,0.38693,-2.0623,-500.998
"984",0.52576,-0.274857,0.0353654,0.0755045,-0.322587,-0.622128,0.0836003,0.270463,0.941775,-0.0973748,0.750851,19.8229,0.181777,0.713343,-0.00794015,0.21983,1.31051,-1.02284,-1.21871,1.00364,-0.198605,-0.276042,0.735568,-0.592949,0.145692,0.0339922,-0.156143,0.223635,-0.105613,0.176258,-0.203263,-0.681995,2.24777,0.0918692,0.00879793,0.00738307,-3.36,-2.99031,-2.54205,-1.68199,2.05556,0.0609716,-0.336485,25.2322,-1.64685,0.704634,0.001947,0.0265678,0.0850412,1.10369,-1.12367,-3.09356,2.03796,-0.528228,0.338962,-1.15759,0.775026,0.0943965,-0.0372379,-0.80118,-1.17055,-2.8733,0.20083,-0.0297053,-1.58475,-501.879
