"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_BK1_survG","b_BG1_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_BK1_growG","b_BG1_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_BK1_recrG","b_BG1_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_BK1_survK","b_BG1_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_BK1_growK","b_BG1_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_BK1_recrK","b_BG1_recrK","lp__"
"110",0.643715,0.0337465,0.0684972,0.0889704,0.37563,-0.704689,-0.504286,0.88519,0.560541,0.589633,-0.695556,2.36499,18.6399,0.495252,0.698546,0.014762,1.54805,2.28998,-0.308713,-1.15437,1.01037,-0.393678,-0.149929,-0.669691,0.868224,0.875403,0.0787042,-0.0162414,0.386745,0.824081,-1.1709,1.31293,0.0472167,1.02035,0.411641,1.70784,0.0459993,0.0212161,-0.0178897,-2.2829,-2.67798,-1.73088,-0.954376,1.19525,0.0825486,-0.20122,0.124431,23.9981,-1.42129,0.786657,0.0013002,0.0039642,0.233266,2.26628,-1.33163,-1.51114,2.00467,-0.51362,-0.0818234,-0.348711,-0.490809,0.457643,0.0307568,-0.0104473,-0.384078,-2.11997,-0.222333,2.505,1.14682,-1.29997,0.0554553,-247.189
"111",0.696299,0.231516,0.0158134,0.0104443,0.615462,0.148058,-0.363537,-0.147136,-0.132284,0.226229,-0.0908649,0.642202,19.0689,0.560027,0.730394,-0.0039571,0.504933,2.01375,-0.810458,-0.0523936,0.991865,-0.456521,0.347849,0.312483,1.11326,0.21951,0.0479378,0.0241288,0.592979,0.677223,-0.591047,0.192212,0.215837,0.201753,-0.374497,1.41321,0.894078,0.00586988,-0.00464461,-2.14901,-0.929192,-1.07266,-1.42035,2.53859,-0.422811,-0.735896,-0.650236,21.9132,-1.18897,0.817629,0.00117716,0.00697903,2.64828,4.35594,-0.410928,0.470695,1.88957,-0.449726,1.33571,0.621223,-0.652686,-0.195189,0.000355184,0.0335083,-1.0083,-3.70583,3.24783,4.11294,3.98107,-0.852849,-0.111068,-224.776
"112",0.753329,1.01894,0.0540368,0.0247732,1.29156,0.984353,-0.110303,-1.05323,-1.1922,-0.0369841,0.827068,1.17461,19.213,0.918323,0.761284,-0.0365145,0.860795,2.08169,-1.2988,-0.830929,1.04558,-0.402445,0.414468,-0.0280003,1.17272,0.132656,0.0550064,0.0627024,0.0190836,0.888267,-0.716374,0.355412,0.0127061,0.179924,0.156306,1.40543,0.861195,0.0184842,-0.00922542,-2.06485,-2.10131,-1.13536,-1.14567,1.99674,-0.29634,-0.691639,-0.111146,23.7255,-0.996857,0.736232,0.00185251,0.00345533,0.900911,1.854,-0.440418,-1.76009,1.78883,-0.383838,-0.231947,-0.474636,-0.128742,-0.354089,-0.00379151,0.0288477,0.421147,-1.85956,1.99168,3.33772,2.40929,-0.102899,0.29699,-242.176
"113",0.244746,0.0969311,0.0780083,0.0112514,0.479587,0.173965,-0.542376,-0.135676,0.439327,0.882425,0.16801,0.984454,20.7683,0.793313,0.736362,-0.0155328,-1.36965,0.791643,-2.97301,-1.66358,0.956007,-0.541077,0.755553,0.596338,1.07165,0.171556,0.0774253,0.0254557,0.469424,0.497978,-0.505609,-0.0729046,0.194067,-0.0343092,-0.539328,1.78311,-1.06874,-0.0213,0.0362865,-1.32535,-1.78191,-0.392156,-1.817,2.82511,0.662756,-0.2284,-0.199375,22.87,-0.649065,0.734745,0.00164218,0.0179269,0.373671,1.70408,-0.154556,-1.13118,1.91385,-0.0264784,-2.52116,-0.887299,-1.43726,-0.987286,-0.00117766,0.0255759,-1.14802,-3.46492,1.46114,3.7432,2.91165,-1.32017,2.36318,-236.24
"114",0.734645,-0.00535668,0.0126704,0.0139198,0.0386378,-0.944837,-0.594835,0.358991,-0.0845766,-0.13223,-1.27517,1.05828,19.8015,0.782949,0.739709,-0.022996,0.657188,1.11672,-1.58809,-2.43694,0.94397,-0.294485,-0.0670593,-0.743148,1.34126,0.150826,0.0488039,0.0418876,0.0028551,0.340821,-0.566662,-0.283949,0.0900824,-0.0563746,-0.243986,1.48893,-0.178832,0.000944585,-0.00513489,-2.17544,-1.8166,-0.359047,-0.858894,2.5609,-0.135513,-0.509351,0.0333708,21.369,0.208775,0.825911,0.0012221,-0.0130446,3.37567,4.1831,-0.0878888,0.470881,1.9052,-0.493592,0.663227,-0.0286127,0.217633,-0.510498,0.00669628,0.0111692,-0.741836,-1.70836,-0.286061,2.37513,1.02517,-2.33759,-0.292083,-234.039
"115",1.17042,-0.376702,0.0128882,0.120948,0.218349,-0.510002,-0.550353,-0.145705,-0.374355,0.137712,-0.922669,0.944214,19.0679,1.04482,0.735748,-0.0653729,0.917438,1.89644,-1.46216,0.308163,1.01623,-0.195433,1.0836,0.285395,0.782392,-0.360944,0.0262166,0.0687348,1.13099,1.14099,0.655312,-1.09499,0.0915612,-0.817081,-0.929409,1.68967,-0.655879,-0.00718985,-0.00157369,-1.14139,-0.352586,-1.09984,-1.11159,2.51662,-0.102988,-0.297936,-0.818538,26.143,-2.4404,0.70032,0.00213663,0.0521627,-1.54891,0.147399,-3.25629,-3.42839,2.18536,0.0379957,0.243768,0.630352,-1.61343,0.419532,0.0114391,0.0290305,-2.78527,-5.78674,2.6379,4.32954,4.74506,-1.47868,1.16124,-243.462
"116",1.23863,0.0436743,0.0599108,0.0730863,0.571243,-0.451584,-0.298571,-0.458845,-0.648811,-0.286475,-0.67693,1.22568,19.2666,0.282505,0.718947,-0.0202934,0.650737,2.0406,-0.312698,-2.35219,1.01009,-0.578835,-0.884098,-0.609756,0.794984,0.00603873,0.0688915,0.0315345,0.707588,0.706727,0.0377177,-0.451946,-0.0140912,-0.513914,-0.561298,2.0925,0.677434,0.00186017,-0.00531043,-3.05723,-2.62839,-1.03955,-2.74746,2.20243,0.0715045,-0.759311,-0.439882,22.0379,-0.304965,0.757134,0.00178517,-0.0275578,2.23427,3.8495,0.670039,-0.317307,2.0779,-0.522815,0.190531,-0.0212088,-0.287929,-0.0493514,0.0294708,0.0110264,-1.06428,-2.37068,0.590206,2.78246,1.73869,-0.585195,-0.110331,-226.05
"117",0.364924,0.333786,0.049153,0.0180922,1.22013,0.819326,-0.720847,-0.663514,0.46163,-0.133263,0.832249,1.47498,19.2906,0.728557,0.757454,-0.020247,0.57498,1.66625,-1.3263,-0.334361,1.03889,-0.246624,0.535774,0.13756,1.51613,0.495428,0.0842662,0.0423401,-0.438925,0.00895472,-1.38652,0.85573,0.214092,0.912433,0.370901,2.68897,-0.28628,0.0143311,0.00187217,-2.71382,-3.35697,-1.36891,-2.66054,2.78685,0.2399,-0.914706,-0.271688,23.0653,-1.13357,0.744916,0.00148807,0.0351442,2.41068,4.33041,1.18291,-0.890521,2.10867,0.0844322,2.36408,0.469267,0.298504,-0.722308,0.0232095,0.00556219,0.379926,-1.28756,1.16677,2.39221,1.47879,-0.0882958,-0.0268241,-237.403
"118",0.375893,0.298417,-0.0418642,0.144859,0.477043,-0.0198853,-0.940416,0.374475,0.600838,0.222725,-0.436834,1.10255,19.6371,0.548028,0.701356,0.00852266,0.684284,1.55757,-1.06007,-1.85091,0.891523,-0.338819,-0.17052,-0.499697,1.29794,0.064545,0.0559087,0.0601152,0.538871,0.51739,-0.758725,0.0608492,0.0206861,0.311581,-0.291578,2.90375,0.00986713,-0.0141512,0.0229359,-2.84788,-3.29723,-1.6718,-3.20313,4.26024,0.207435,-0.625579,-0.529552,23.6875,-1.2763,0.70445,0.00193636,0.00926673,1.51948,4.08276,0.669812,-0.352465,1.97231,-0.625283,0.226796,-0.585804,-0.402398,-1.11555,-0.0345452,0.07241,-1.37913,-6.70289,5.69188,5.18702,6.43149,-0.479955,0.801203,-236.547
"119",0.298482,0.053503,0.0774473,0.00506646,1.03718,-0.119096,-0.61649,0.71125,0.620483,0.449395,-0.10863,0.913305,20.0879,0.407087,0.695004,0.0165567,-0.277303,1.29353,-1.37428,-1.84692,1.06562,-0.390661,-0.160102,-0.111295,0.955787,0.512387,0.0528055,0.0230437,0.223632,0.768382,-0.673643,0.568031,0.029357,0.362532,0.127978,1.5133,0.106218,0.0142619,0.005375,-2.30475,-1.44306,-0.992208,-1.45813,3.03142,-0.142676,-0.58512,-0.498519,22.7034,-0.523029,0.745357,0.00173238,-0.00534849,2.94736,4.84776,-0.416863,-0.116034,2.04816,-0.667902,1.49786,0.217896,-0.586019,-0.44069,0.0250664,0.0134713,1.08342,-1.58621,2.07433,3.55334,2.4112,0.590318,-0.29646,-230.547
"120",0.136659,0.49234,-0.0325643,0.102554,0.380677,-0.371678,-0.450251,0.260901,0.224135,0.610154,-0.242449,0.725074,19.5799,0.716811,0.731342,-0.041046,0.802782,1.27878,-1.39329,-1.2581,1.08063,-0.404112,0.302191,-0.443429,1.11537,0.170691,0.0471373,0.0573854,0.594633,0.538979,-0.423329,0.0463048,0.301167,0.0529587,-0.460888,1.78625,0.663304,0.000496802,0.00266802,-2.1603,-1.0541,-1.15182,-2.61048,3.26806,-0.100626,-0.899386,-1.04701,27.0167,-1.13648,0.664446,0.00250396,0.0249896,-2.46711,1.00739,-4.21474,-4.09141,1.78919,-0.37599,1.24485,0.534945,0.562946,-0.219099,-0.0315063,0.0624017,-0.12812,-4.42889,6.61375,4.88514,5.48491,-0.528447,-1.78708,-232.621
"121",1.70495,-0.262392,-0.0426669,0.184024,0.959143,0.493854,-0.392075,-1.15797,-0.757815,-0.877798,0.338805,1.0689,19.6674,0.886637,0.744359,-0.0166263,0.360344,1.70456,-1.89323,-0.23831,1.06305,-0.488795,0.964816,0.240039,1.37975,-0.0139077,0.0894957,0.00331021,0.13059,0.359405,-0.485605,-0.979829,0.239181,-0.421482,-0.566925,2.20376,-0.25416,-0.014014,0.017349,-1.4344,-1.54833,-1.59564,-2.21439,2.96977,-0.0344545,-0.350913,-0.614167,23.9469,-1.14645,0.722431,0.00155243,0.0450127,1.94154,3.86568,0.393469,-1.34899,1.77128,-0.492961,0.354137,-0.39181,-0.909164,0.242787,0.02303,-0.00524028,0.116518,-1.46101,1.75652,3.79487,2.22795,0.130935,0.625707,-237.281
"122",0.839403,-0.216444,-0.00395513,0.0540883,0.77019,0.0356501,-0.313627,0.190538,-0.392791,0.0139888,0.649795,0.691124,19.668,0.432571,0.74685,-0.047943,0.470098,1.64457,-1.05316,-1.4372,0.991729,-0.227853,-0.212891,-0.360097,1.36375,0.00575478,0.0230745,0.0578976,0.351246,0.360884,-0.336146,-1.03788,0.140914,-0.465137,-0.737229,2.70001,-0.402977,0.000538221,-0.00686415,-2.27754,-1.29893,-2.20819,-2.23086,2.76032,0.00610174,-0.0715279,-0.431281,25.2775,0.29322,0.733224,0.00212287,0.00459657,-2.37148,0.043843,-5.47548,-3.30557,2.03158,-1.1404,-0.830812,0.184696,-1.59564,-0.145603,0.0308506,-0.0052753,0.191656,-1.1015,-0.20712,3.26446,1.31943,-1.21317,1.05122,-237.218
"123",0.530825,0.500666,0.0131981,0.0237043,0.534183,0.131918,-0.897467,-0.638879,0.0205172,-0.130242,-1.01744,1.06078,18.397,0.687782,0.714827,0.012725,1.53599,2.51102,0.0614856,-0.361172,1.07893,-0.18988,-0.0970331,-0.246586,1.11931,0.207205,0.0743006,0.015171,0.472561,0.480592,-0.417604,-0.488284,0.214429,-0.0361603,-0.430908,1.67747,0.511647,0.0187226,-0.0240934,-2.47525,-1.65173,-1.36219,-2.68815,2.16603,0.153656,-0.547048,-0.986832,24.3919,-0.801291,0.753878,0.00163346,-0.00705701,0.132344,3.11293,-1.71003,-1.24598,1.87357,-0.951461,0.321325,-0.0244293,-0.487305,-0.457632,0.00580029,0.0253933,0.0500327,-1.79885,2.2095,3.46088,2.21022,-1.23686,-0.551529,-229.528
"124",1.09212,-0.549497,-0.040818,0.0949984,0.565137,-0.295265,-0.0403581,0.377102,-0.484968,0.0124227,0.402697,0.98151,19.1472,0.128544,0.733348,-0.0743285,1.09721,2.19173,-0.232569,-1.97471,0.933568,-0.410082,-0.679144,-0.705545,1.25109,0.0159449,0.0617511,0.0530678,0.224402,0.586754,-0.297386,-0.288252,0.166138,-0.193744,-0.436865,1.68689,-0.214899,-0.000670439,0.0127809,-1.93117,-1.67115,-0.675209,-1.72881,2.76862,0.505006,-0.561981,-0.278967,23.3321,-0.749453,0.804068,0.000883607,0.0394087,0.822047,3.23071,-0.177688,-0.731274,1.90669,-0.442957,0.800645,0.253646,-1.18249,-1.75181,-0.00942691,0.0422098,-0.576342,-3.32732,1.92615,4.07931,3.18155,-1.56396,1.65159,-236.096
"125",0.919579,-0.201895,0.108362,-0.0351781,0.243117,-0.465816,-0.511056,-0.196595,-0.202802,0.078383,-0.735872,0.797592,19.2937,0.976402,0.733954,-0.0339572,0.423912,2.17391,-1.73447,0.0818814,0.95193,-0.402605,0.894744,0.303991,0.613367,0.0447262,0.0317069,0.0829965,1.13729,0.985113,-0.155911,1.02533,0.264862,0.256283,-0.290649,1.4321,-0.515569,0.0027556,0.00650666,-1.57061,-1.21565,-0.527172,-1.51732,1.40374,0.172441,-0.204233,-0.372381,23.2088,-0.708604,0.803098,0.00119628,0.00028001,0.217198,1.0678,-0.999815,-1.96574,2.02548,-0.0433077,0.238545,0.511936,0.457989,-0.248746,0.0129239,0.0106934,-0.729293,-2.475,-0.842419,2.33965,1.8674,0.925962,1.59285,-232.769
"126",0.313366,0.0766516,-0.0105993,0.0803688,0.137782,-0.0999736,-0.533647,-0.0228084,0.205075,0.232058,-0.535778,0.769735,19.6424,0.641133,0.707683,0.0121135,0.490713,1.51139,-1.34253,-1.49304,1.00666,-0.474645,0.0103489,-0.333106,1.3881,0.103042,0.0726527,0.0256881,0.596935,0.0714964,-0.717928,-0.521897,0.247167,-0.0677135,-0.869156,1.41848,0.528329,0.0128906,-0.0197784,-1.94787,-0.579498,-2.00017,-1.11649,1.49917,-0.471932,-0.533392,-0.664883,23.0934,-0.725934,0.731926,0.00178155,0.00776781,1.21057,3.21133,-1.42852,-1.12588,2.03413,-0.700765,0.129037,0.245859,0.472344,-1.31045,0.0201749,0.0228038,0.615304,-0.989476,0.53568,2.2915,1.28881,1.36086,0.530107,-226.731
"127",0.870163,-0.00486049,-0.0462567,0.17861,0.00148304,-0.416421,-0.405818,-0.293709,-0.0146799,0.074553,-1.28072,0.897298,19.7286,0.588168,0.73447,-0.0357685,-0.0173437,1.82395,-1.50636,-0.847177,1.03108,-0.60078,0.316198,0.0732699,1.56628,-0.183084,0.052515,0.0652564,0.221535,0.119693,-0.505608,-1.09668,0.153156,-0.285655,-0.611105,1.41015,-0.21396,0.0186719,-0.0179355,-1.87507,-0.878168,-2.06021,-0.912483,1.61837,-0.146327,-0.0538532,-0.296238,23.0472,-1.1201,0.80679,0.000947245,0.00262521,1.9174,2.87085,-0.0603308,-0.78455,2.22441,-0.425268,1.04012,0.172882,0.517395,-1.10891,0.0129568,0.00950376,1.12877,0.243316,-0.475378,2.04798,0.153206,1.04515,1.14141,-232.267
"128",1.84716,0.527458,0.00443614,0.0406711,1.69898,0.0268132,-0.267379,-0.790775,-1.08505,-1.79132,-0.0135162,0.97372,19.9024,0.746498,0.725105,-0.0315068,0.190629,1.34698,-1.92865,-0.340921,0.954431,-0.286561,0.67151,0.183205,0.77077,-0.165462,0.00721861,0.0868428,0.94594,1.12285,0.290477,-0.0354815,0.0944437,-0.40528,-0.625463,1.71138,-0.159985,-0.0135973,0.0158821,-1.89236,-1.38102,0.180687,-2.10756,2.55469,0.537666,-0.765429,-0.824963,23.5825,-0.725236,0.695112,0.0022698,0.00917181,-0.362561,2.43483,-0.405375,-1.54236,1.79958,-0.386443,-1.94515,-1.18614,0.33502,-1.10669,-0.0217434,0.038676,2.40614,-0.365164,5.05085,4.07706,2.71561,1.10612,-0.334688,-229.897
"129",0.338549,-0.0014492,-0.0211641,0.0929625,0.00930587,-1.11274,-0.537228,0.812056,0.368344,0.331265,-0.928336,0.912294,19.5871,0.899742,0.737288,0.0117624,0.133021,1.5589,-1.5576,-0.810936,1.07668,-0.348295,0.704407,0.224571,1.74727,0.52677,0.0835167,0.0275602,-0.642489,-0.271969,-1.73407,-0.0117556,0.0531414,0.600312,0.208964,1.49687,-0.04734,0.000349376,0.0104038,-1.99044,-0.440055,-1.42453,-1.86683,3.04861,0.0932735,-0.317745,-0.97141,23.893,-0.497652,0.744117,0.00139671,0.0252208,0.43513,2.99133,-0.503899,-1.55492,1.89737,-0.431836,0.716751,0.254734,0.124281,-1.42096,-0.0267196,0.0643779,0.186512,-3.92859,5.15482,4.59739,4.60784,0.124902,0.186266,-233.992
"130",0.429342,0.215116,-0.0734281,0.234228,0.733819,0.0512098,-0.669434,0.0717233,0.524756,-0.19716,0.324066,0.708831,19.2982,0.79154,0.727359,0.0229441,0.313159,1.51109,-1.0198,-0.899329,1.03569,-0.463897,0.0891217,0.0812106,1.50879,0.192779,0.0962035,-0.00816977,0.333568,0.032013,-1.07946,-0.639627,0.194286,0.0171432,-0.654468,1.67144,-0.162934,0.0118513,0.00776583,-2.57657,-1.23016,-1.87477,-1.81012,2.55669,0.133475,-0.119027,-0.742339,22.7692,-1.10514,0.727927,0.00189916,0.00775975,2.43451,4.03415,0.218939,-0.581044,2.13202,-0.491435,-0.112884,-0.136835,-0.82347,-1.22032,0.00860213,0.0186722,2.55937,1.24117,2.5558,3.87619,1.1909,0.17916,-0.0462261,-225.285
"131",2.07755,-0.327917,-0.0207144,0.093933,-0.120654,-1.00102,-0.736701,-0.915131,-0.974241,-0.949972,-3.32364,1.34518,20.1987,0.283167,0.723501,0.0142468,-0.35355,1.11204,-1.14414,-2.51709,1.03712,-0.343674,-0.788896,-0.484574,1.65416,0.771108,0.0848013,0.000557126,-0.63224,-0.0457836,-1.93473,0.976778,0.110702,1.17683,0.611497,1.4655,0.380187,0.0342477,-0.00881484,-3.15934,-1.22223,-1.72404,-1.70145,2.01166,-0.263125,-0.55828,-0.752075,23.3727,-0.480021,0.733182,0.00176139,0.0220498,0.644073,3.15265,-0.953559,-1.23033,1.94717,-0.709135,0.0758903,-0.0904228,-0.174145,0.377772,0.015829,0.019109,-2.12404,-4.62851,1.75816,3.09746,3.74825,0.235062,0.814011,-233.398
"132",-0.625256,-0.2842,0.0214212,0.0167552,0.287892,-0.194043,-0.592203,1.49217,1.06072,1.47539,0.742912,1.03374,18.708,1.0672,0.725701,0.0177203,0.865688,2.33406,-0.812781,0.225244,0.965229,-0.43099,0.739388,0.427217,1.44002,-0.0369533,0.0807926,0.0110785,0.283125,0.12377,-0.4907,-1.22591,0.205445,-0.624553,-0.82433,1.49012,-1.23246,0.011246,-0.000624222,-1.5257,-1.3804,-1.65387,-0.247226,2.88981,0.176536,0.58033,0.331679,23.4572,-0.263394,0.858134,0.000733107,-0.0133985,1.25551,2.12796,-1.10916,-2.22606,2.25696,0.123841,1.04957,-0.132062,0.347009,0.567504,-0.0118097,0.0324934,-1.55812,-3.97248,3.35743,3.48706,3.86572,-0.284164,-0.169854,-235.415
"133",1.16794,0.494336,0.00919012,0.0431816,0.964298,-0.170065,-0.631181,0.0393299,-0.221797,-1.08939,-0.453817,0.721224,18.9749,0.602545,0.734527,-0.0487046,0.977412,2.02453,-0.443393,-0.67811,1.0422,-0.436224,-0.0375167,-0.274221,0.848057,0.474013,0.0550305,0.0437479,0.322362,0.778854,-0.563607,0.688236,0.21653,0.328066,0.00795977,2.10658,0.208353,0.00143835,0.0061089,-3.01573,0.00806299,-2.50759,-1.87868,2.36905,-0.908136,-0.636664,-1.24854,22.7637,-0.0588865,0.769614,0.00163205,-0.0149174,0.873417,2.66192,-0.59325,-0.454019,1.71409,-0.830685,-2.45323,-1.54149,0.584815,0.473349,0.0121079,0.00256627,0.591226,-0.736335,2.70166,3.02965,2.08911,0.881065,-0.956846,-236.748
"134",0.196844,0.622449,0.0142185,0.0931974,1.15513,0.243658,-0.39835,0.076507,0.386674,0.105308,1.39623,1.46898,19.7897,0.936115,0.724533,-0.0153275,0.0532068,1.67872,-2.0599,-0.417048,1.1133,-0.534505,0.892445,0.302002,0.973312,-0.282365,0.0707661,0.0100226,0.624681,0.892497,0.229086,-1.01272,0.151119,-0.919982,-0.983661,1.39017,-0.0319216,0.0182281,-0.0054265,-1.75763,0.562472,-1.86326,-1.88569,2.37193,-0.253505,-0.258286,-1.04792,24.0396,0.125332,0.746445,0.00210609,-0.028187,-0.153713,0.897783,-2.35926,-2.02562,2.21106,-0.356186,-0.234532,-0.134482,-1.3081,-0.0706352,0.00449497,0.0109014,1.67985,-0.726331,4.19218,4.67432,2.68136,-0.0264165,-0.103874,-239.408
"135",0.97219,0.192076,0.0214609,0.00586839,1.12334,-0.121057,-0.536538,0.0456746,-0.301408,-1.31438,-0.29645,0.982975,18.8847,0.79899,0.721001,0.00503655,0.9121,2.36167,-1.03875,-0.539473,0.992543,-0.650565,0.361107,0.120439,1.01696,-0.248222,0.06866,0.029046,0.845749,0.572477,0.0962966,-0.967589,0.0221239,-0.655978,-0.855887,1.53841,-0.246471,-0.0150438,0.0293521,-1.79999,-2.12721,0.664053,-1.43698,2.1988,0.189005,-0.977424,-0.243255,23.133,0.0731737,0.742671,0.00187218,-0.00162684,-0.885295,3.25126,-0.793316,-1.34261,1.89078,-0.694131,-0.896851,-0.584132,0.420074,0.313776,0.0213804,0.0153144,-2.29756,-5.75325,1.22419,2.30455,3.86017,-0.389029,0.165044,-231.109
"136",1.06318,-0.106885,0.0429694,0.0495172,0.695922,-0.208053,-0.51946,-0.280698,0.15123,0.245514,-0.249045,0.627811,18.8532,0.653689,0.697588,-0.00024828,1.31104,2.5061,-0.738727,0.103726,0.952926,-0.430438,0.421103,-0.0486176,1.05538,0.31565,0.0907238,0.0100807,0.457386,0.416908,-0.498559,0.555537,0.285276,0.203389,-0.302439,1.44448,-0.0497379,0.00831854,-0.00740267,-1.4054,-1.30547,-1.93011,-1.61946,2.10104,-0.0936789,-0.069234,-0.340474,22.4904,-0.390982,0.831955,0.000741802,0.00718612,0.834528,2.02903,-1.3461,-0.304282,2.0289,-0.896586,-0.851305,0.300849,0.399583,-0.609101,-0.0169722,0.0335853,0.823459,-1.38271,5.50228,3.77715,2.72981,-2.0234,-2.53812,-235.523
"137",-0.557246,-0.00933534,-0.0551288,0.0999375,0.220025,-0.167186,-0.301778,1.19325,0.549798,1.86466,0.474259,1.23859,19.3421,0.749988,0.708478,0.0225592,0.824268,1.72826,-1.16187,-1.13798,0.920328,-0.31025,0.109025,-0.2902,0.828837,0.217953,0.0508692,0.0432314,0.586469,0.978721,-0.385589,0.331897,0.0972821,0.159262,-0.274465,1.91515,-0.95846,-0.00339162,0.0219763,-1.6846,-1.03643,-2.15195,-1.79284,1.73772,0.153535,0.28502,-0.449561,23.5389,-1.25377,0.739788,0.00163888,0.0132025,2.77542,3.81897,0.928638,-1.1667,2.13221,-0.073821,1.16934,-0.0965719,0.360998,-0.510416,0.0185944,0.0142946,0.0244492,-2.26235,2.71477,3.09794,2.45975,-0.361557,-0.873563,-228.087
"138",0.828434,0.302435,-0.0259568,0.143424,1.35992,0.174971,-0.392335,-0.114105,-0.253297,-0.409608,0.425431,0.98111,19.2287,0.924304,0.728031,-0.0251479,0.728964,1.84806,-1.26978,-0.812335,0.964612,-0.496697,0.309032,0.0511767,1.12289,0.388202,0.0845979,0.0149765,0.326013,0.38553,-0.521738,0.130061,0.215987,0.194345,-0.235841,2.2845,-0.731967,0.0073078,0.00184413,-1.89513,-2.4699,-1.69594,-1.41963,1.9231,0.436651,0.101104,0.202015,22.3705,-0.658676,0.810605,0.00107641,0.00797635,2.53247,3.64802,1.17332,-0.703808,1.89556,-0.225019,0.172045,-0.851395,-0.00893159,-1.36418,0.0108403,0.0341018,0.0324044,-2.20934,1.25365,3.376,2.56832,0.835933,1.04467,-224.096
"139",0.386405,-0.0685463,0.0113331,0.102763,0.220524,-0.798383,-0.415027,1.19108,-0.0409114,0.520721,-0.351874,1.10097,19.5178,1.06951,0.702016,-0.000449682,0.488479,1.30896,-1.89723,-0.333514,1.01408,-0.240101,1.00655,0.173435,1.08612,0.271168,0.0401815,0.0515717,0.197957,0.839652,-0.568722,0.541641,0.189847,0.325231,-0.044318,1.86315,-1.22308,-0.00773332,0.0148029,-1.03401,-2.596,0.549162,-1.59238,2.38499,0.749794,-0.459303,0.216476,24.1993,0.257681,0.725826,0.00202367,-0.0161762,-1.40356,1.56166,-2.09096,-2.21264,1.76801,-0.70596,-1.52262,-0.823787,0.411051,-0.979965,0.0193729,0.0038478,0.43165,-0.959136,-0.368097,1.85972,0.359393,-0.832468,0.217564,-232.191
"140",0.819511,-0.668445,0.0435681,-0.00890445,-0.351129,-0.665809,-0.589541,-0.188076,-0.131725,0.4036,-1.58095,1.12987,19.9705,0.318498,0.722729,-0.0162003,0.709827,1.036,-1.5895,-1.85968,1.02021,-0.254937,0.0862859,-0.581793,0.686173,0.484859,0.0553665,0.0498815,0.50074,1.18425,-0.595221,2.19496,0.196283,0.997626,0.575415,1.69185,0.713196,0.00791204,-0.00435395,-2.31989,-0.473148,-1.79824,-2.92652,2.05145,-0.341496,-0.523277,-1.03556,24.5029,-1.09192,0.709197,0.00201651,0.015576,0.469427,2.25968,-1.70287,-2.36786,1.93226,-0.239331,0.539764,0.479352,0.577416,0.0786652,0.023821,-0.00320023,0.0976398,-1.33078,-0.544995,1.96167,1.14717,0.912576,0.639789,-228.007
"141",0.653191,-0.136404,-0.0125506,0.0386571,0.0891988,-0.386969,-0.770104,-0.053555,0.447551,0.60734,-1.44252,1.04816,19.0676,0.383478,0.712343,-0.0297937,0.888964,2.22915,-0.496331,-1.21755,1.01057,-0.389999,-0.374256,-0.392943,1.31545,0.505309,0.0457147,0.0393518,0.202943,0.541351,-1.27265,0.940325,0.0223149,0.942643,0.279964,2.05881,-0.285126,-0.00129032,0.0191221,-2.93048,-1.70788,-2.55606,-1.70908,1.4446,0.0813284,0.114452,-0.39187,23.6955,-1.18019,0.678677,0.00233547,0.0434552,-0.300714,1.33808,-1.18656,-1.90555,1.93475,-0.0893071,-1.94568,-0.74179,0.269771,-0.941926,0.0289258,0.00785184,0.550234,-0.316832,-1.42079,1.7583,0.222048,0.396131,0.720946,-227.32
