"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"384",0.422286,-0.503828,-0.0783253,0.054916,0.337191,-0.319127,0.480487,0.396346,0.493837,0.568738,0.944319,19.4132,1.04386,0.729017,-0.0190385,0.385756,1.67347,-1.87222,-0.374982,0.9116,-0.484171,0.771837,0.720678,0.200289,0.040193,0.0382445,0.321999,1.18614,-0.245781,0.157073,-0.109517,-0.169682,1.63492,-0.594453,0.00153153,0.00453579,-1.22418,-1.92918,-1.93628,-1.05101,1.91911,0.131095,0.278971,24.2812,-0.804128,0.744761,0.00165135,0.025009,0.305796,1.72143,-1.13071,-2.12599,1.91026,-0.295391,-0.260643,0.328172,-1.41126,0.00162252,0.028034,1.71958,1.16256,2.48533,1.2899,0.266105,-1.10552,-226.045
"385",0.416726,-0.106097,0.0439811,-0.0442431,0.299277,-0.260994,0.0556817,0.102737,0.393598,-0.152983,0.722336,19.6373,0.541851,0.752428,-0.0232849,0.434005,1.70224,-1.38647,-0.780411,0.895658,-0.562801,0.383664,0.943506,0.0539182,0.0449885,0.0560902,0.0806483,0.804488,0.0724328,-0.110204,0.0694691,-0.396732,1.42807,0.216341,0.00306319,0.0176524,-2.02012,-1.98876,-0.739119,-1.28696,1.52099,0.00852191,-0.494377,22.6937,0.0516841,0.770318,0.00155804,0.00566724,0.41711,2.93132,-0.577441,-0.993541,1.92051,-0.682341,-0.422118,0.693665,-0.393104,0.0189994,0.0157042,-0.168126,-0.399148,0.541528,0.724618,0.159966,-0.935873,-223.572
"386",0.457951,0.34413,-0.0110702,0.0823266,0.451371,-0.953426,-0.51561,-0.130445,0.197283,-0.965187,1.16141,19.0225,0.933757,0.722755,-0.0145516,0.680473,2.26119,-1.45027,0.0474114,1.10358,-0.617909,0.976568,1.56436,0.774181,0.0717351,0.0276515,-0.324548,-0.0597672,-1.58056,0.735838,0.191015,1.00148,1.39723,-0.861513,0.0103739,-0.00475488,-1.09359,-1.86525,-2.50444,-0.291627,1.17997,0.0389081,0.422983,23.71,-1.0785,0.720182,0.00193551,0.0170771,0.648729,2.30229,-1.42673,-1.3517,1.92945,-0.198084,0.494693,0.551185,-0.838275,0.0339743,0.00242856,0.503886,-0.87144,0.672966,0.77467,0.265043,-1.03879,-239.987
"387",0.280313,0.0779788,-0.00375697,0.0305535,0.461413,-0.518727,-0.00814246,0.505085,0.252267,0.240969,0.805801,19.3407,0.673023,0.717741,-0.0122928,0.5194,1.98031,-1.33967,-0.858101,1.03085,-0.468746,0.369047,1.38465,0.502011,0.0429755,0.0431893,-0.156928,0.187299,-1.26122,0.111161,0.0760595,0.513718,2.66767,-0.418736,-0.0030957,0.00110657,-1.93353,-2.42895,-2.55824,-2.31436,2.17244,0.141356,-0.0688141,24.0165,-0.505058,0.781942,0.00177848,-0.0103484,-0.711936,1.72094,-3.16729,-1.24497,2.12105,-0.601237,0.154911,-0.258556,-0.128558,0.00609981,0.00675323,1.05536,0.0777313,3.49814,2.07461,1.1041,-1.12349,-222.619
"388",-0.255312,0.33337,-0.0412073,0.156478,-0.190245,-0.822217,-0.0595262,1.18125,1.31489,-1.01951,1.26295,17.7838,0.597014,0.728348,-0.0582126,2.02593,3.36352,0.46487,-0.10238,1.01543,-0.597348,-0.0959628,1.35966,0.438049,0.0611066,0.0299561,-0.229445,0.2005,-0.857547,0.511139,0.218627,0.296068,1.99504,-0.085242,-0.00531236,0.011337,-2.07274,-1.93013,-1.26616,-1.48528,2.47712,-0.224562,-0.408127,20.3201,0.133584,0.747124,0.00179483,0.0238044,3.03543,4.08326,2.07073,1.17092,2.17664,0.0181453,-0.481572,-0.522469,0.347014,0.000801581,0.0334764,-0.834152,-4.62167,4.40378,4.28779,4.78032,-0.118874,-235.963
"389",0.334339,-0.345868,0.0598438,0.00426833,-0.338191,-0.750706,-0.11263,0.874603,1.25423,-0.826002,1.21522,19.4084,1.1551,0.730135,-0.0285638,0.556786,1.8245,-2.23526,1.02673,0.982764,-0.422805,1.62822,1.51546,0.155734,0.0590686,0.0282386,-0.409026,0.163407,-0.859644,-0.333692,-0.0852177,0.0432251,1.71873,0.237773,-0.00345744,0.00916377,-2.04575,-2.57958,0.159087,-2.01295,1.12028,0.231889,-0.966897,23.2059,-1.2512,0.743851,0.00161091,0.0193076,1.36558,2.73826,0.36867,-1.44359,1.78492,0.0811126,0.0889081,0.23556,-0.529422,0.0323492,0.00424585,0.367052,-0.49914,0.879062,0.75286,0.271177,-1.31728,-229.8
"390",-0.054267,0.203547,0.0009204,0.0789532,0.472013,-0.341029,0.131391,0.655262,0.742908,0.941087,0.901675,19.6294,0.66302,0.702398,-0.00810529,0.120338,1.83447,-1.26707,-1.37157,1.00576,-0.567684,0.0822704,0.974887,0.35968,0.0521672,0.0383217,0.329364,0.843506,-0.777057,1.13316,0.0966393,0.631077,1.41536,-0.568888,-0.015548,0.0140264,-0.418373,-1.85386,-1.31605,-0.615848,1.50697,0.2598,-0.014949,22.723,-0.649269,0.657047,0.0025596,0.02554,1.97095,3.68533,0.228523,-0.460052,2.00682,-0.560717,-0.178865,0.636884,-0.821372,-0.00553028,0.0485605,-0.866134,-2.51953,3.89912,1.44951,2.24771,-1.14492,-226.665
"391",1.19036,0.154905,0.0590115,-0.0352147,0.984146,-0.914543,-1.0917,-0.0402354,-0.706765,-0.768778,1.22658,19.0601,1.03151,0.698218,0.009172,0.848816,2.33565,-1.66983,0.165492,0.961523,-0.513362,0.876303,0.809253,0.6382,0.0926495,0.000800964,0.563993,0.74248,-0.715012,1.57902,0.136444,0.990408,1.41006,-0.633736,0.000293446,-0.00392256,-0.695249,-1.62061,-1.37979,-1.2246,1.35482,0.488274,0.178916,24.0386,0.197912,0.718227,0.00179864,0.0210707,-1.15827,2.61499,-0.969308,-1.61057,2.11713,-0.74192,-0.0161774,0.543717,0.240645,0.0168451,-0.00254602,0.279682,0.917477,0.610924,1.01974,-0.459417,-0.780449,-237.173
"392",1.5339,0.188048,0.00390938,0.0872992,0.333681,-0.300002,-1.17684,-0.815733,-0.476225,-0.685233,1.23907,20.6353,0.771663,0.740999,-0.0401681,-0.752907,0.642142,-2.76959,-1.55705,1.02867,-0.452119,0.603756,0.752144,0.450405,0.0427985,0.0563616,0.647535,0.928258,-0.440744,1.25508,0.150124,0.66405,3.33457,-0.562947,0.00048095,0.00280625,-3.81358,-4.0707,-2.23727,-3.48721,4.14302,0.622531,-0.181797,25.5426,0.786008,0.786846,0.00141834,-0.0160686,-3.10241,0.153622,-2.29866,-3.9401,1.87729,-0.857655,-1.10336,-0.615794,-0.336464,-0.0105058,0.0346069,1.4881,0.682028,5.4998,2.30997,1.19938,-1.63045,-227.499
"393",0.454411,-0.24454,-0.0606464,0.12466,-0.123692,-0.506158,0.119585,0.25563,0.77786,-0.322735,0.955155,19.4043,0.735265,0.71891,-0.0302836,0.573523,1.76322,-1.69166,-0.327979,0.955601,-0.467627,0.58762,1.63966,0.00430529,0.0452517,0.0706783,-0.542053,0.149973,-0.651216,-0.89796,-0.0361789,-0.248351,1.59195,-1.08253,-0.00963758,0.0212664,-1.71816,-1.40531,-1.03449,-0.54131,2.8738,0.34035,0.174197,24.0309,-1.27257,0.782334,0.00119857,0.0510719,-0.735294,1.79018,-1.17791,-1.0835,1.92977,-0.529608,-0.212781,-0.154824,-0.838547,-0.0160988,0.0573093,-0.0849863,-3.31414,4.81407,3.77117,3.87402,-0.454179,-227.827
"394",0.67143,0.533408,0.00364839,0.0713235,0.575027,-0.655378,-0.79457,-0.5577,-0.405226,-0.295367,0.593917,19.2725,0.488783,0.746262,-0.0911278,0.727425,1.96479,-0.936891,-0.602375,1.05801,-0.598958,0.174907,1.60488,0.340249,0.0321909,0.0648539,-0.241488,0.203891,-1.24326,0.431086,0.12902,0.748407,2.34768,-0.188002,-0.00656083,0.00436402,-3.15012,-2.94082,-1.31908,-2.33406,2.20615,-0.0665307,-0.532765,23.6389,-0.49235,0.723047,0.00187031,0.00921546,0.94937,2.17286,0.0465655,-1.96408,2.38132,-0.2822,-0.585985,0.0437965,-0.849484,0.00891325,0.0150662,1.32656,0.678754,1.42977,2.08488,0.424537,-0.583381,-233.773
"395",0.346989,0.0230585,-0.0434282,0.0553597,-0.0990886,-0.492593,-0.170797,-0.0881498,0.590983,-0.713393,1.55742,19.3007,0.343716,0.737657,-0.0796295,0.760731,1.96596,-0.890289,-0.922247,1.01799,-0.581975,0.182084,1.09406,0.22763,0.0190299,0.0844873,0.0948188,0.697077,-0.540385,0.441896,0.102576,0.159016,1.84054,-0.0272549,-0.0105745,0.00556132,-1.18511,-1.95879,0.0596784,-1.91002,0.994498,0.00461434,-0.980145,22.8653,0.0809925,0.740898,0.00173119,0.0206807,0.776857,1.92954,-0.102642,-1.68981,2.0111,-0.122512,-0.584814,-0.101449,-0.213006,0.0184494,0.00174108,1.04233,-0.173366,1.31498,2.21711,0.692864,-0.645974,-226.466
"396",0.852841,-0.174693,0.000801828,0.0745565,0.445766,-0.516308,-0.446043,0.0465467,0.719429,-0.606631,1.28655,19.4231,0.565049,0.740913,-0.058314,0.412599,1.77305,-1.08722,-1.21946,1.03163,-0.489329,0.325419,1.43064,0.378829,0.036032,0.0396064,0.0222301,0.438165,-1.0478,1.02073,0.200318,0.774179,2.0831,-0.100766,0.0183917,-0.0251281,-1.80647,-2.19653,-2.54458,-1.30047,2.50787,-0.24861,0.0662113,27.2225,-1.2592,0.690291,0.0016939,0.0671681,-3.19478,0.134302,-1.80635,-5.02942,2.06455,0.124777,-0.694689,-0.709413,-1.22146,0.0197986,0.0247623,2.43689,3.66796,2.85546,0.526443,-1.87353,-2.20758,-239.083
"397",0.452032,0.181601,-0.0653385,0.139376,0.884172,-0.668926,-0.223526,0.38993,-0.181665,0.207727,1.29016,19.5859,0.359403,0.694845,-0.0120247,-0.0751972,1.35663,-0.613626,-2.09587,1.01523,-0.46897,-0.60532,1.76502,0.146722,0.0781324,0.0374695,-0.498097,0.141438,-1.30044,-0.205792,0.0159517,0.207809,1.47645,-0.21402,0.0139887,-0.0177001,-1.37258,-1.14707,-1.88288,-0.73547,1.86867,-0.118088,0.0369,21.6784,-0.794989,0.761202,0.00152605,0.0291282,1.01574,3.8811,1.25916,-0.5262,2.09269,0.0608402,-0.228747,0.24369,-0.694564,0.0135916,0.0208693,0.778102,0.9508,2.67622,0.103775,-0.616646,-2.06589,-230.101
"398",0.259222,-0.211755,0.0766682,0.110461,0.256559,-0.703173,0.267812,0.819777,1.18819,0.440478,0.986621,19.6535,0.78114,0.756664,-0.0551466,0.379017,1.45317,-1.70815,-0.318523,0.937726,-0.391178,0.82788,1.49662,0.330743,0.0619564,0.0369498,-0.237391,0.317246,-1.15142,0.17333,0.133769,0.471254,1.60925,-0.566085,0.027894,-0.0226936,-1.7273,-1.40253,-2.58825,-0.910616,1.45588,-0.224558,0.0472368,24.0271,-1.40704,0.806259,0.00141366,-0.0237435,0.957186,2.05169,-3.32837,-1.39277,2.2132,-0.273892,0.658238,0.490753,0.488057,0.015864,0.00663568,-0.66651,-2.53361,1.4284,1.89918,1.98728,-0.558017,-233.012
"399",0.836246,0.338099,-0.0292576,0.165582,0.915572,-0.207028,-0.464573,-0.588427,-0.17969,0.764382,0.785182,19.7842,0.671591,0.707403,0.00604742,0.0831253,1.3456,-1.46424,-1.18246,0.947438,-0.340797,0.212593,1.48733,0.419531,0.0822967,0.0304999,-0.364827,0.123186,-1.37251,0.856285,0.144628,0.822091,2.0545,0.137799,0.0021248,-0.00142057,-2.02689,-2.56427,-1.78947,-2.02344,2.81444,0.149802,-0.121986,25.3639,0.548883,0.693991,0.00248848,-0.0325702,-1.14035,1.34151,-2.79503,-4.41423,2.14939,-0.199391,-0.0656846,-0.23515,-0.898304,-0.0159934,0.0369057,1.90167,0.519658,3.63985,2.98241,1.12225,-0.714593,-226.396
"400",0.61881,0.376385,-0.00231795,0.0963456,0.634932,-0.516561,-0.23947,0.149381,-0.127701,0.117995,0.720902,19.7163,1.2532,0.737526,-0.038606,0.129006,1.16661,-2.08591,-0.43201,0.934435,-0.430345,0.893542,0.815054,0.0694074,0.045807,0.0438032,0.343533,0.936892,-0.0190635,0.160662,-0.125197,-0.0511774,1.97491,-0.66666,-0.00227854,0.0091803,-1.39465,-1.92994,-1.22791,-1.17658,1.78652,-0.0244364,-0.167393,23.5446,-0.103276,0.687809,0.00253926,-0.019989,0.0213571,2.77281,-1.05629,-1.61193,2.08411,-0.551197,0.0292925,0.691846,-0.031601,0.00108267,0.024779,-0.8007,-2.67042,2.69086,2.35844,2.57192,-0.214519,-225.066
"401",0.131689,0.403363,-0.0386446,0.129261,1.15658,-0.262417,0.142834,0.16853,-0.0128828,1.45965,0.915039,18.8446,0.490354,0.708944,-0.0207146,0.669299,2.45238,-0.36266,-0.970736,0.969736,-0.695831,-0.160606,1.61227,0.407931,0.0593341,0.0436613,-0.394232,0.177733,-1.319,0.500556,0.111722,0.718105,1.69618,-0.453607,-0.0120775,0.0153825,-1.66743,-2.01643,0.429354,-2.15815,1.3817,0.728865,-0.338817,23.5146,-1.43382,0.806459,0.000649982,0.0612321,0.495816,1.46121,-0.50493,-1.92099,2.30179,0.0609354,0.235907,0.111451,0.217523,0.0289224,-0.00739677,0.426388,-0.231646,1.14607,1.35136,0.597149,-0.745775,-232.318
"402",0.737978,0.143563,-0.020145,0.0285569,0.521168,-0.0389785,-0.32118,-0.309669,-0.0846114,0.220934,1.37731,20.1094,0.714923,0.760261,-0.0860224,0.0247882,0.98918,-2.17627,-0.609141,1.04859,-0.237083,0.76385,0.71216,0.293721,0.0729248,0.0325563,0.35026,0.806054,-0.294302,0.729105,0.0459586,0.232694,1.39895,0.0396307,0.031462,-0.0451018,-1.5421,-0.915935,-1.98812,-0.548436,3.45743,-0.161404,0.00574625,24.4766,-0.863545,0.865115,0.000739964,-0.00996435,-1.30907,0.21609,-2.69332,-1.97289,2.25292,-0.247073,0.259569,0.191168,-1.41478,-0.0323195,0.0687293,0.307761,-1.8678,6.50278,2.5907,2.83395,-1.51956,-242.446
"403",0.587168,0.119675,0.0479875,0.0136902,0.338275,-0.506509,-0.475566,-0.14009,0.109603,-0.533114,1.29829,18.0936,0.829207,0.735809,-0.030521,1.76001,3.37484,0.117924,0.624084,0.993643,-0.451858,0.252838,0.881282,0.304637,0.0172485,0.0650574,0.399548,1.04856,-0.365666,0.280525,0.0381702,0.059972,2.27507,-0.268413,0.00371358,-0.019575,-1.88389,-3.11146,-1.62645,-1.78303,1.9423,0.416651,-0.0411513,25.5105,-1.03221,0.75205,0.00149576,0.0175757,-1.21939,0.991359,-2.81587,-3.39829,1.63247,-0.212698,0.187281,0.686194,-0.999462,-0.00118314,0.0270549,0.761014,1.51947,2.4701,0.305624,-0.539868,-1.62052,-230.291
"404",-0.41335,0.594216,0.0195423,0.0980415,0.309367,-0.471325,0.187936,0.2864,0.82008,0.715529,1.26024,19.0666,0.963772,0.740645,-0.0445969,0.663743,2.23276,-1.31549,0.351816,1.03551,-0.233608,0.886067,0.88383,0.537338,0.034062,0.0485533,0.535201,0.825325,-0.746264,1.60054,0.122904,0.895539,1.82481,0.180595,0.00735242,-0.0199728,-2.29093,-1.79758,-1.67617,-1.32076,1.84986,-0.264036,-0.410633,21.923,-0.198352,0.701299,0.00216043,0.0194894,1.49016,3.73585,1.18494,-0.378991,1.87866,-0.292395,-0.135185,0.283531,-0.0079387,0.0127846,0.0242473,-0.757861,-3.00861,2.52667,2.19685,2.66086,-0.508322,-227.527
"405",0.487802,-0.00168952,-0.0588217,0.168033,-0.151013,-0.712513,-0.544668,0.216988,0.810626,-0.982904,0.942261,19.434,0.733546,0.668056,0.0446908,0.514356,1.57176,-1.26347,-0.510433,0.969557,-0.258878,0.448323,1.4629,0.341123,0.022288,0.0714275,0.0393044,0.384903,-1.12061,0.474018,0.141493,0.594022,1.44672,-1.26097,0.00544254,0.00423667,-1.31551,-0.830021,-0.495433,-0.327407,1.21895,-0.0484353,0.0451439,22.8451,0.624535,0.749253,0.00154677,0.0129098,-0.0747573,3.20468,0.632803,-1.66463,2.05905,-0.568946,-0.892643,0.705134,-0.808828,0.0184916,0.0189266,-0.231938,-0.842788,0.461215,1.69834,0.925836,-0.207924,-229.995
"406",0.388628,-0.114721,-0.0251521,0.0817256,0.628598,-0.372631,0.0656624,0.522239,0.412711,0.627443,1.22917,19.9934,0.818625,0.717693,0.00420311,-0.0628765,1.27705,-2.05325,-0.830647,0.952951,-0.424644,0.719303,1.08668,0.261795,0.0469286,0.0625612,0.37501,0.717681,-0.709012,1.19678,0.216901,0.663888,3.10675,0.493018,0.00784095,-0.00804922,-3.61705,-3.82395,-1.41421,-3.1965,2.2647,0.2547,-1.08214,24.3445,-0.0892667,0.684661,0.00223736,0.0226161,0.601183,2.67316,0.335868,-2.30508,2.15753,-0.792747,-1.17921,-0.481908,0.197199,0.00132898,0.0225098,0.329139,-2.00113,5.25792,2.07296,2.56732,-1.58939,-224.058
"407",0.922295,0.229509,0.00600936,-0.0177125,0.922335,-0.317685,-0.204845,-0.310477,-0.477646,0.496339,0.6839,19.1808,0.795769,0.719601,0.0103717,0.520955,1.99899,-1.14079,-0.82774,0.910458,-0.324141,0.248286,0.819393,0.0495037,0.0261909,0.0892108,0.435246,1.17477,-0.175692,0.588565,-0.00154079,0.138963,3.15635,-0.912659,-0.00452592,0.0239571,-2.92948,-4.06845,-1.58456,-3.27916,2.29509,0.4395,-0.585691,22.0139,-0.330728,0.823526,0.000947281,0.0204414,0.546953,2.05481,1.45356,-1.91603,2.43029,-0.0942386,-1.19251,-0.710173,0.609699,0.0237796,0.00985722,-0.783729,-2.9773,2.81415,3.23866,3.24649,-0.585495,-241.084
"408",1.54737,-0.273463,0.0175067,0.0666272,0.18589,-0.654587,-1.28267,-0.580742,-0.399246,-0.862503,1.09817,19.0999,0.972971,0.71037,-0.0162318,0.638559,2.41601,-1.59905,-0.126913,0.938466,-0.504184,0.754794,1.49573,0.477449,0.0414892,0.0522124,-0.142449,0.165023,-1.53599,0.92473,0.150508,0.755684,1.57217,-0.20311,-0.00465865,0.0100293,-1.79361,-1.80478,-0.680612,-1.41266,1.45125,0.0182451,-0.447205,23.4391,-0.556198,0.81655,0.00110987,-0.00406274,0.179802,1.39579,-1.12037,-2.03641,1.97517,-0.298766,-0.21223,0.541728,-1.19854,0.00226284,0.0340843,0.511326,-0.870302,2.34202,1.51999,1.38198,-0.842211,-218.739
"409",0.483785,0.563189,-0.05189,0.110424,0.643563,-0.739609,-0.382977,-0.0493983,0.24065,-0.328609,0.870718,20.0188,0.897482,0.727265,-0.0151693,-0.1316,1.25509,-2.10263,-0.562654,1.0668,-0.253786,0.70548,1.43697,0.455242,0.0876415,0.0394489,-0.240833,0.0825882,-1.3023,0.682919,0.143617,0.685638,1.52187,-0.949389,-0.00702035,0.0070877,-1.58754,-1.73021,-0.498374,-1.54724,2.09819,0.602591,-0.37472,23.744,1.27816,0.845749,0.000658432,-0.0116373,-0.115479,1.35708,-2.08757,-2.61715,2.00867,-0.962025,-0.470358,0.331486,-0.835932,0.000724439,0.00708424,1.57901,0.267643,1.73161,2.93408,1.05525,-0.0321191,-234.932
"410",-0.119206,0.617655,-0.0310585,0.0955553,1.19379,-0.454084,0.393116,0.345086,-0.470095,0.765098,0.663385,19.1617,0.726274,0.710052,-0.00787866,0.656761,1.7871,-0.602537,-1.06768,1.06717,-0.360765,-0.120036,1.1421,0.146338,0.0472638,0.0655865,0.158622,0.567661,-0.44289,0.452253,-0.0418519,0.139927,2.20381,-0.237814,0.0242542,-0.00637715,-2.26864,-2.48849,-2.48308,-2.16123,1.61955,-0.184623,-0.250868,23.5671,-0.582589,0.696851,0.00211222,0.00638263,0.92255,3.65856,-1.78024,-1.57672,2.0281,-0.487172,0.252778,0.462827,-0.637439,0.0171279,0.0155798,0.399721,1.37548,1.53524,-0.217769,-0.629302,-2.01438,-239.04
"411",0.265364,0.358742,-0.0414555,0.0926133,0.500386,-0.185672,0.168607,0.0814843,0.55439,-0.239599,0.889506,19.4579,0.661437,0.746433,-0.0649295,0.285269,1.45538,-1.233,-0.56045,0.955997,-0.253381,0.232744,1.00024,0.308385,0.0504556,0.0251433,0.274596,0.737867,-0.530632,0.692939,0.0360026,0.37908,1.42502,-0.516853,-0.0142038,0.0164677,-1.77164,-1.11736,-0.972411,-0.489101,2.08945,-0.189685,-0.236263,23.7659,0.511199,0.876308,0.000305164,0.0166732,-0.56864,1.42844,-0.582575,-2.683,1.96675,-0.471352,-1.27309,0.506566,-0.101096,0.0018662,0.0178668,-0.116374,-1.87157,2.32695,1.77087,1.91596,-0.718594,-228.875
"412",0.553787,0.182378,-0.00368147,0.10856,-0.109779,-0.614257,-0.381763,0.013008,0.571386,-0.316685,0.872528,19.5414,1.05762,0.704584,-0.0189778,0.409542,1.336,-1.37766,-0.365006,1.08883,-0.105721,0.50697,1.0016,0.209598,0.0776522,0.0421296,0.317862,0.83104,-0.732499,1.05699,0.098717,0.599676,1.3981,-0.0891642,0.00568935,0.00161432,-0.849795,-1.34119,-1.293,-0.65236,1.24267,-0.0984568,0.00267239,24.4221,-0.589473,0.792934,0.00154489,-0.0186503,-1.43078,2.05396,-2.50606,-1.3151,2.12661,-0.577721,0.0734619,-0.061803,-0.489436,0.0247039,0.0163879,0.36093,1.33682,1.85852,0.167433,-0.634794,-1.63533,-237.581
"413",0.574436,-0.196498,0.0235094,0.0514301,0.374457,-0.534102,-0.110456,0.155583,0.420983,0.348148,0.850163,19.3163,0.776443,0.698923,0.0115043,0.773572,1.60546,-1.13354,0.178617,1.00124,-0.121652,0.569818,1.64615,0.177831,0.0473853,0.0295719,-0.447284,0.338632,-1.01896,-0.56544,-0.00763746,-0.101031,1.52679,-0.173861,0.0195081,-0.0223816,-1.57085,-2.06357,-1.58185,-1.57646,1.61555,0.263068,0.147656,24.9841,-1.34272,0.668641,0.00236314,-0.00383377,0.455385,2.85815,-2.16742,-2.0405,1.95271,-0.468102,0.41585,-0.00347687,-0.174844,0.018068,0.0221785,-0.655095,-2.91294,1.36068,2.88468,2.63738,-0.123714,-222.295
"414",1.99243,0.387156,0.0515129,-0.00390928,0.682136,-0.376218,-1.83896,-0.857985,-1.0203,-0.567902,1.20518,18.4957,0.445285,0.719872,-0.00730909,1.52419,3.12148,-0.0373652,0.866009,1.06091,-0.361731,0.500398,0.870617,0.480869,0.0685139,0.00701195,0.509397,0.960316,-0.839921,1.2326,0.0556853,0.761816,1.84465,-0.551129,0.00582253,0.0076703,-1.42199,-1.60875,-1.7259,-1.71451,1.44642,0.0598796,0.0402415,22.7928,0.0289366,0.764308,0.00147106,0.030472,0.727291,2.95235,-0.912958,-1.70419,2.15552,0.0491809,0.0825424,-0.895024,0.611142,0.0167662,0.00776916,0.937386,1.22558,3.53897,1.54647,-0.147085,-1.80763,-242.548
"415",-0.165386,-0.235342,-0.0116069,0.035253,0.567176,-0.581752,0.67101,0.751681,0.999358,0.820675,1.16627,18.9694,0.540818,0.719361,-0.00841053,0.818003,2.31831,-0.658092,-0.210178,1.05978,-0.523437,0.223569,1.22643,0.31942,0.0234889,0.0601986,0.155709,0.674885,-0.722985,0.459719,0.176663,0.377012,2.07407,0.361524,-0.00203143,0.0131485,-1.63428,-3.03422,-0.747628,-2.25813,1.6827,0.0930208,-1.0161,24.0944,0.675518,0.753142,0.00203723,-0.0182858,-0.941699,1.52292,-2.87371,-2.12189,1.82627,-1.28126,-0.515577,-0.183367,-0.762544,0.00732846,0.013127,1.16318,-0.1277,3.46389,1.86807,1.42671,-1.12049,-228.724
"416",0.626262,0.11414,-0.0151394,0.0836714,0.335885,-0.707766,-0.539425,0.511991,0.185591,-0.518382,1.90767,18.8902,0.550547,0.682558,0.0296994,0.916653,2.33474,-0.413879,-0.290207,1.05742,-0.216631,0.133992,1.23349,0.206454,0.0327955,0.0757289,0.0520549,0.633205,-0.803918,0.574803,0.0556667,0.448726,2.82283,0.107156,-0.00990122,0.0324807,-2.90621,-4.77406,-1.54446,-3.36974,3.2612,0.729748,-0.531148,21.8325,-0.292659,0.699938,0.00237454,0.00204395,2.11235,3.24012,1.99596,-0.216646,1.82635,-0.0492512,-0.569792,-0.151733,0.0468764,0.0359739,0.00358413,-0.0136098,-1.00149,-0.528821,2.23818,0.733835,-0.101393,-239.582
"417",1.73776,0.330687,0.107572,0.04559,0.733721,-0.414141,-1.59265,-1.49002,-0.738651,-0.697576,1.26279,19.7856,0.727112,0.719924,-0.00805132,0.102204,1.38292,-1.92415,-1.27742,0.90545,-0.748028,0.411894,1.1808,0.161839,0.0281078,0.0855864,0.111487,0.74022,-0.617565,0.616381,0.0401411,0.198968,1.60306,-0.253862,0.0245654,-0.00157881,-2.24173,-1.8595,-2.02865,-1.2604,2.0831,-0.200955,-0.27008,21.5554,1.61682,0.81373,0.00148229,-0.0286812,0.539757,3.29742,0.697475,-1.15573,1.93312,-1.10795,-1.24839,0.431202,-1.15686,-0.00566637,0.0302975,1.31447,1.24764,3.08801,1.2116,0.180968,-1.25022,-236.786
"418",-1.77536,-0.179941,0.0081675,0.0483495,0.137444,-0.790623,1.91464,2.59618,3.33742,2.03513,1.81771,19.6905,0.437537,0.724546,-0.0270698,0.363383,1.58352,-1.2669,-1.19092,0.999752,-0.513339,-0.138246,0.792398,-0.134598,0.0154881,0.0754555,0.478567,1.3747,0.222152,0.361267,-0.0435203,-0.228928,1.69093,-0.95015,0.00429227,0.00827883,-1.55924,-2.08017,-1.81926,-1.34272,1.67042,0.481736,0.443117,23.3366,-0.385751,0.722567,0.0020546,0.00187693,0.176295,2.37657,-0.45359,-0.535841,1.95683,-0.519115,-0.484996,0.424321,-0.684621,-0.0123591,0.0348364,0.124234,-1.6397,3.58927,2.56916,2.24243,-0.69816,-235.567
"419",0.795971,0.000252977,-0.00920066,0.0840678,0.514288,-0.088505,-0.571781,-1.06748,0.161864,0.104621,0.800473,19.2725,0.704423,0.709292,-0.0236617,0.541418,1.57729,-1.22239,-0.247338,1.07065,-0.400434,0.41921,0.804732,0.308779,0.06047,0.024282,0.300844,0.998884,-0.192018,0.326594,0.13416,0.00413234,2.35694,-0.338837,0.00579187,0.0060466,-2.86496,-2.97381,-1.67451,-1.92043,1.96091,-0.0828573,-0.345559,24.3912,-0.375726,0.753863,0.00149365,-0.00400932,-0.574333,2.3132,-1.0561,-2.48412,1.85035,-0.465897,-0.0661168,-0.281425,-0.0242265,0.00241967,0.0240836,0.694833,-0.727814,3.61657,1.9477,1.44118,-1.27433,-221.475
