"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"521",1.0448,0.0534537,-0.02413,0.0806881,0.678753,-0.444658,-0.568773,-0.675856,-0.237505,0.015956,0.915796,19.0268,0.53342,0.686703,0.020364,0.662765,2.16374,-0.51474,-0.975688,1.03263,-0.523534,-0.392681,1.24506,0.0547472,0.0550406,0.0398091,-0.118998,0.613331,-0.388856,0.142146,0.0837012,-0.19673,1.63833,-1.29367,0.00397198,0.0217771,-0.94188,-1.58999,-1.68524,-0.365579,1.04324,-0.00387129,0.03863,23.521,-0.417944,0.758234,0.00196516,-0.0292804,0.850369,2.69965,-2.03491,-1.13855,2.00253,-0.425131,0.303938,0.612198,0.656436,0.0146197,0.00540852,-0.506025,-1.99803,1.33846,1.23313,1.62501,-0.813732,-229.379
"522",0.481478,0.456515,0.0291625,0.0151764,0.926527,-0.520469,-0.140795,0.0781898,-0.334474,0.167486,0.918868,18.791,0.789499,0.675535,-0.00745325,1.12307,2.27425,-0.750385,0.258352,0.948159,-0.307252,0.479083,1.05473,0.435506,0.0597564,0.0428127,0.264141,0.647449,-0.68825,1.05007,0.142387,0.585014,2.81258,0.267221,0.027899,-0.0141056,-3.71763,-3.58999,-3.46719,-2.41208,3.3417,-0.216632,-0.215399,22.1284,-0.763304,0.715755,0.00196539,-0.000619788,3.43204,5.20004,-1.12121,0.611786,2.00659,-0.58845,1.27807,0.597648,-0.830717,0.00686238,0.0314153,-0.761952,-4.3188,2.75731,2.68255,3.74974,-0.127905,-227.963
"523",0.489032,0.635723,0.123179,-0.0456079,1.1249,-0.572776,-0.379644,-0.0864608,-0.0495877,0.4011,1.1005,19.5669,0.768999,0.74719,-0.0410816,0.286865,1.65547,-1.39728,-0.736084,0.963265,-0.267959,0.644123,1.46565,0.468456,0.0561356,0.0455265,-0.106026,0.0535348,-1.34524,0.649962,0.113756,0.690831,1.49706,0.605942,0.0247136,-0.018933,-3.45766,-2.78654,-1.98391,-1.39315,2.29111,0.158679,0.0960755,23.3187,-0.299907,0.815728,0.000949214,0.00542773,0.611009,0.799331,-0.507944,-1.90816,2.16176,0.110423,-0.371171,0.0901697,-0.266443,0.0102051,0.00739365,0.342913,-2.46826,2.17322,3.38395,2.74002,0.317336,-237.191
"524",1.08686,0.311557,-0.0113538,0.0249596,0.548315,-0.53354,-0.582345,-0.703476,-0.742911,-0.0797217,1.00203,19.6796,0.74098,0.742099,-0.0244449,0.0808117,1.46325,-1.35159,-0.852951,0.967397,-0.414864,0.12978,1.53772,0.664751,0.111484,-0.0373684,-0.300048,-0.037457,-1.64906,1.06257,0.132059,1.0503,2.32597,-0.753043,-0.00650895,-0.00583358,-1.79852,-2.16753,-1.59967,-1.45973,1.91553,0.174847,-0.0265908,24.3778,-1.1967,0.669522,0.00246237,0.0177175,1.16359,2.66274,-0.135493,-2.92236,2.12284,-0.0651407,-0.375301,-0.169146,0.11734,0.00762886,0.0246783,-0.939581,-3.4439,3.45099,3.17645,3.32289,-0.36059,-231.114
"525",0.631531,0.0292849,-0.0147317,0.103631,0.402348,-0.7435,-0.392237,-0.0133225,0.228971,-0.244545,0.937849,19.3871,0.588808,0.706276,0.0273873,0.505941,1.82416,-1.05286,-0.70269,1.0502,-0.291467,0.0729468,1.08231,0.426823,0.0399983,0.0630887,-0.00136595,0.433936,-0.687792,0.348196,0.0760921,0.23028,1.40102,0.238847,0.00692601,0.0135823,-1.96787,-1.93173,-1.55072,-1.52389,1.35868,0.173201,-0.154204,23.9447,-0.440693,0.760609,0.00137599,0.0272884,-0.0280103,1.66342,-0.515164,-2.50749,1.79081,0.0184222,-0.320378,0.507498,-0.227322,0.0236171,0.0169168,-0.531721,-1.47423,1.28565,0.105631,0.568572,-1.4201,-223.997
"526",1.84085,-0.200053,-0.0280056,0.0883156,0.978446,-0.187388,-1.26202,-1.35139,-0.745578,0.0824622,0.893334,19.8031,0.598215,0.726993,-0.0746518,0.345392,1.17689,-1.73184,-0.478299,1.11156,-0.168952,0.436919,1.42981,0.496241,0.0513285,0.05125,-0.358525,0.246388,-1.18533,0.843726,0.268182,0.568804,2.0162,0.292808,-0.0366712,0.0386584,-2.31388,-2.22904,-0.0398911,-2.17214,2.59907,0.130974,-1.07065,25.2676,0.44517,0.642627,0.00286074,0.00973081,-1.09164,0.982105,-1.84871,-3.79774,1.84503,-1.00891,-0.883938,-0.0530289,0.0732096,0.00400558,0.0234191,0.444307,-1.21775,4.33913,0.784863,1.3652,-2.01393,-244.445
"527",0.492481,0.0698119,-0.00863525,0.00406758,0.406436,-0.476096,-0.0975256,0.253017,0.0348074,-0.270475,0.948106,19.3461,0.900971,0.729497,-0.0229166,0.721967,1.66455,-1.52867,0.188997,1.0168,-0.436027,0.88276,1.531,0.2378,0.0181023,0.0730396,-0.336226,0.416043,-1.20446,0.272482,0.00437149,0.426633,1.54653,-0.330159,-0.00330316,-0.00346396,-1.07482,-1.40535,-1.22983,-1.19039,1.79017,0.206768,-0.0176637,22.4795,-0.909634,0.75976,0.00128799,0.0357273,1.93085,4.02073,0.998801,-0.317256,1.97855,-0.0238742,-0.408262,0.0107681,0.28452,0.0161336,0.00322431,-0.0952887,-1.79725,-0.230614,3.60661,2.10317,0.455335,-225.662
"528",0.667967,0.221604,0.0240764,0.0603413,0.445698,-0.82361,-0.529601,0.168284,-0.0600553,-0.46249,0.876054,20.2739,0.803331,0.733943,-0.0388775,-0.254167,0.832951,-2.40812,-1.13853,0.986289,-0.512105,0.625192,0.931479,0.337196,0.0576327,0.0490498,0.219616,0.659299,-0.563859,0.629001,0.157827,0.348995,1.55212,-0.173684,-0.00542385,0.00305607,-1.9259,-1.62966,-0.674595,-0.841222,1.53701,0.120806,-0.455056,24.9273,-1.69179,0.680749,0.00193064,0.0546564,0.584808,2.40895,-0.757483,-1.24658,2.22325,-0.941269,-0.479135,0.619403,-0.959429,-0.00592749,0.0285439,0.924944,-0.350158,4.97349,-0.0864248,0.939664,-2.52816,-229.762
"529",0.673821,-0.220379,0.0290194,0.0272797,0.406766,0.0413852,-0.46507,-0.346384,0.51768,0.720986,0.78573,19.8157,0.758965,0.701447,0.0143974,0.148269,1.2378,-2.19549,0.408771,1.04167,-0.305524,1.13911,1.17254,0.0351012,0.0632954,0.0308614,0.0433932,0.594155,-0.32486,0.00112114,0.108359,-0.140338,1.66119,-1.1415,-0.000131362,0.0143885,-1.80376,-1.37147,-1.22473,-0.851164,1.17653,0.172548,0.109448,22.8843,-0.617765,0.767594,0.00151583,0.00870191,1.50978,1.83021,0.269015,-0.965713,1.92509,-0.443278,-0.556225,0.4041,-0.367358,0.0188761,0.0136329,0.259801,-0.241824,1.66586,0.432245,0.330678,-1.56748,-225.163
"530",0.598208,0.230905,0.0268796,0.0227109,0.791107,-0.745468,-0.23628,0.560258,-0.370939,0.238555,1.1327,20.3595,0.62172,0.723022,-0.0413128,-0.265902,0.661124,-2.2143,-1.01592,0.986334,-0.247079,0.644819,0.775318,0.886328,0.0698681,0.0327472,0.552956,0.829441,-1.05439,2.13109,0.35849,1.39077,1.92887,-0.855937,-0.0339291,0.0392097,-1.5303,-1.29091,-0.553627,-1.29989,1.15625,0.387104,-0.193424,23.468,-0.0482749,0.720414,0.00215174,-0.00318739,0.30358,2.19744,-0.106734,-1.78519,1.90972,-0.630844,-0.642007,0.656223,0.00893989,0.0294584,-0.0107481,0.230871,-0.63172,0.209887,0.964324,0.235992,-0.680492,-225.512
"531",1.2072,-0.686554,0.0227349,0.00239934,-1.29269,-0.602426,-1.4244,-0.954129,0.587999,-1.63725,1.20049,19.5364,0.37366,0.721395,-0.0154794,0.355696,1.85541,-0.802129,-1.43738,0.974211,-0.385856,-0.178165,0.872601,0.617336,0.0798273,0.0258958,0.345363,0.597889,-1.07679,1.47614,0.202803,1.00808,2.19238,0.180906,0.0165618,0.00076933,-3.28093,-2.64001,-3.34434,-1.2994,2.35838,-0.331802,0.0346729,23.6206,-0.254045,0.812362,0.00110663,0.00146232,-0.790379,1.49192,-0.387062,-1.64391,1.93594,-0.644207,-0.70587,-0.229976,-0.647422,-0.0158624,0.0285854,1.68438,-0.124129,3.70323,3.71763,1.8959,-0.196146,-239.678
"532",0.261693,0.0132675,0.0334283,0.0897295,1.04103,-0.31111,0.270886,0.570236,0.340381,1.4885,0.879011,20.1829,0.790999,0.73004,-0.049192,-0.166809,0.46581,-2.17101,-0.951239,1.0404,-0.210274,0.685776,0.914957,0.0208397,0.0639198,0.0543369,0.214064,0.863968,-0.0617938,0.268865,0.0334303,-0.0662989,1.73872,-0.265711,0.00316486,0.0194364,-1.86533,-2.48999,-0.815572,-1.95181,2.28267,0.514784,-0.403516,22.3936,-1.4784,0.707052,0.00198948,0.0392204,1.92199,3.47767,0.518552,0.363513,1.9043,-0.117658,0.268591,0.0701063,-0.468223,-0.0082751,0.0477571,-0.380037,-2.39924,3.48424,2.82067,2.67421,-0.752344,-223.359
"533",0.338805,0.370292,0.0416572,-0.0106437,0.527637,-0.60089,-0.184666,-0.092326,0.274893,-0.210168,0.896506,19.1957,0.835494,0.689816,0.0137401,0.741588,2.33321,-1.09552,0.562046,1.12789,-0.246151,0.712982,1.44615,0.314873,0.063677,0.0331394,-0.246067,0.262396,-1.1706,0.10897,-0.0131161,0.286815,1.61342,-0.40952,-6.76657e-05,0.000618071,-1.34038,-2.03341,-1.01609,-1.30338,2.3392,0.242905,-0.0627026,24.4819,0.665378,0.732968,0.00191025,-0.0145451,-2.42319,2.63127,-1.84207,-2.56175,2.26541,-1.20674,-0.802536,-0.26844,-0.842941,-0.0196544,0.0318412,1.06365,-1.80056,4.26131,4.38856,3.39447,-0.0395944,-233.191
"534",0.773802,0.787097,0.0242655,0.0491533,1.8779,-0.606351,-0.478534,0.357199,-1.14321,0.905319,1.00256,19.1458,0.665747,0.696783,-0.0115727,0.803173,2.11125,-0.970695,-0.629953,0.922005,-0.378018,0.183722,1.65351,0.35023,0.0341893,0.0638859,-0.357977,0.241527,-1.21368,0.58014,0.207953,0.483299,2.2927,-0.00740436,0.0263661,-0.00992498,-2.17709,-2.44997,-1.78996,-2.28971,2.56215,0.0187944,-0.519511,24.2511,-0.782676,0.737263,0.00165244,0.0222744,-0.34512,2.70492,-0.188619,-2.2475,1.8589,-0.202726,-0.220572,-0.909216,0.179429,0.0131664,0.0281041,-0.598447,-2.86821,3.25877,4.12875,3.62513,-0.208997,-229.598
"535",0.109783,0.0394879,-0.0401751,0.13909,0.492551,-0.586048,0.343305,0.657123,0.605847,0.839275,0.862793,19.4012,1.06826,0.693306,0.0232346,0.407851,1.84753,-1.72579,-0.349075,1.00762,-0.520161,0.950173,1.34449,0.439192,0.0551297,0.0240394,-0.109185,0.299912,-1.09063,0.327755,0.0995757,0.460345,1.9614,0.742933,0.0130898,-0.0110587,-2.44187,-3.18512,-1.60043,-2.267,3.2266,0.288694,-0.579457,23.7777,-0.720759,0.747999,0.00169612,-0.00133417,0.617856,2.62475,-1.46146,-1.37468,1.92327,-0.128925,0.230425,0.148065,-1.33693,0.00904682,0.0338719,0.784457,0.27294,2.62298,1.55127,0.68763,-0.941865,-222.241
"536",0.380713,0.238759,-0.019781,0.0640175,0.985743,-0.524266,0.226067,-0.0940138,0.342443,0.818881,1.09888,19.2745,1.03973,0.772894,-0.0412359,0.701278,1.96055,-1.82396,0.261033,0.947376,-0.587243,1.33621,0.913707,0.431702,0.0394168,0.0635237,0.251506,0.704124,-0.553769,0.913355,0.132451,0.47753,1.56544,-0.233407,0.0173886,0.00334118,-1.83185,-1.52923,-1.77036,-0.803067,1.67388,-0.10163,-0.149327,23.8907,-0.97936,0.690351,0.00224169,0.00366047,0.704403,3.31142,-1.09337,-1.71336,1.99983,-0.012129,0.284721,0.440046,-1.83429,-0.00269187,0.0365048,1.51763,0.105457,1.42204,2.32907,0.691171,-0.410065,-224.966
"537",-0.206365,0.419036,0.0618288,0.0706741,0.483794,-0.606518,0.517286,0.955512,0.525239,0.61704,0.951057,19.7367,0.626531,0.710801,-0.0201196,-0.0353968,1.52642,-1.30467,-1.7893,1.14136,-0.598223,-0.234826,0.81496,0.388102,0.03587,0.0612649,0.431507,1.04728,-0.552599,1.00706,0.211197,0.460394,2.26078,-0.0910508,0.0229657,-0.024144,-2.69948,-2.19239,-3.17029,-1.87396,2.12548,-0.0592588,0.352392,25.9001,-0.89434,0.745685,0.00163509,0.00960232,-1.50355,-0.0916289,-2.84623,-3.64166,2.05521,-0.0966478,0.348565,0.236541,-0.515079,0.00346759,0.0197118,0.84072,-0.0637257,3.44216,1.29172,0.630357,-1.22181,-228.954
"538",0.695209,-0.24169,-0.0752194,0.176705,0.762067,-0.682925,-0.133732,-0.044484,-0.0894101,-0.0785731,1.06716,19.1541,1.13836,0.728791,0.00396145,0.739816,1.97045,-1.65029,-0.135942,1.02416,-0.343581,0.871617,1.06698,0.303068,0.0468081,0.0310894,0.170369,0.783535,-0.417663,0.3391,0.0997292,0.0909693,1.68915,-0.124984,-0.00669369,0.00567224,-1.20185,-2.16338,-1.68428,-1.21223,1.90058,-0.0421535,-0.143726,22.2354,-0.232968,0.89979,0.000208265,0.00569404,1.02007,3.15089,-3.04967,0.78355,2.30698,-0.906598,0.975497,0.214359,-0.983179,0.0169711,0.0087552,1.54151,1.94856,0.884537,1.49919,-0.917739,-0.716753,-234.163
"539",0.150472,0.589724,0.0760859,-0.00648727,1.09402,-0.164716,0.0767809,0.0349191,-0.265153,0.749732,0.809637,19.873,0.384871,0.735032,-0.0555828,-0.00995606,1.35052,-1.06384,-2.15163,1.11384,-0.556819,-0.484567,0.875066,0.206126,0.0520012,0.0789505,0.334155,0.709001,-0.371256,0.594235,0.0530788,0.232179,1.43271,0.742638,0.011286,-0.013452,-2.26684,-1.87082,-0.755314,-1.06356,2.09113,-0.111549,-0.826019,23.1582,0.182995,0.722603,0.00190103,-0.0026553,-0.252118,2.44414,0.670793,-1.19495,2.1499,-0.575353,-0.884557,-0.197017,-0.565853,0.0235231,0.0098145,0.515028,-1.83309,2.09414,2.48966,2.10586,-0.379102,-234.875
"540",0.561588,0.00970494,0.0415124,0.0406258,0.203959,-0.359527,-0.421193,0.0213538,0.291168,-0.309449,0.758301,19.5725,0.822487,0.712342,0.00816053,0.436456,1.41226,-1.59666,-0.425928,0.921062,-0.296353,0.691431,0.845378,-0.0184162,0.0208045,0.0976921,0.403569,1.01437,0.0624855,0.290916,0.0173774,-0.182229,1.66572,-1.03822,0.000415519,0.0342625,-1.97385,-2.15842,-0.878208,-1.32498,1.85967,0.495337,0.0141326,23.6589,-0.0102,0.775719,0.00143789,-0.00692706,-0.00930888,1.94992,-0.322781,-1.42984,1.80101,-0.85935,-0.697833,0.266858,-0.903795,0.00714836,0.0280015,0.5187,-1.9755,3.10385,2.16466,2.34876,-0.649925,-220.18
"541",0.682881,0.155652,-0.0512645,0.131038,0.403213,-0.615682,-0.461416,0.173772,0.250189,-0.362712,1.03256,19.2474,0.770051,0.711049,-0.0116644,0.557805,1.90093,-1.4115,-0.565734,0.988219,-0.355189,0.581325,1.68849,0.220071,0.0393932,0.0778395,-0.36919,0.147845,-1.19094,0.188526,0.181151,0.259362,1.65216,-0.509256,0.0305355,-0.0186718,-1.63965,-1.64521,-2.56511,-0.370747,1.61887,-0.301363,0.29132,23.0784,-0.746174,0.794988,0.00121805,0.0350713,-0.282265,1.87525,-0.0333984,-1.95115,2.10192,-0.23828,-0.557335,0.501725,0.211807,0.015571,0.0173107,-1.36677,-4.02082,1.6483,2.12399,3.02054,-0.284721,-224.901
"542",0.294583,0.61989,0.0207363,0.0599325,0.499387,-0.300477,-0.526078,-0.163467,0.356737,-0.17284,1.07591,19.5611,0.617479,0.741066,-0.00199434,0.357521,1.99437,-1.45931,-0.28562,0.93614,-0.462076,0.603743,1.21132,0.465983,0.0267986,0.0346276,0.025069,0.772606,-1.00251,0.694297,0.0549167,0.456536,1.68387,-0.142521,0.00382999,0.00993615,-1.83175,-2.76832,-1.08599,-1.97936,2.25996,0.241725,-0.379846,22.6076,-0.517435,0.710479,0.00174525,0.038727,2.0553,3.16567,0.279988,-0.0920515,2.28891,-0.601536,-0.120756,-0.399068,0.269489,0.0157739,0.00863025,-0.022585,-2.43568,2.89396,3.41791,2.71457,-0.169165,-229.872
"543",1.88579,0.641296,-0.0326036,0.181274,1.16527,-0.226561,-1.41295,-1.48164,-1.62907,-0.23543,1.14734,19.2975,0.941498,0.720265,-0.0266135,0.523797,2.13552,-1.69508,-0.485648,0.884403,-0.583944,0.586267,0.685033,0.253911,0.056249,0.0343934,0.60969,1.07126,-0.213968,0.922545,0.0869259,0.222517,2.20032,-0.529516,-0.00554021,0.0154128,-2.11002,-2.17783,-1.3953,-1.28202,2.50125,0.0438098,-0.228435,20.9256,0.337541,0.879239,0.000543665,-0.0120531,2.57798,4.30379,0.196766,0.326368,1.78678,-0.583501,-0.063963,-0.0430011,-0.140904,0.0255387,-0.000350306,1.44922,0.986049,0.943826,1.34815,-0.0992616,-0.776923,-233.875
"544",1.33026,0.368717,-0.0487775,0.0880981,0.865678,-0.366458,-0.900146,-1.33281,-1.06748,-0.68166,1.90517,20.2165,0.566003,0.753141,-0.0640626,-0.675103,0.662074,-1.9455,-1.6059,0.91552,-0.421213,0.097597,0.984278,0.398393,0.0635624,0.0495065,0.442216,0.770914,-0.934328,1.53989,0.127032,1.0157,1.9813,0.098816,0.00791545,-0.00898684,-2.3369,-2.59418,-1.41853,-1.85529,1.75931,0.098021,-0.293038,22.5865,-1.89627,0.843997,0.000578754,0.0457835,2.23414,2.92823,0.227706,-0.354133,2.00451,0.123421,0.0624449,0.646546,-0.30048,0.0295028,0.00121654,0.485822,0.848009,1.60079,-0.755992,-1.07938,-1.91906,-237.607
"545",-0.0703405,0.817122,0.0135816,0.0637541,1.32793,0.031379,0.169034,0.421315,0.263722,0.948554,0.917993,19.4717,1.19309,0.713909,-0.0140787,0.611553,1.63968,-1.95038,0.151175,1.00643,-0.431392,1.33305,0.695913,0.12857,0.0540621,0.0509023,0.515987,1.07719,-0.126586,0.813786,0.110251,0.0385209,2.08736,0.257509,0.0245561,-0.0111084,-2.49413,-1.99597,-1.36549,-2.47865,2.55009,-0.325455,-0.795709,21.7688,0.514423,0.856194,0.00103506,-0.00844736,0.316887,1.7968,-0.913304,-0.686217,2.01857,-0.660885,-0.318225,-0.259127,-0.64195,-0.00909522,0.0365952,0.145102,-3.64032,3.76919,4.63972,4.61477,0.339779,-240.895
"546",-0.569012,-0.0471945,0.0574962,0.0553613,0.227342,-0.604301,0.714726,1.406,1.53692,1.34058,1.49099,19.5245,0.59874,0.704537,-0.036944,0.544494,1.78618,-1.83211,0.0180636,1.04102,-0.44207,0.798095,1.03764,0.720652,0.0568211,0.0323936,0.123175,0.504315,-0.929283,1.08673,0.276267,0.625366,1.42322,-0.834127,-0.0210426,0.0314986,-1.48817,-1.74171,-0.526375,-0.744148,1.9149,0.22326,-0.190716,24.4893,-1.44556,0.771752,0.00127138,0.0148404,0.645296,2.75262,-3.0245,-0.858804,2.1827,-0.574826,0.744061,0.129652,-0.932521,0.0154088,0.012055,2.00467,2.37633,1.84358,0.129588,-1.39866,-1.77921,-233.737
"547",0.948562,-0.0952055,-0.0607155,0.0746652,-0.377711,-0.681181,-0.686833,-0.427699,0.212913,-1.81663,1.23111,19.9404,0.987057,0.713013,0.00450377,0.108261,1.1476,-2.08599,-0.817903,0.921691,-0.444831,0.759349,1.02464,0.0294536,0.0426536,0.0783165,0.0799648,0.843772,0.0273453,0.255796,0.0833535,-0.19517,1.60639,-0.912522,0.00143951,0.00796066,-0.602352,-1.32847,-1.24189,-0.931655,1.27033,0.110069,-0.0457711,24.2243,-1.39196,0.780397,0.00104503,0.0565994,-0.985407,0.967288,-0.565771,-1.74502,2.07121,-0.239313,-0.213674,-0.0170922,0.225401,0.0255547,-0.0121426,0.159169,-0.10348,0.822463,1.8359,0.653095,-0.528197,-229.946
"548",0.908904,-0.0565319,-0.0496685,0.157479,-0.294758,-0.552838,-0.948759,-0.179241,0.146383,-0.546185,1.09515,19.2792,0.962122,0.687409,0.00401671,0.514767,1.63874,-1.36301,-0.512858,0.973791,-0.392261,0.492946,0.848718,0.437302,0.0376364,0.0675358,0.40001,0.945509,-0.837653,0.971586,0.154874,0.472383,1.423,-0.70129,0.0110669,0.0134955,-2.0618,-1.23511,-2.0935,-0.802391,2.35277,0.262285,0.303493,22.8858,-1.54094,0.793625,0.00129416,0.0308606,1.21125,3.51395,-1.19009,-1.10163,2.28221,0.234767,0.168415,0.0317239,-1.85128,0.0260412,0.0242078,2.2723,2.75194,1.07825,0.119499,-1.60376,-1.659,-243.038
"549",0.55713,0.383542,-0.0436556,0.175142,0.701388,-0.448464,-0.281926,0.233028,0.461421,0.0658696,0.718557,19.2747,0.955361,0.736158,-0.0427622,0.545044,1.90997,-1.30677,-0.46789,1.04438,-0.40537,0.62756,0.788588,0.21298,0.0450915,0.0290596,0.670225,1.12686,-0.49224,1.12508,0.132115,0.510287,1.88089,1.26352,0.00698092,-0.0206902,-3.14757,-2.42658,-1.60334,-2.31128,1.81661,-0.145141,-0.570725,23.0757,-0.134443,0.788511,0.00160006,-0.0255579,0.233324,3.05779,-2.71116,-0.355644,2.14153,-0.896543,0.529623,0.0646064,-0.295497,-0.0127564,0.0413673,-0.520935,-3.11048,3.86682,3.71664,3.66457,-0.248299,-229.29
"550",0.32577,0.776542,0.0904232,-0.0294087,1.05523,-0.430246,-0.489737,0.164273,0.0624568,0.421357,1.14581,19.7589,0.638704,0.686485,0.00777682,-0.259241,1.19045,-1.30288,-2.34652,1.05659,-0.550609,-0.325341,1.13449,-0.170525,0.0597207,0.100324,0.0899563,0.738119,-0.238666,-0.239745,0.0235324,-0.280061,1.47717,-0.651016,-0.014376,0.0120365,-0.937228,-1.06484,-0.82601,-0.634379,1.63225,-0.0078106,-0.252618,22.941,-0.761363,0.724523,0.00195281,0.00870367,1.05173,2.65627,0.848876,-1.14404,2.02109,-0.403377,-0.631373,0.0229971,-0.845928,0.0142634,0.0267613,0.636636,-0.980612,2.12893,1.89532,1.44864,-0.958155,-237.002
"551",0.824942,0.209702,0.0484375,-0.0103367,0.706699,-0.643384,-0.718754,0.0310907,-0.179435,-0.31157,0.912834,18.9684,0.692278,0.738769,-0.0362297,1.04352,2.49392,-0.842689,-0.0749631,1.1206,-0.335042,0.444654,1.22827,0.780815,0.0676409,0.00265632,-0.223095,0.345242,-1.17333,0.13759,0.0471591,0.552427,1.85191,-0.599174,-0.00498992,0.00970398,-1.82297,-1.42087,-1.54756,-1.18129,2.02881,0.0740018,-0.113486,24.2322,0.783158,0.755486,0.00171064,-0.0267494,-0.962013,2.45977,-2.24067,-2.88286,2.02639,-0.806976,-0.528466,-0.443618,-1.01109,-0.0100443,0.0355827,1.6205,0.873387,3.39132,3.07996,0.978622,-0.848226,-229.216
"552",0.0479894,0.612478,0.0158531,0.065694,0.0614184,-0.691903,-0.497966,0.717336,0.532522,-0.817141,0.90931,19.7425,1.22467,0.746876,-0.0138552,0.291367,1.33065,-2.01995,0.0868,1.02422,-0.16129,1.09539,1.68622,0.418877,0.0724659,0.0315883,-0.433351,0.198377,-1.32977,0.377817,0.166058,0.587329,2.18716,0.602717,0.0139855,-0.0242937,-2.31014,-2.57146,-1.60977,-2.12417,1.63065,0.0578983,-0.500255,23.3346,-0.53132,0.756189,0.00140739,0.0325485,-0.637718,2.04471,0.266749,-1.87414,2.15128,-0.183419,-0.259846,0.328194,-0.0170995,0.0147476,0.0132009,-0.00795624,0.484511,2.18641,0.327472,-0.344069,-1.81756,-227.775
"553",0.905756,0.306958,0.0263177,0.0702533,0.651068,-0.581248,-0.835153,-0.336772,0.0709701,-0.0342277,0.766824,19.5928,0.575678,0.758152,-0.0749388,0.330482,1.44151,-1.35954,-0.509493,1.00475,-0.547642,0.560838,1.03476,0.491919,0.0511099,0.0373476,0.336423,0.649699,-0.78657,0.809905,0.0413154,0.610237,2.29298,-0.926342,0.0116679,-0.00669074,-2.7117,-1.18223,-2.91194,-0.602117,1.95932,-0.331402,0.236028,23.7553,-0.939991,0.718088,0.0016857,0.0318042,0.571307,2.17301,1.28292,-2.84338,1.91528,0.331701,-0.788725,0.391407,0.0255737,0.00109691,0.0317619,-0.97317,-2.45342,3.55746,1.73347,2.68497,-1.02049,-226.688
"554",-0.0146723,0.249571,-0.0303616,0.134926,0.777521,-0.497189,0.264927,0.535028,0.696024,0.880013,0.832204,19.2517,0.815343,0.70986,-0.00266294,0.214083,1.79801,-0.985371,-1.17228,1.04545,-0.45545,0.0756032,0.640728,-0.104366,0.0249227,0.0869172,0.50259,1.42106,0.439686,0.230739,-0.0258752,-0.34355,1.59044,-0.45183,0.0196869,-0.0141431,-1.61046,-1.48455,-2.01818,-0.767446,1.20674,-0.346728,-0.0359494,24.128,-1.27665,0.758993,0.00125326,0.058026,0.233192,2.5808,-1.06088,-2.29515,2.14169,-0.275141,-0.168173,0.635871,-0.515743,0.0166203,0.00594054,0.531821,-0.328542,0.592453,1.23503,0.27203,-0.478661,-226.105
"555",0.975206,-0.419233,-0.000573278,0.0383031,-0.00633462,-0.682809,-0.475955,-0.13052,0.465957,-0.437496,0.904357,19.1602,0.837682,0.699643,0.0412612,0.432138,2.33022,-1.12086,-0.688896,0.968927,-0.616196,0.324035,0.889359,0.695097,0.0714956,0.0172775,0.272764,0.773858,-0.603677,0.739734,0.151943,0.502499,1.49988,-0.072644,-0.00696064,0.0150226,-1.72731,-1.66457,-1.26217,-1.12754,1.35952,-0.142821,0.0446499,23.0916,-1.08454,0.802024,0.00132531,0.0163005,0.253445,2.16585,-0.909409,-0.755789,1.93413,-0.37196,-0.0919537,0.650939,-0.952218,0.0158317,0.0222369,0.251203,0.352119,1.54434,0.484498,-0.320876,-1.22142,-229.368
"556",1.25608,0.505959,-0.0179593,0.139038,0.985454,-0.812787,-0.587944,-0.62314,-1.05382,-0.345415,0.882645,19.5939,0.777137,0.728708,-0.028388,0.393748,1.26342,-1.59592,-0.251964,1.00487,-0.338706,0.521575,0.766606,0.268442,0.0616681,0.0256343,0.427856,1.02996,-0.451021,0.878925,0.133927,0.403844,1.885,0.439324,0.0104954,-0.0042959,-2.35938,-2.45985,-0.850362,-2.69107,3.00567,0.048358,-0.861734,22.1542,-0.295363,0.724384,0.00180927,0.00618482,2.0472,3.12952,1.97406,-0.659802,2.18668,0.223414,-0.542213,0.294968,-0.338377,0.00276754,0.0121827,1.02139,-0.117071,1.5744,2.53483,1.06261,-0.328839,-228.332
