"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_area_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_area_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_area_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_area_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_area_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_area_recrK","lp__"
"933",-0.711337,0.546287,0.0295478,0.0661964,-0.251992,-0.295022,0.461674,0.571847,2.34899,0.201453,0.955132,19.187,0.572211,0.734305,-0.0550986,0.661552,1.57081,-0.320605,-0.582643,1.00947,-0.260614,0.197014,1.19331,0.169143,0.102167,0.061771,-0.529171,-0.540985,-0.764972,-0.34758,-0.29233,0.264719,1.67156,-1.22126,0.000705209,0.0304252,-2.01177,-0.802467,-0.970405,-0.895351,1.27309,0.401008,1.01525,23.681,-1.57212,0.834554,0.000644267,0.0315027,0.788646,2.29571,-0.713565,-1.36271,2.07438,-0.086648,0.38379,-1.189,-0.547716,0.0884863,-0.0557158,-0.129474,0.673273,-1.25289,-0.911033,-0.179522,2.66794,-505.633
"934",0.826319,0.00420401,0.00552157,-0.0161982,-0.0293631,-0.0721603,-0.818101,-0.339289,0.322061,-1.45673,0.891623,18.6021,0.639833,0.710796,0.0119814,1.16888,2.49287,0.00235957,0.120174,0.95602,-0.26138,-0.0146775,1.24995,-0.0718381,0.117244,0.0425877,-0.51924,-0.583725,-0.543161,-0.240958,-0.264203,0.356252,2.36489,-0.256304,-0.00959637,0.00710497,-2.61257,-2.71675,-2.31554,-2.30446,1.85313,0.401406,-0.36188,21.7962,-0.715342,0.728198,0.00217185,0.00939499,2.57599,3.82936,-0.0203914,-0.313694,2.17689,-0.57362,-0.210569,-1.54248,-0.907495,0.0930647,-0.0454001,0.0572919,0.748536,-2.06297,-0.22183,-0.388771,2.06106,-513.607
"935",0.320791,-0.124176,-0.0716818,0.0344227,0.092446,-0.494351,0.241952,-0.322995,1.51675,0.15358,0.843361,19.1618,0.53281,0.744348,-0.0236696,0.37511,1.70104,-0.356367,-0.503921,1.13962,-0.384636,0.0645335,0.684218,-0.0822052,0.109,0.0735704,-0.0883583,0.0291682,-0.267575,0.0667372,-0.160374,0.307162,1.45308,-0.642264,0.00416213,-0.00120216,-0.703351,-0.942737,-0.466565,-1.29603,1.04778,0.376994,0.375578,23.1675,-0.927326,0.756269,0.00158758,0.0431583,0.297449,1.77451,-1.25406,-1.05103,1.95516,-0.584021,-1.13585,-1.75369,-0.720641,0.0999267,-0.0427936,-1.24086,0.942718,-1.16047,-0.813304,0.106087,2.90365,-512.52
"936",0.195857,0.17222,-0.0114818,0.0534817,-0.0979181,-0.389438,-0.272114,-0.0252779,1.40932,-0.655526,0.675258,19.2156,0.561931,0.703127,-0.00358463,0.869908,1.63243,-0.467598,-0.604105,1.00273,-0.237257,0.0625284,0.937645,0.0834759,0.132052,0.0580868,-0.336082,-0.367085,-0.329079,-0.361345,-0.260464,0.273213,1.67846,-1.08552,0.0112353,0.00364895,-1.12621,-1.96768,-1.16654,-0.809877,1.22418,0.446583,0.365125,24.1423,-0.743864,0.814371,0.00110871,0.0209753,-0.100818,-0.021377,-3.00171,-1.68896,2.04429,-0.833085,-1.19659,-1.75839,-0.0473444,0.09248,-0.0516884,-0.325803,0.600784,-1.46636,0.0615624,-0.163038,1.98816,-502.242
"937",0.413715,0.308352,0.0140264,-0.0184199,-0.188432,-0.289014,-0.35503,-0.523958,0.621374,-0.736816,0.84672,19.4225,0.239882,0.724011,-0.0706332,0.493238,1.73329,-0.566001,-0.697626,0.986221,-0.36985,0.15418,1.12301,0.0764153,0.122986,0.0750505,-0.553481,-0.502982,-0.543759,-0.339903,-0.162432,0.170455,2.25515,-0.716169,0.0209234,-0.0164251,-2.31383,-1.52756,-2.02412,-2.13235,1.93988,0.554012,0.817754,25.4637,-2.08788,0.756359,0.00145867,0.0249485,-0.104343,1.78257,-0.870022,-3.34113,1.87855,-0.0729001,0.522222,-0.709354,-0.865616,0.0855104,-0.0301095,-2.07295,-0.0311744,-2.12505,-1.47613,0.806088,2.63348,-502.913
"938",0.887511,0.13237,0.0335908,0.0859846,0.0898071,-0.227742,-0.819881,-0.81849,0.520372,-0.742677,0.929871,20.0695,0.674126,0.728316,-0.0607574,-0.348746,0.919627,-1.47369,-1.21733,1.00421,-0.30683,0.00574606,0.950994,0.250653,0.145597,0.0462168,-0.424216,-0.554195,-0.439793,-0.208464,-0.226551,0.263828,1.60177,-0.551695,0.0116768,-0.00537421,-2.21387,-2.31881,-0.875057,-1.61734,1.29895,0.737139,1.19044,23.6114,-1.32729,0.768093,0.00151855,0.0363995,0.468233,2.37827,-1.95829,-1.16783,2.03546,-0.691882,-0.283165,-0.161088,-2.04658,0.0813997,-0.0345772,-0.378204,0.577735,-1.88721,-1.9549,-0.129655,2.67873,-510.186
"939",0.45283,0.171378,0.0388062,0.0377086,0.13928,-0.445194,-0.408788,-0.46133,0.815432,-0.515009,0.767718,19.583,0.567021,0.698272,0.000954258,0.0385252,1.47081,-0.693706,-1.55112,0.992791,-0.602609,-0.0299206,0.818214,-0.0232885,0.148018,0.0277871,-0.0392043,-0.286218,-0.272434,-0.0373742,-0.207847,0.318377,1.78329,-0.764308,0.0103715,0.0155464,-1.6532,-1.59339,-1.75834,-1.05714,1.12256,0.200383,0.366071,23.5605,-0.673592,0.843696,0.00075523,0.00324418,0.573485,1.95196,-1.18807,-1.16584,2.18043,-0.618654,0.0958365,-1.65243,-1.25261,0.0821935,-0.0285101,-0.146864,0.575633,-1.21042,0.0610457,0.0355574,2.14501,-504.458
"940",0.731921,0.169303,0.0204211,0.0870452,0.0844117,-0.79687,-0.740272,0.0377632,0.875987,-0.981827,0.682553,19.4944,0.490412,0.725373,-0.00209372,0.385285,1.50355,-0.53098,-1.00778,0.949294,-0.290182,0.157803,0.818448,0.208864,0.128647,0.0418184,-0.229478,-0.168795,-0.533291,0.0667521,-0.132694,0.199156,1.78774,0.205517,0.00516222,-0.0262866,-1.9852,-1.15902,-1.7023,-1.65784,1.73621,-0.0538451,0.0929244,23.4123,-0.142425,0.734041,0.00194224,-0.0320496,0.832907,2.20116,-0.18608,-2.2977,1.81346,-0.26915,0.229794,-1.46509,-0.999193,0.0878463,-0.0395691,-0.450927,0.481533,-1.28535,-0.530083,0.0298332,2.4392,-500.666
"941",0.2294,0.431535,-0.0264457,0.152895,-0.172628,-0.217748,-0.409348,0.0383111,0.796192,-0.209479,1.29568,19.6489,0.225258,0.686447,0.0191872,0.255557,1.51587,-0.754517,-0.447333,1.11437,-0.423536,0.412008,0.774346,0.0145841,0.12608,0.0536802,-0.141261,0.0752625,-0.197534,0.316427,-0.113701,0.289895,1.51432,-0.453844,0.010432,-0.021167,-1.72501,-0.585846,-0.711816,-1.26085,1.89536,0.567083,0.55593,21.7953,-0.550891,0.812214,0.00128628,-0.0276478,0.112407,2.97367,1.3506,-1.86043,2.00998,1.08858,1.77504,-1.24258,-0.23573,0.104242,-0.0551403,-0.924667,-0.460807,-2.99948,-0.670416,-0.40307,1.77581,-510.927
"942",0.931141,-0.337904,0.00141982,0.0766103,-0.00397179,-0.243912,-0.721782,-0.0884192,0.539345,0.353595,0.652032,19.6795,0.893161,0.681559,0.0340277,-0.187589,0.901961,-0.878758,-1.35208,0.960926,-0.523319,-0.0100319,1.05318,-0.048548,0.124672,0.0491626,-0.42801,-0.41414,-0.531421,-0.0890996,-0.2206,0.347781,1.4825,-1.22209,-0.0163017,0.00954207,-1.31951,-0.873566,-0.576193,-0.662047,1.76914,0.484606,0.550452,24.3932,-1.31906,0.773153,0.00120114,0.02298,0.81525,1.67176,-1.1214,-2.35306,2.05414,0.0699195,0.060614,-0.274663,0.060079,0.10167,-0.0629096,-2.08685,-0.89635,-2.56009,-1.93782,0.0732519,2.31319,-501.297
"943",-0.274106,0.332856,0.0233237,0.047463,-0.137887,-0.579398,-0.159632,0.166216,1.46875,-0.231521,0.820008,19.2733,0.45654,0.727197,-0.0821343,0.379875,1.50597,-0.432656,-1.06245,0.994675,-0.420204,0.0174397,0.952592,0.016792,0.12262,0.0645497,-0.338502,-0.166131,-0.54232,-0.0928647,-0.131335,0.211778,1.71638,-0.695483,-0.00818425,0.0281097,-1.75478,-1.64371,-0.808715,-0.835279,1.39978,0.257639,0.539693,24.1399,-1.46827,0.765054,0.00151575,0.0116614,0.833665,2.10622,-1.23123,-2.06041,2.01708,-0.154748,0.407167,-1.62863,-0.0393817,0.102067,-0.0521176,-1.44856,-0.136965,-1.77166,-0.752968,0.24714,2.43732,-500.142
"944",-0.0147986,0.095705,-0.0321612,0.110905,-0.169072,-0.30473,0.206237,0.20486,1.22356,0.162116,0.634848,19.7558,0.657361,0.763707,-0.0963253,-0.0787675,1.16542,-0.888118,-1.28488,0.962896,-0.570372,0.18895,0.744174,0.260755,0.122386,0.0454711,-0.144405,-0.0800599,-0.489518,-0.174333,-0.236903,0.197499,1.4352,-0.983679,-0.0108065,0.0260979,-1.74206,-1.24108,-0.546475,-1.55147,1.42718,0.703164,0.772962,23.6442,-0.400163,0.792498,0.00110457,0.0238626,-0.281033,2.48584,-1.25374,-1.55701,2.03467,-0.86434,-0.083904,-1.26786,-0.138659,0.113577,-0.0647485,-1.52533,-0.43359,-2.64749,-0.897693,-0.442078,2.29826,-503.957
"945",0.687934,1.08237,-0.0406954,0.220971,-0.211681,-0.585895,-1.06955,-0.38902,0.338141,-0.971662,1.00712,21.2852,0.589601,0.701542,0.00170288,-1.50916,-0.354937,-2.17936,-2.84305,1.04393,-0.429882,0.0575238,1.09971,0.0307409,0.111053,0.068757,-0.408478,-0.379136,-0.691406,0.0542315,-0.124892,0.266711,2.80814,-0.785661,-0.0092793,0.00630335,-2.51865,-2.56698,-2.28808,-1.92769,1.8253,0.155047,0.365319,23.078,-0.910189,0.669558,0.00219607,0.0481012,2.2297,2.9913,-0.623834,0.275102,2.13521,-0.984298,-0.991777,0.130489,-1.4292,0.0802202,-0.027405,-1.4323,-0.299083,-3.26129,-1.83446,-0.384262,1.99302,-514.134
"946",0.496429,0.257575,0.0131173,-0.00979473,-0.238684,-0.151277,-0.62132,-0.565475,0.531861,-0.204364,0.764275,19.6584,0.693639,0.6996,0.010208,0.0527908,1.13526,-0.884401,-1.21663,0.980462,-0.273319,0.0575526,1.55217,0.0192365,0.116612,0.0681015,-1.03167,-0.877051,-1.17501,-0.75068,-0.151612,0.24465,1.69114,-0.21538,0.0156445,-0.0223658,-0.959582,-1.56559,-1.83453,-0.965617,1.42061,-0.0630126,0.431439,24.6187,-0.370571,0.781017,0.00118469,0.00821765,-0.296414,1.60111,-1.85628,-2.14613,1.77964,-0.748927,-0.232666,-1.30107,0.0475939,0.103863,-0.054148,-1.8302,-0.0763962,-2.54779,-1.20848,-0.0899779,2.53388,-495.068
"947",1.44714,-0.242023,-0.00194557,0.0904827,0.155294,0.00932635,-1.03068,-0.81232,-0.0344226,-0.50534,0.85329,19.796,0.89785,0.747399,-0.0133122,-0.350654,1.36325,-1.07413,-1.46169,1.09542,-0.503547,0.144499,0.730448,-0.04478,0.102137,0.0586484,-0.204806,0.183549,-0.106469,0.055437,-0.200813,0.336069,2.3941,-0.230092,0.0243084,-0.0221616,-3.04225,-2.01212,-1.92462,-1.5932,1.661,0.191347,0.667684,23.5176,-1.51392,0.727164,0.00182125,0.0232381,1.37212,2.74815,0.139019,-1.11153,1.90166,-0.107734,0.773471,-0.102543,-1.07611,0.0780756,-0.0387743,-1.65381,0.0246195,-1.60779,-1.7859,0.0855491,2.46964,-514.162
"948",0.0244623,0.275425,-0.048457,0.0497436,-0.123744,-0.262332,-0.163329,0.197605,0.939475,-0.326096,0.809584,19.8232,0.708226,0.669793,0.0339886,-0.244168,1.1777,-0.956887,-1.18453,0.965612,-0.394953,0.15164,0.658823,-0.0419918,0.116868,0.0536934,0.0396506,0.0770852,-0.0820831,0.43389,-0.186298,0.298777,1.57297,-0.65281,-0.00794448,0.0168188,-1.41864,-1.37154,-1.06428,-1.28833,1.75199,0.397279,0.743367,24.976,-0.263734,0.808637,0.00111994,-0.00164886,-1.38539,-0.167257,-2.18095,-2.90069,1.98548,-0.552838,-0.720732,0.17715,-1.03504,0.101349,-0.0511522,-2.92826,-1.0036,-3.11924,-3.03143,0.16885,2.97733,-501.264
"949",0.540109,0.63137,-0.0185731,0.106217,-0.0824416,-0.44727,-0.968456,-0.682168,0.499742,-0.897109,0.906926,19.7142,0.39591,0.753803,-0.0464816,0.208424,1.51928,-0.790022,-0.657498,1.01192,-0.369398,0.1708,1.00246,0.0919839,0.114194,0.0771935,-0.349694,-0.361881,-0.519163,-0.132358,-0.177056,0.238469,1.82212,-1.29458,0.0052042,0.00859129,-1.81573,-1.29927,-0.787895,-0.743102,1.79996,0.275893,0.725722,24.3707,-0.29686,0.83401,0.000990165,-0.013587,-1.8438,0.942944,-2.0329,-2.98458,2.03994,0.366701,0.560524,-0.41626,-0.550116,0.0960756,-0.0503069,-2.3539,-0.525116,-2.25685,-2.17208,0.351571,2.78048,-495.668
"950",-0.0587306,1.02403,0.0301939,0.058312,-0.617856,-0.415842,-0.663434,-0.0257181,1.08423,-0.925426,0.647099,19.6854,0.668903,0.747732,-0.0406694,0.0490971,1.02449,-1.18546,-1.42453,1.01457,-0.239941,0.0105591,0.8956,0.146023,0.131638,0.0433327,-0.473543,-0.36937,-0.516565,-0.0918724,-0.216272,0.290726,1.46664,-0.935877,-0.0194261,0.0177562,-0.607138,-0.587051,-0.3943,-0.638319,1.48245,0.293167,0.268409,24.8114,-1.13685,0.670233,0.0023815,0.0216044,0.00920191,1.13681,-0.301641,-3.02662,1.96739,0.463049,0.616331,-1.52383,-0.922395,0.0929232,-0.0324717,-1.11329,0.695988,-1.85655,-0.553514,-0.262461,2.32032,-500.283
"951",0.681001,0.242029,-0.00885327,0.00304573,-0.163347,-0.2683,-0.884308,-0.685018,0.471862,-0.457836,0.871751,19.6256,0.237338,0.72429,0.00126889,0.421551,1.29361,-0.526009,-0.246818,1.07144,-0.458463,0.201207,1.03224,-0.0418085,0.111467,0.0704048,-0.431453,-0.376708,-0.469254,-0.101855,-0.225531,0.387097,1.6824,-0.00737466,0.00924763,-0.0264095,-1.1871,-1.50695,-0.956355,-1.40442,1.6775,0.683386,0.262847,23.7083,-1.06028,0.747271,0.00161495,0.0134913,0.580608,2.26883,-0.798889,-1.05762,2.00385,-0.438751,-0.42542,-1.71262,0.31399,0.108802,-0.0673828,-1.69994,0.847888,-1.89229,-1.29311,-0.110753,3.37467,-502.801
"952",-0.189233,0.158318,0.00498682,0.0621895,-0.1816,-0.0929161,0.0804495,0.542735,1.15287,0.669401,0.78009,19.9082,0.640793,0.742398,-0.0159434,-0.313805,0.793946,-1.35148,-1.15077,0.958115,-0.344093,-0.0516004,0.650787,0.26629,0.145656,0.0210675,-0.239779,0.137582,-0.324335,0.127377,-0.132906,0.22553,1.40329,-0.503628,0.0229067,-0.00984968,-2.57144,-1.45259,-1.38679,-1.74198,2.0851,0.505955,0.473343,23.8519,-1.95686,0.769438,0.00151624,0.0182501,1.13091,2.46679,-1.07524,-1.84131,2.17124,-0.110404,0.051422,-1.40754,-0.710666,0.0880525,-0.0386765,-0.914312,1.01732,-1.62198,-0.63769,0.132785,2.29477,-508.29
"953",0.924252,-0.0840438,-0.0142883,0.0814882,0.0805217,-0.431298,-0.689694,-0.472809,0.609241,-0.539386,0.683843,19.7095,0.702257,0.715531,0.0236266,-0.0325571,1.34243,-0.912883,-0.737692,0.907048,-0.31851,0.0461109,1.10932,-0.111959,0.109704,0.0658008,-0.40986,-0.318007,-0.418786,-0.154893,-0.232824,0.320661,1.41956,-0.694727,0.0101886,-0.0132823,-2.16317,-1.2146,-0.685097,-1.0285,2.18882,0.251485,0.512689,21.5959,-0.329978,0.766784,0.00144537,0.0327786,1.76121,3.46822,0.178263,-0.926566,1.95931,0.260581,0.338271,-1.48658,-0.693097,0.101809,-0.0643029,-0.815193,0.539918,-1.26838,-0.959659,-0.000696023,2.80272,-501.761
"954",-0.492929,0.667727,0.0640267,0.025895,-0.457009,-0.232535,0.0684384,0.360924,1.8378,-0.117165,0.892866,19.1265,0.67284,0.709898,-0.0288904,0.63595,1.95051,-0.342478,-0.615998,0.995335,-0.349018,0.074885,0.766497,-0.37322,0.123569,0.0692157,-0.0346433,0.123235,-0.0727394,0.398859,-0.161577,0.410604,2.02322,-0.620684,-0.0110552,0.00901753,-2.14409,-1.82778,-1.04421,-1.53513,1.98235,0.317423,0.0445168,21.6661,-1.53668,0.714134,0.00188586,0.0362693,3.35784,4.76308,1.62178,0.660926,2.10927,0.109361,-0.0228537,-1.14126,-0.987302,0.0980278,-0.0576342,-0.771468,0.704473,-1.70057,-1.4669,0.170534,2.87169,-503.134
"955",0.877703,0.207278,-0.0746174,0.11299,-0.294695,-0.337549,-0.636181,-0.497386,0.536696,-0.937259,0.570288,19.7943,0.407073,0.697913,-0.0166629,-0.123372,1.12789,-0.72441,-1.12871,1.00544,-0.391646,0.135687,0.712977,-0.139914,0.157883,0.027836,0.0334792,0.00980573,-0.0533427,0.42665,-0.169049,0.469659,1.58297,-0.824772,0.00041349,0.0136042,-1.57818,-1.31246,-0.969576,-1.59537,1.7051,0.474745,0.319211,24.0435,-0.49491,0.818326,0.00121316,-0.0153498,-0.259115,0.259279,-2.35403,-2.10724,2.26733,-0.58134,-0.405778,-0.643927,-0.691119,0.090097,-0.052294,-1.47805,0.537071,-1.70949,-1.69295,0.235487,2.76128,-503.597
"956",0.178632,0.165684,-0.0177889,0.0966156,-0.272146,-0.034893,-0.175592,-0.130005,1.03395,0.0381013,0.733232,19.971,0.632351,0.707119,-0.0166756,-0.432256,1.32366,-1.1057,-1.64505,0.961985,-0.438143,0.0434716,0.644918,0.261519,0.115917,0.0694919,-0.315226,-0.0546856,-0.353664,-0.0202961,-0.264037,0.222346,1.72124,-1.36125,0.0079889,-0.00247395,-1.09753,-1.2591,-0.986742,-1.06406,1.47835,0.698998,1.17145,24.1359,-1.10979,0.741717,0.00185675,0.00620664,-0.449741,1.8853,-0.811685,-2.40512,1.81558,-0.127606,0.241364,-0.841909,-0.81381,0.103588,-0.042895,-1.59319,-0.323053,-3.00934,-1.139,0.0598749,2.25163,-501.052
"957",0.194798,0.241593,0.0206128,-0.0114999,-0.345577,-0.0875061,-0.460105,-0.226129,0.823736,0.279917,0.821635,19.527,0.194735,0.73084,-0.0662004,0.287769,1.5965,-0.544896,-0.783133,0.969233,-0.345346,0.293721,0.905566,0.161039,0.112719,0.0728951,-0.272179,-0.322076,-0.469779,0.0693087,-0.132569,0.258802,1.46061,-0.244009,0.00537182,-0.0103842,-0.623666,-1.61812,-0.836398,-1.66721,1.82741,0.548801,0.277298,22.6975,-0.683576,0.760271,0.00153296,0.0270793,0.0949309,3.19206,-0.819462,-0.435393,1.77906,-0.963766,-0.993323,-1.24676,-0.511381,0.0959511,-0.0573527,-0.923965,0.83401,-1.35183,-0.950709,-0.0794547,2.78018,-503.882
"958",0.991633,-0.122548,-0.0353077,0.15517,-0.0841387,-0.386332,-0.770075,-0.325599,1.05973,-0.662378,0.908575,19.263,0.597345,0.743047,-0.0495828,0.557971,1.52027,-0.682426,-0.706444,1.06043,-0.18064,-0.0326784,0.67806,0.196328,0.110928,0.0472193,-0.0736393,0.262036,-0.590314,0.129521,-0.119255,0.261848,1.4294,0.194969,0.0185021,0.00224129,-1.84491,-2.49476,-2.13489,-1.19925,1.84257,0.386729,-0.173096,26.1128,-1.42945,0.759036,0.00111212,0.0554102,0.126318,-0.0338049,-3.29828,-3.6625,2.28017,-0.208646,-0.779888,-0.663676,-0.694704,0.100361,-0.0768228,-1.56834,0.409018,-1.1568,-2.60792,0.175464,3.73459,-518.469
"959",0.462262,0.44674,-0.0285314,0.178193,-0.225016,-0.552559,-0.81172,-0.274198,0.893291,-0.669719,0.518791,19.3738,0.591174,0.679244,-0.0172093,0.262174,1.6223,-0.491458,-0.552827,0.933862,-0.324193,0.200163,0.815005,0.0144751,0.121987,0.0616894,-0.0734674,0.0635133,-0.368765,0.200956,-0.153595,0.31755,1.47751,-0.50994,0.0285551,-0.0204205,-1.91148,-1.28381,-1.31875,-1.37152,1.4897,0.36683,0.616519,22.5933,-0.538851,0.759338,0.00185614,-0.0215279,-0.108288,4.05192,0.201259,-1.12544,2.06624,-0.28213,1.14003,-1.47757,-0.377035,0.0943255,-0.0561456,-0.509872,0.161206,-1.93674,-0.370705,0.109681,2.16596,-501.192
"960",0.823022,0.172759,-0.0494371,0.16147,0.221769,-0.452348,-0.779813,-0.37064,0.653663,-0.649753,0.606332,19.721,0.463301,0.768982,-0.0643266,0.200768,1.41302,-0.716583,-0.982714,0.978722,-0.410045,0.16787,1.1202,0.209449,0.12918,0.0489808,-0.615782,-0.465295,-0.702103,-0.472201,-0.205231,0.228143,1.59659,-1.0275,0.0121945,-0.000490904,-1.10132,-1.70281,-0.963898,-1.15975,1.37082,0.628421,0.780283,24.9408,-1.28409,0.689664,0.00196253,0.0381867,-0.0320288,2.15472,-0.871355,-2.33167,2.05515,-0.854783,-0.563455,-1.58118,-0.690729,0.0941099,-0.0447992,-0.706107,0.505475,-1.28117,-0.564495,0.583598,2.56335,-494.572
"961",-0.286477,0.595949,-0.00719626,0.0275945,-0.320521,-0.177989,-0.375599,0.21039,1.47574,0.286914,0.806602,19.1908,0.509624,0.710586,0.010025,0.769526,1.75396,-0.498281,-0.749952,1.00797,-0.330858,0.189397,0.661995,0.0884277,0.115337,0.0621985,-0.207759,-0.0512755,-0.398429,0.210405,-0.204038,0.294968,1.64343,0.156937,0.0528554,-0.047591,-1.34527,-2.55912,-2.23394,-1.37353,1.99492,-0.173037,0.399632,21.6902,-1.95057,0.765127,0.00157734,0.0251493,3.06403,3.10329,0.876305,-0.153379,2.14692,-0.0755639,0.0236604,-1.57995,-0.490333,0.0959451,-0.0425593,-0.441396,0.124279,-2.22057,-0.115091,-0.453643,1.66983,-515.109
"962",-0.251009,0.301608,-0.0402725,0.181607,-0.306857,-0.567055,-0.0986913,0.425651,1.19095,0.544882,1.22765,19.3844,0.781334,0.680253,0.0288306,0.231921,1.79166,-0.826707,-1.06843,0.989589,-0.41624,-0.0235028,1.74945,0.327683,0.156874,0.0213709,-1.40456,-1.2979,-1.46058,-1.04013,-0.254758,0.14758,1.46191,-0.727366,0.0317803,-0.0351271,-1.09319,-1.37464,-0.987158,-1.1317,1.49804,0.528526,1.35891,22.8008,-0.171576,0.833683,0.000816327,-0.00667166,1.24305,2.28237,-0.749913,-1.05611,1.96201,-0.324809,0.294007,-1.6167,-0.303058,0.0919586,-0.0486328,-2.39917,0.75305,-0.8166,-1.72802,1.31768,4.21005,-519.926
"963",-0.433714,-0.0146504,-0.0703961,0.0791015,0.0564446,-0.421814,0.344945,0.439873,1.49381,0.377017,1.23158,19.0572,0.618203,0.695891,-0.0149189,0.804256,2.31906,-0.390077,-0.589066,0.961551,-0.351043,0.0512455,1.02613,0.202532,0.122777,0.0512718,-0.604967,-0.221741,-0.729569,-0.159359,-0.181947,0.309488,1.39799,-0.899522,0.011587,0.00961166,-1.39312,-1.6028,-0.984273,-1.40231,1.95938,0.424961,0.506733,24.5454,-0.967163,0.770567,0.00159886,-0.0078492,-0.832943,1.51682,-1.74248,-2.16062,2.16955,-0.204201,0.138545,-1.10822,-0.336458,0.0919485,-0.0482659,-2.03584,0.203571,-1.64857,-1.48729,1.03579,3.15944,-508.087
"964",0.421375,0.195073,0.00173954,0.0729335,-0.0741207,-0.458542,-0.168594,-0.315591,1.57208,-0.200593,0.834145,19.5148,0.0433712,0.760325,-0.0789287,0.795934,1.67416,-0.385013,-0.432132,0.992916,-0.233731,0.36512,1.40825,-0.0768733,0.130274,0.0415774,-0.673928,-0.427922,-0.856182,-0.331445,-0.0524515,0.388359,1.63181,-0.58358,0.0180946,-0.00821498,-1.51734,-1.55229,-1.54791,-1.58413,1.20119,0.535718,0.365181,21.2541,0.568341,0.764053,0.00175278,-0.00709389,1.21879,2.92683,0.294925,-0.769202,1.82567,-0.166924,-0.448605,-1.70785,-1.09582,0.0905969,-0.0367854,-0.0872418,1.1655,-1.68985,-0.549117,-0.230413,2.29141,-513.105
"965",0.727114,-0.0330159,-0.0549501,0.113893,0.0781537,-0.505022,-0.730231,-0.0195305,1.2941,-0.274614,0.748864,19.067,0.65707,0.752266,-0.0650503,0.442539,1.97646,-0.0875286,-0.615982,1.03614,-0.413041,0.0635034,1.10242,-0.00219117,0.107495,0.0709893,-0.464442,-0.379923,-0.605699,-0.0915486,-0.203025,0.239359,1.51175,-0.272351,-0.00216909,-0.000979503,-1.40106,-1.67574,-1.26939,-1.04097,1.4783,0.108599,-0.0371747,25.4194,-1.78142,0.740976,0.00147752,0.0590147,-0.850404,0.678148,-1.73354,-2.17825,2.27489,-0.60261,-0.605361,0.234299,0.787698,0.0977298,-0.0800471,-1.82385,-1.45073,-3.45598,-1.92368,-0.707192,1.91514,-508.73
"966",1.20552,-0.630598,0.0247493,-0.0568451,0.41533,-0.190012,-0.628075,-0.345282,0.649332,-0.562145,0.570455,19.4221,0.665711,0.708793,-0.0210565,0.13095,1.30004,-0.749729,-0.9016,1.00446,-0.437846,-0.0431086,0.865155,0.161272,0.126381,0.0470882,-0.306012,-0.0738593,-0.432717,-0.040566,-0.183787,0.276822,1.59855,-0.788747,0.0107556,0.000282362,-2.1005,-1.85205,-0.383491,-2.20571,1.68862,1.00699,1.05484,23.5923,-0.694761,0.764294,0.00159305,-0.0067763,-0.0276789,2.30285,-0.412507,-2.03657,2.19032,-0.189922,0.617914,-1.18096,-0.688826,0.0859572,-0.0407247,-1.48967,0.273026,-1.30074,-1.22126,0.784476,3.01046,-497.759
"967",0.346172,0.0542933,0.0570395,-0.0288612,-0.216105,-0.160654,-0.388943,-0.249204,0.675205,-0.449149,0.713987,19.7497,0.705753,0.733134,-0.0169939,-0.0259703,1.01635,-0.882283,-1.25252,1.01012,-0.35309,0.102726,0.65681,0.0168072,0.128738,0.0645927,-0.228428,-0.087098,-0.0382662,0.313666,-0.271414,0.330701,1.85372,-0.261327,0.0257883,-0.01236,-3.06632,-2.3581,-1.52369,-2.1346,2.28059,0.355154,0.261282,26.9844,-0.648427,0.744591,0.00168004,-0.00660275,-1.59598,-0.832636,-4.26997,-4.28562,2.01481,-0.961297,-0.383332,-0.220611,-0.997338,0.0874808,-0.0505749,-0.602508,-0.354543,-2.14801,-1.39317,-0.194085,2.22254,-502.187
