"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"1744",0.888539,0.518233,0.00351017,0.100059,0.719287,0.0269915,-0.372307,-0.356701,-0.020015,-0.339836,0.684139,19.6728,1.28003,0.765307,-0.0786815,0.398283,1.49486,-0.989476,-0.39161,1.01988,0.193336,1.05262,0.622011,0.916096,0.138982,0.031659,-0.0373387,0.180254,-0.382421,0.48775,0.352626,0.844366,1.90657,-0.180345,0.00534105,0.00341609,-1.99328,-2.07655,-2.12875,-1.64741,1.78843,0.14012,-0.0258065,23.6633,0.216019,0.688686,0.00216625,0.00954695,-0.781186,3.1466,-0.576552,-1.81346,1.97455,-0.780622,-0.281096,-0.986767,-1.84369,0.0724863,0.0145389,-0.884805,-0.955733,-3.12507,0.898515,-0.155814,0.0184515,-517.152
"1745",1.42916,0.256546,0.023963,0.0223935,0.438624,-0.0261372,-1.20278,-1.41826,0.356535,-0.805631,1.35623,19.1634,1.2426,0.716,0.00220163,0.841214,2.64212,-0.29195,0.129729,1.04392,0.0946043,1.23229,0.877051,0.760797,0.142587,0.033563,-0.206098,0.0436807,-0.499786,0.262276,0.314384,0.899346,1.54489,0.950729,0.0068325,0.00802084,-1.75505,-3.04573,-1.99787,-1.30974,2.24268,0.144627,-1.06531,25.7649,-1.57142,0.756759,0.00149055,0.0398519,-3.31042,-0.296703,-2.96918,-3.48912,1.96169,-0.165168,0.325056,-0.375573,-0.848907,0.0813427,0.0064177,-1.9871,-2.50499,-3.80918,0.0722469,-0.119211,-0.420539,-523.126
"1746",0.859098,0.393905,-0.0070119,0.113345,0.729759,-0.242479,-0.540506,-0.28292,1.05001,-0.220466,1.03864,19.225,1.37146,0.739529,-0.0202074,0.889424,2.20434,-0.556725,0.139129,1.03912,0.268465,1.12405,0.879725,0.75996,0.14203,0.0454345,-0.354329,-0.0308489,-0.53578,0.203085,0.26012,0.773448,2.19097,0.641162,0.0138951,-0.0158317,-2.3584,-2.87826,-2.15368,-2.26748,2.31951,0.12093,-0.595134,23.7243,-0.32138,0.675186,0.00230266,0.0488257,0.891087,1.92508,-0.780261,-1.44989,2.15164,0.0965598,-0.973581,-1.15886,-1.03594,0.0680233,0.0192321,-1.09682,-0.297293,-2.98094,1.08766,-0.404753,-0.427837,-515.188
"1747",1.64185,0.67833,0.0266856,0.0552121,1.77198,0.604981,-0.801483,-0.18251,0.134089,0.502868,0.611101,19.8741,1.16938,0.719767,0.00845897,-0.111275,0.928422,-1.36758,-1.01452,0.957932,-0.0344811,0.528007,0.723629,0.344421,0.119917,0.0726674,-0.0467961,0.249651,-0.105868,0.427002,0.180389,0.736253,2.68366,0.0452367,-0.00245438,0.0168287,-3.08826,-2.60161,-2.76119,-2.3627,1.94844,0.202276,-0.444451,25.2481,-0.396697,0.771633,0.00119824,0.00873649,-0.747564,0.692323,-2.01374,-3.76015,1.88022,0.151032,-0.107741,-1.08447,-0.237727,0.0747322,0.011146,-1.26926,-1.54522,-3.17989,0.774923,-0.468546,-0.804217,-519.796
"1748",1.51213,0.900553,0.0115611,0.0349577,1.60337,0.365099,-0.935782,-0.447457,-0.200854,-0.459883,0.880875,19.7822,1.01548,0.741331,-0.0359535,0.174125,1.61937,-0.994144,-0.619972,0.992131,0.0295117,0.6985,0.862542,0.81756,0.154854,0.0320531,-0.250382,-0.106382,-0.493742,0.394278,0.44637,1.01871,2.86782,0.219881,0.0107793,-0.0117993,-2.8075,-3.08331,-3.33557,-2.50321,2.25734,0.103644,-0.315938,21.6295,-1.02673,0.765783,0.00171683,0.0101862,3.00428,4.3845,0.411722,-0.244641,1.95676,-0.398039,0.207344,-1.14214,-0.405464,0.0685573,0.00534805,-1.33439,-1.27395,-2.58242,1.05621,-0.179076,-0.391411,-517.228
"1749",0.149318,0.0426876,0.00216768,0.0532853,-0.222971,-0.339016,-0.150256,0.319658,1.51844,0.242201,0.811386,20.2119,0.963447,0.700963,0.0221908,-0.342269,1.03279,-1.39064,-1.07182,1.03239,-0.0740825,0.698016,1.15168,0.654928,0.164257,0.0248696,-0.502892,-0.328897,-0.873927,0.167937,0.280281,0.747126,1.93975,0.326961,0.0190271,-0.00714312,-2.36181,-3.19505,-2.13839,-1.7876,3.10219,0.175362,-0.337604,24.7213,-0.886505,0.747556,0.00148415,0.0364178,-1.67135,1.26552,-1.55953,-2.71811,2.10802,-0.562411,-0.542926,-1.56249,-0.927681,0.0784841,0.00837949,-0.894143,-0.912352,-3.11289,1.33489,-0.573264,-0.443478,-522.208
"1750",2.02561,0.189587,-0.00545973,0.0696165,1.25321,0.560708,-1.1049,-1.0207,-0.339325,-0.659137,0.740234,19.6712,0.906532,0.755953,-0.0299257,0.185472,1.27749,-0.631455,-1.05958,0.988305,-0.274352,0.492675,0.734636,0.768191,0.155291,0.00820453,-0.45747,-0.230471,-0.521087,-0.302178,0.026143,0.411191,1.47991,-0.259821,0.0249653,-0.0248717,-2.26211,-1.1712,-1.41694,-1.29115,3.00522,-0.0341389,0.302496,22.4069,-0.402961,0.7521,0.00154698,0.0106017,2.7037,3.34265,0.787846,0.042146,1.69018,-0.527749,-0.453642,-0.952741,0.24445,0.0884704,-0.0167101,-1.69148,-2.02653,-3.33733,0.667022,-0.723379,-0.820575,-530.182
"1751",0.753786,0.688016,0.051444,-0.0757832,0.923583,0.223001,-0.494905,-0.296988,0.843512,-0.294007,0.673569,19.3935,0.838208,0.73137,-0.0830183,0.199446,1.76271,-0.695448,-0.685219,0.961232,-0.244034,0.2768,0.694668,0.989718,0.137376,0.0307837,0.0510812,0.317044,-0.176809,0.52642,0.435845,1.21025,1.66895,-0.608766,-0.00262052,0.00466982,-0.620516,-1.73885,-0.928079,-1.51473,2.14378,0.578468,0.0123908,21.3439,0.983015,0.738538,0.00209309,-0.0172787,2.3336,3.41712,0.200781,0.720389,2.39182,-0.264761,-1.24967,-0.749214,-1.70305,0.0814621,0.00365132,-1.47546,-1.28614,-4.05201,0.711846,-0.409737,0.13199,-529.101
"1752",-0.0497411,0.353097,0.0165241,0.0917637,-0.119645,-0.748936,0.216815,0.204526,1.22219,-0.201895,1.00763,19.1234,1.53603,0.720816,-0.0478597,0.887321,2.25948,-0.263337,-0.133282,1.06242,0.226477,1.25208,0.646723,0.768746,0.141883,0.0519759,-0.26351,0.0523213,-0.347901,0.368794,0.252617,0.692995,1.93878,-1.30449,0.00725794,0.00541523,-1.35192,-1.51566,-1.71394,-0.890212,1.6711,0.0133341,0.311185,22.857,-0.673734,0.675501,0.00232802,0.0494261,-0.457958,2.66813,0.120619,-0.564074,2.36932,-0.0879352,-0.584541,-1.66857,-0.416836,0.0685312,0.00632664,-0.0212186,-0.634273,-1.9673,1.54004,-0.113343,-0.73208,-529.311
"1753",1.73835,0.17065,0.0029155,0.00422366,0.207255,-0.0252364,-1.53948,-1.56031,-0.657614,-1.62259,1.13525,20.3637,1.18447,0.710155,-0.00330739,-0.285353,0.632496,-1.58164,-1.18523,0.95389,0.0243431,0.794157,0.919156,0.980632,0.154535,-0.00117326,-0.379681,0.037914,-0.616412,0.677088,0.560936,1.12972,1.64119,-0.75203,-0.0128489,0.0201052,-1.70303,-1.83983,-1.2654,-0.910668,1.37394,0.33929,0.00536558,24.1219,0.52132,0.665697,0.00246431,0.049007,-0.938227,0.943398,-0.999974,-2.67153,1.86111,0.357621,-1.15355,-0.847571,-0.727583,0.0528485,0.0155876,-0.172356,-0.673625,-2.1161,1.16545,-0.276737,-0.604606,-524.845
"1754",0.651805,1.12095,-0.0329551,0.124463,1.17502,-0.0471466,-0.368142,0.520804,0.657719,-0.160034,0.623933,20.7944,1.29211,0.696028,-0.00364738,-0.340929,1.1678,-1.91816,-1.11618,0.993882,0.470461,1.59413,0.720366,0.716269,0.143815,0.0371508,-0.142893,0.181832,-0.429334,0.312035,0.167789,0.713734,1.84678,-0.126055,-0.0029201,-0.00371576,-1.74521,-2.10576,-1.33425,-1.17772,1.63659,0.271771,-0.0973269,22.1773,-0.536927,0.85627,0.000515255,0.0179221,1.71449,2.95621,0.832829,-0.787836,1.95591,-0.262457,-0.23742,-0.259489,0.448263,0.0774227,-0.0208231,-1.7958,-1.72764,-3.30844,-0.18208,-0.658521,-0.494441,-526.981
"1755",1.01298,0.633656,0.0284584,0.0758592,0.595667,-0.0343833,-0.782317,-0.440737,0.396906,-0.599037,0.631889,20.1505,1.00606,0.707011,-0.0106249,-0.288971,0.942904,-1.29217,-0.996579,0.917052,-0.0806553,0.776074,0.648646,0.767358,0.145058,0.0146456,0.104076,0.214068,-0.260638,0.4428,0.321824,0.847555,1.45162,0.466493,-0.00534773,0.0115199,-1.6388,-1.78193,-1.82058,-0.848112,2.07553,-0.157804,-0.648248,24.1901,-1.21811,0.693614,0.00198983,0.0179723,0.435971,3.12563,-0.938121,-1.98875,1.97129,-0.387382,0.392385,0.203508,-1.7497,0.0779796,0.0239999,-2.532,-2.11325,-4.58642,-0.0684845,-0.429142,-0.0716041,-516.896
"1756",0.425026,0.168718,-0.0259699,0.0691131,-0.160566,-0.309455,-0.281726,-0.437652,0.888178,-0.375473,1.22474,19.8929,1.38569,0.725158,-0.0129003,-0.0117368,1.6447,-1.23363,-0.960912,0.945088,0.10347,1.07938,1.16107,0.821974,0.136041,0.047324,-0.494959,-0.437998,-0.738586,-0.232638,0.413305,0.918437,1.56619,-0.692238,0.0261016,-0.00803471,-2.12307,-1.1856,-1.62219,-0.665942,1.6242,0.156492,0.211914,23.044,-0.102141,0.801474,0.000999633,0.0122988,0.369612,2.25076,-0.852728,-1.58484,1.9828,-0.238118,-0.488765,-1.22266,-0.695513,0.0811793,0.00441743,-1.03149,-1.29932,-3.22486,1.13791,-0.529707,-0.092865,-520.293
"1757",0.437334,0.157984,0.0429515,0.0040396,0.301506,-0.0872179,-0.0806499,-0.274229,1.27731,0.265544,0.850548,19.7356,1.09383,0.722723,-0.0381477,0.0810336,1.664,-0.915041,-0.498172,1.04789,0.0800608,0.865617,1.25534,1.05982,0.146728,0.00960955,-0.514216,-0.420434,-0.733297,-0.0344132,0.349485,1.16762,1.40648,-1.50387,0.000691851,0.0106648,-1.82903,-0.454303,-0.979388,-0.820773,1.76044,0.175848,0.85929,23.7139,-1.09608,0.750493,0.00130547,0.0426177,0.320635,2.73498,-0.659334,-1.53608,2.10865,0.133525,-0.312191,-0.265667,-1.04193,0.0676348,0.0168443,-1.61571,-1.51673,-3.88232,0.217142,-0.38986,-0.21091,-520.172
"1758",0.481757,0.358655,-0.100885,0.221501,0.405736,-0.346239,-0.466983,-0.584113,1.39942,-0.176183,0.881049,19.7566,0.937411,0.736262,-0.0121719,-0.149178,1.35047,-1.09283,-0.992664,1.0105,-0.17911,0.289398,0.672435,0.970475,0.150901,0.00265203,0.057241,0.235896,-0.395738,0.778695,0.402983,1.18718,1.66333,-0.270768,-0.00676305,0.0173076,-1.39418,-1.7963,-1.04048,-1.47282,1.37035,0.500315,-0.618385,24.0415,-0.970974,0.736352,0.0013394,0.0513207,-0.235993,1.82078,-0.211669,-2.0443,2.05423,0.22304,-0.226028,-1.10349,-1.27841,0.0717938,0.00498812,-0.898555,-0.126137,-2.91319,1.22323,-0.441461,0.147434,-519.677
"1759",0.915698,-0.0690366,0.0131896,0.0639658,0.0726214,-0.583242,-0.896583,-0.573724,0.451931,-0.903446,0.794026,18.3526,1.1505,0.703232,-0.000719075,1.38347,2.55777,0.335081,-0.111838,0.998734,-0.18384,0.594033,0.636901,1.04919,0.149011,0.0339338,0.0171363,0.101196,-0.429839,0.48337,0.553965,1.11534,2.91241,0.0597119,-0.00474981,0.0077352,-2.32994,-2.86041,-2.76772,-2.21453,3.03788,0.017613,-0.539433,23.1405,0.392308,0.727539,0.00180087,-0.00320104,1.61961,2.54247,-0.18399,-0.706456,1.95795,-0.332473,-0.745743,-1.23658,-0.838897,0.0836112,0.0114381,-1.43275,-1.86069,-3.73207,0.978654,-0.374896,-0.611376,-525.015
"1760",1.19059,-0.0916147,0.0742896,-0.0667951,0.891416,0.51853,-0.451923,-0.562654,0.162573,0.174653,1.35045,20.5687,0.86482,0.718833,-0.009662,-0.899631,0.318383,-2.10133,-1.86545,1.04266,-0.262897,0.152814,0.819801,0.981514,0.11708,0.048374,-0.146859,-0.00894494,-0.541514,0.199324,0.259341,1.00238,2.88792,0.874371,0.00657167,0.00784308,-3.01193,-3.72714,-3.21947,-2.6774,2.24884,0.0802588,-1.09043,23.4994,-0.396354,0.723152,0.00177927,0.0462608,0.57455,2.06178,-0.0952759,-2.13336,2.09494,-0.268475,-0.745988,-1.655,-0.92339,0.0926355,0.000638166,-1.03133,-1.04056,-3.17526,1.47698,-0.328193,-0.0921362,-527.679
"1761",1.32837,0.292883,0.0144768,0.0557943,1.20854,0.382831,-0.52096,-0.475455,0.843692,-0.107653,0.637985,19.3065,0.914124,0.729681,-0.0504926,0.543752,1.9218,-0.660939,-0.260368,0.977809,-0.202239,0.462227,0.764981,0.972164,0.145968,0.0253779,-0.100073,0.261429,-0.304436,0.486303,0.474484,1.2323,1.67845,-0.0208251,0.00757256,0.00573096,-2.22021,-2.47574,-1.66013,-0.941525,1.54733,0.313984,-0.455777,22.0879,-0.12136,0.759768,0.00154982,0.0262392,2.38089,3.28334,0.293703,-0.269498,1.9014,-0.228076,-0.458276,-1.08437,0.111362,0.0761944,0.0055898,-1.04952,-1.51286,-3.12029,1.08004,-0.765764,-0.944353,-513.876
"1762",1.63181,0.314114,-0.0197061,0.0933358,0.569813,0.0343195,-1.402,-1.08702,-0.112212,-1.4057,0.844402,20.2553,0.608328,0.7251,-0.0417031,-0.306714,0.77152,-1.24127,-1.81663,1.01635,-0.168518,0.419822,1.08909,0.919245,0.129108,0.0501775,-0.542632,-0.358223,-0.786916,0.0889352,0.394261,0.890914,1.58085,-0.120689,0.0209989,-0.00660538,-2.42945,-2.41936,-1.96855,-1.3018,1.95176,0.277658,0.18401,23.5408,-0.880832,0.705692,0.00249163,-0.0311467,0.0589685,3.2615,-1.14535,-1.39106,2.18016,-0.677316,0.272529,-1.26492,-1.35412,0.0859521,0.0235133,-1.71236,-1.8561,-3.71604,1.03692,-0.29053,-0.625614,-523.838
"1763",1.6201,0.860747,-0.0132474,0.0544114,2.07677,0.758264,-0.613777,-0.189808,0.231381,0.711882,0.816472,19.8783,0.879734,0.739693,-0.00661184,-0.0350835,1.16706,-1.0629,-1.50472,0.966054,-0.463018,0.0742524,0.919767,0.509882,0.141528,0.0334936,-0.456548,0.0792006,-0.295517,0.397417,0.200592,0.711171,1.5702,-0.0321544,-0.00679811,0.00914394,-0.25314,-1.59976,-1.84263,-1.21049,1.76945,0.46782,-0.39754,23.3948,-0.717896,0.776987,0.0014652,-0.0138982,0.28932,2.37582,-0.779634,-1.36762,1.944,-0.523804,0.458267,-1.59051,-2.16111,0.0603479,0.0361592,-0.509996,0.263392,-1.52271,2.06041,-0.189447,-0.160041,-534.587
"1764",0.58648,0.14879,0.00305145,0.0356463,0.0509169,-0.36486,-0.503654,-0.207648,0.761065,-0.352569,0.885365,19.8308,1.4817,0.701324,0.0280467,0.527556,1.61758,-0.865507,-0.200391,0.984577,0.410339,1.70247,0.624728,0.935663,0.164925,0.0184565,0.164464,0.353424,-0.157034,0.811435,0.620314,1.25653,2.54694,-0.185149,0.00278768,0.00347013,-2.25227,-2.19477,-2.31127,-2.37488,1.96112,0.264859,-0.3579,25.0882,0.45397,0.882726,0.000424398,-0.0193951,-1.84764,-1.60766,-3.31706,-3.65136,2.07594,-0.761566,-0.392859,-1.17845,-1.9823,0.0721464,0.00244572,-0.424201,-0.394209,-2.27522,1.41206,-0.149501,0.233777,-528.047
"1765",1.7429,0.267517,-0.00133287,0.057146,0.985028,0.084031,-0.892893,-1.06074,-0.196073,-0.314279,0.980108,18.9298,0.901718,0.679495,0.0348904,1.10393,1.95079,-0.33545,0.269828,0.96209,0.0451069,0.689962,1.0433,1.06089,0.164812,-0.0117249,-0.352862,-0.178511,-0.626571,0.537469,0.560806,1.44991,1.70919,0.51066,0.0255767,-0.0198372,-2.71625,-1.94071,-2.28293,-1.34347,2.65483,-0.0596367,-0.656877,26.4754,1.24299,0.731937,0.00195963,-0.0547362,-1.93543,0.104933,-3.11402,-5.07016,2.29422,-1.05054,-1.33479,-0.117676,-1.00644,0.0683714,0.0124481,-1.4996,-1.64515,-3.86484,0.276192,-0.112487,-0.727961,-540.869
"1766",1.27823,-0.0103823,-0.0283223,0.0378386,0.633637,0.135321,-0.790367,-0.329911,0.351192,-0.30566,0.738197,19.4532,0.744834,0.751546,-0.0981605,0.512395,1.62245,-0.540519,-0.526302,0.996494,-0.101873,0.583446,0.991102,0.774159,0.128753,0.0595351,-0.435475,-0.0426012,-0.568735,0.193025,0.375968,1.0048,1.46125,-1.53752,0.010321,0.00399467,-1.52214,-1.98498,-1.09202,-0.381406,1.81591,0.562251,0.783815,21.6414,0.368058,0.824503,0.000838959,0.0115115,1.71343,3.51204,1.20805,0.182114,2.2314,-0.618471,-0.939988,-0.809172,-0.818324,0.0780569,0.000959061,-0.947829,-1.7062,-3.5348,0.702044,-0.0894755,-0.457756,-521.604
"1767",1.77032,0.916552,-0.0712067,0.153617,1.85362,0.849756,-0.774755,-0.268538,-0.701897,-0.418356,0.725018,19.6691,1.08574,0.729309,-0.0306685,0.474595,1.72109,-0.878063,-0.417652,1.00223,0.113793,0.82904,1.09364,1.07635,0.114436,0.0571406,0.00827432,-0.147412,-0.560995,0.786106,0.648869,1.55659,1.65537,-0.405906,0.0106641,-0.00814201,-1.32897,-2.05072,-1.82301,-0.982111,2.49121,0.255426,0.110896,22.4264,0.664894,0.731832,0.0018858,0.0263359,2.49663,3.44272,-0.196522,-0.652022,1.98974,-0.356166,-0.79315,-0.0894551,0.586162,0.0606469,0.012735,-1.58889,-2.07734,-3.86297,0.0965397,-0.257545,-1.33971,-537.851
"1768",1.20374,0.534021,-0.0299163,0.123311,1.0941,0.166077,-0.882866,-0.292747,0.422016,-0.310248,0.814323,19.4544,1.09261,0.723247,-0.0335876,0.337018,1.54177,-0.651181,-0.68728,0.942756,-0.00545129,0.517274,0.938713,0.692393,0.146637,0.0325675,-0.319816,-0.253553,-0.661829,0.233609,0.332967,0.73242,1.7207,-0.782307,-0.00411404,0.0094348,-1.53476,-1.45892,-1.69262,-1.32288,1.81059,0.232365,0.219742,24.4021,-0.706032,0.727488,0.00199329,-0.0170344,-0.862721,0.617483,-1.09463,-2.38458,2.19297,-0.856968,0.217408,-1.61466,-0.68397,0.0899261,-0.000652833,-1.02422,-0.812716,-3.60787,1.16109,-0.838964,-0.158782,-516.27
"1769",0.880359,0.444299,0.0628453,0.0620945,0.692729,0.169203,-0.735903,-0.407076,0.336378,-0.27926,0.785624,19.4211,1.37521,0.759636,-0.0384432,0.434922,2.0229,-0.65102,-0.228805,0.993123,0.199546,1.25901,0.747464,0.687617,0.140434,0.0277205,-0.310174,0.0745484,-0.343173,0.187436,0.176121,0.506199,1.79555,-1.24911,-0.0107762,0.0146547,-1.1154,-1.73547,-0.752149,-1.00644,1.22717,0.329646,0.297567,22.4936,-0.483818,0.869873,0.000456243,0.0136323,1.04331,2.15113,-0.464221,-0.768087,1.8594,-0.385335,-0.438132,-1.412,0.110333,0.0756198,0.00341834,-0.568414,-1.42893,-2.72899,1.37911,-0.377344,-0.936402,-515.614
"1770",0.989858,0.0197358,0.0120727,0.0374954,0.150487,-0.192004,-0.825099,-0.669907,0.533172,-0.234653,0.530071,19.5374,1.01156,0.715557,0.0262397,0.251958,1.40987,-0.717051,-0.249586,1.02857,-0.110577,0.50319,0.702434,0.796431,0.140511,0.0140533,-0.329943,-0.146885,-0.306907,0.119724,0.0367707,0.590834,1.75469,-1.48007,0.00265616,0.0178892,-1.61474,-1.68032,-1.62171,-1.25305,2.02768,0.549193,0.619142,22.6584,0.595091,0.681886,0.00232156,0.0183657,2.03522,2.4454,0.455926,-1.44073,1.84191,-0.00223595,-1.11202,-1.21366,-0.307744,0.0717372,0.00740807,-0.437579,-0.810921,-2.93777,1.08722,-0.451701,-0.567345,-516.242
"1771",0.717988,0.725704,-0.0620533,0.221629,0.226544,-0.437142,-0.766363,-0.642028,0.37924,-0.551013,0.514028,19.5798,1.06233,0.7037,0.0176553,0.232701,1.69181,-0.94348,-0.518731,1.0216,0.170413,0.6635,0.794536,0.792766,0.144626,0.0257731,-0.269496,-0.140592,-0.393169,0.194156,0.137753,0.764995,1.66997,0.316975,-0.00331637,-0.0137929,-1.94395,-2.15275,-1.79407,-1.50261,2.07351,-0.00717081,-0.0311554,24.1038,-0.538753,0.715285,0.00180588,0.0254725,-0.727011,2.80676,-0.373156,-1.82579,2.15039,0.231645,-0.472399,-1.1971,0.457972,0.0873392,-0.00587568,-1.41365,-1.69567,-3.59328,0.956597,-0.487052,-0.934762,-522.985
"1772",0.783546,0.151023,0.0185831,0.0234449,0.0853014,-0.373775,-0.872824,-0.394893,0.760159,-0.752458,0.680959,19.6998,1.07056,0.729464,-0.0207199,0.142678,1.44123,-0.876056,-0.702314,1.037,-0.0621454,0.741823,0.967836,0.695901,0.166485,0.010786,-0.665851,-0.160909,-0.564401,-0.105098,0.211972,0.545744,1.86894,-0.609921,0.0043265,-0.0204899,-1.37327,-1.58656,-1.51349,-0.65364,1.15236,-0.144831,0.291857,24.1603,0.452951,0.77659,0.00160503,-0.0187174,0.309935,0.835391,-2.20554,-3.03933,1.77424,-0.448671,-0.627259,-1.59657,-1.33125,0.0710115,0.0108084,0.238569,-0.105957,-2.10273,1.82873,-0.574691,-0.246635,-520.553
"1773",0.546199,0.188551,-0.0564226,0.14752,0.587408,-0.283005,-0.314862,0.150358,1.02962,0.227149,0.592916,19.6991,0.943986,0.723066,-0.015223,0.161822,1.62059,-0.695089,-0.667842,0.917811,-0.156303,0.665496,0.836229,0.710433,0.142593,0.0364554,-0.256616,0.0077273,-0.578545,0.371173,0.247168,0.823879,3.14123,0.807955,0.0117178,0.00655018,-4.11149,-4.99829,-3.19455,-2.91532,3.08191,0.496269,-1.04291,23.6609,-1.71381,0.790799,0.00155326,-0.0433516,-0.863537,2.21441,-1.36149,-1.52575,2.13587,0.162584,1.06301,-1.10714,0.266702,0.0858804,0.00375608,-1.51573,-2.36681,-4.26857,0.765434,-0.520116,-1.06315,-527.902
"1774",0.765295,0.12309,0.00866735,0.104107,-0.345544,-0.437943,-0.766537,-0.691053,0.516273,-0.428808,0.774518,19.7029,1.12792,0.712285,0.0110513,0.214891,1.36512,-0.878241,-1.23494,1.06094,-0.162881,0.607232,0.930754,0.881649,0.125819,0.0285261,-0.244709,-0.0526633,-0.478423,0.0692497,0.345943,1.0492,1.62922,-0.141691,0.00847204,-0.0136217,-2.01888,-2.16959,-1.91774,-1.26266,1.32085,0.263274,-0.0693702,21.4923,0.521569,0.81307,0.00102223,-0.00431311,2.79726,2.7797,0.491557,0.110035,2.08284,-0.734979,-0.764324,-1.0984,-0.636028,0.0823724,-0.00279185,-1.48288,-0.720247,-3.71602,1.03386,-0.939646,0.0586778,-522.156
"1775",0.00274593,0.270519,-0.0437277,0.0611205,0.0797624,-0.477445,-0.0457051,0.226789,1.54298,-0.0499135,0.796044,19.2926,1.25653,0.756714,-0.0416946,0.537749,1.5749,-0.50435,-0.108974,0.992067,0.106992,0.972291,0.722423,0.693929,0.131048,0.0340537,-0.270577,0.123334,-0.440041,0.119522,0.0211721,0.542537,1.51996,0.320607,-5.5215e-05,0.0096408,-1.23208,-1.98287,-0.98969,-1.02944,1.97511,0.582432,-1.04725,22.9567,1.29856,0.853548,0.000995659,-0.0448888,0.170905,0.704183,-1.44533,-1.02011,1.99023,-0.485439,-0.875715,-1.17081,-1.62522,0.0816695,0.00888461,-1.07364,-0.840377,-3.05868,1.15007,-0.183664,0.174249,-522.741
"1776",1.01898,0.601951,-0.0441971,0.0888328,0.820103,0.147668,-0.504953,-0.270524,0.0298336,-0.648277,0.523988,19.4055,0.781164,0.699948,0.0198852,0.228463,0.983045,-0.782533,-0.532995,0.972505,-0.329036,-0.0478282,1.22139,0.989409,0.11945,0.0268296,-0.344051,0.0297973,-0.654184,0.436083,0.557125,1.4569,1.88341,-0.352465,0.0180947,-0.0125074,-2.87049,-2.94749,-2.27526,-1.27051,2.12657,0.031253,0.00644099,21.1359,-0.125187,0.77496,0.00110319,0.0352798,2.18957,3.01058,1.87293,0.784459,2.10285,-0.307757,-0.764817,-1.69555,-0.00639108,0.0650664,0.00592333,0.0260614,-0.639828,-2.31706,1.66982,-0.256779,-1.12163,-532.429
"1777",1.38064,0.00808893,0.015399,0.0452517,0.698744,0.162186,-0.519753,-0.639837,0.506453,-0.433236,0.823375,19.2424,1.11964,0.692609,0.0108326,0.512302,1.97997,-0.456517,-0.316325,0.994243,-0.274692,0.519867,0.938001,0.81139,0.145837,0.0111923,-0.216629,0.145014,-0.454407,0.28837,0.387294,1.0762,2.98406,0.182868,0.00908841,-0.00243781,-2.93852,-3.56803,-2.86588,-2.14241,2.44073,0.200813,-0.450472,22.3139,-0.00626662,0.749148,0.00147107,0.0375166,0.848004,3.40424,0.639448,-0.764163,2.16051,-0.235882,-0.59148,-0.00846333,-1.51841,0.0807401,0.0168273,-2.04388,-2.94725,-4.51516,0.164943,-0.0483631,-0.502478,-520.181
"1778",-0.390694,0.110853,0.0810917,0.0667969,0.981355,0.196282,0.783357,1.3631,2.61656,1.54832,1.55304,18.8431,1.38754,0.715363,-0.00891334,0.805702,2.36147,-0.137182,-0.152588,1.0739,-0.0592601,0.863501,1.41669,0.982724,0.162048,0.0101315,-0.927093,-0.71282,-1.10629,-0.205384,0.263979,0.950513,1.57055,-0.500753,0.0162271,-0.0121268,-1.71846,-1.72047,-1.8682,-1.39091,1.55915,0.208108,0.183655,23.897,0.298594,0.768272,0.00144038,-0.014437,0.558385,2.10644,-1.29971,-1.44208,1.99746,-1.03388,-0.729411,-0.189851,-1.22386,0.0690786,0.0154869,-2.16908,-1.598,-3.84521,0.359862,-0.275009,-0.0462402,-528.519
