"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","lp__"
"462",0.67688,0.231854,0.0489765,0.0860904,-0.688155,-0.611927,0.664047,0.378276,-0.781912,0.776699,19.906,0.545671,0.731458,-0.0171458,-0.076886,1.33795,-1.41713,-1.22331,1.04714,-0.372759,1.05893,0.113982,0.0693728,0.0121191,0.13834,0.923945,-0.229491,0.147674,-0.0197055,1.85965,-0.388202,0.0164034,0.00286993,-2.27559,-2.65769,-1.77825,-1.68565,2.27915,0.314716,23.2999,-0.418811,0.838467,0.000699866,0.00565752,-0.542905,2.99612,-1.3483,-1.10838,1.67743,-0.721927,0.427873,-0.523882,-0.0106142,0.0248893,0.19012,-1.71952,2.48068,3.27369,2.36533,-226.132
"463",-0.0317096,0.298499,-0.0183575,0.0580317,-0.5191,0.120608,0.403439,0.626174,-0.263733,0.743886,19.2244,0.733453,0.715482,-0.018352,0.589201,1.714,-0.718715,-0.725033,0.965157,-0.166567,1.2376,-0.0408761,0.0461484,0.0549191,-0.0753586,0.608654,-0.58098,0.201864,0.0688217,1.43027,-0.186566,0.0232931,-0.012388,-2.16317,-1.92744,-1.87601,-1.19977,1.46656,0.158561,22.9552,-0.486876,0.691122,0.00235591,0.00338468,0.718772,3.46113,-0.351816,-0.635059,1.93988,-0.478426,0.617765,-1.05752,0.0230532,0.00906896,0.374741,-0.796997,0.253751,1.68603,0.770165,-222.796
"464",0.528262,0.0714907,-0.00791811,0.0810064,-0.591528,-0.547181,0.50003,0.397744,-0.731686,0.890651,19.5229,0.552894,0.723942,-0.0244135,0.357173,1.53525,-1.03363,-0.858782,1.02177,-0.220719,1.29607,0.132782,0.0596545,0.0357144,-0.146355,0.598081,-0.521278,-0.0770513,-0.030347,1.41283,-0.504845,0.0107299,0.00628193,-1.23409,-2.04545,-1.30042,-0.687101,2.71816,0.332481,25.464,-1.02725,0.70063,0.00196667,0.0114648,-0.48531,1.19864,-1.77069,-3.08557,1.8691,-0.144454,-0.73729,0.819017,0.0219083,-0.00994154,0.260857,-0.901062,1.54872,3.46344,1.49944,-222.026
"465",0.376223,0.209705,0.0239404,0.0432024,-0.828388,-0.465283,0.570391,0.628782,-0.602958,1.03376,19.1748,0.870496,0.743975,-0.0606104,0.613784,1.83071,-0.835258,-0.942915,0.968145,-0.438008,0.969728,0.0416285,0.0421418,0.070121,0.27683,0.920247,-0.432193,0.418952,0.0162091,1.65808,-1.35815,-0.0118317,0.0259465,-1.45148,-1.29182,-1.17369,-1.1297,1.32292,0.37295,22.027,-0.859392,0.83513,0.00064295,0.0210254,0.639333,3.91151,0.410551,0.437751,1.97358,-0.152945,-0.143203,-0.626798,0.0166724,0.0141774,1.02553,-0.645436,1.0015,3.062,1.21539,-228.822
"466",-0.0109338,-0.0818478,-0.0251094,0.130528,-0.305882,0.313489,0.399224,1.2563,0.525256,0.766918,19.6148,0.623233,0.689403,0.00525458,0.197846,1.29203,-1.0215,-0.774402,1.08854,-0.118632,1.31169,0.268651,0.06834,0.0355241,-0.088986,0.491951,-0.6598,-0.262214,0.149313,2.38849,-0.517202,0.0144455,-0.0129697,-2.52142,-2.43097,-1.75763,-1.86772,2.54423,0.15957,21.4136,0.225076,0.832319,0.00100181,-0.0267107,2.10359,4.23634,0.0197186,0.823005,1.92375,-0.37716,0.31783,-1.70895,-0.00771278,0.0468716,0.678251,-2.14254,3.14869,3.25291,2.75382,-230.314
"467",-0.210432,-0.163722,0.00297241,0.104527,-0.515904,0.254187,0.88124,1.4441,0.500731,1.15934,19.78,0.621836,0.73055,-0.0279944,-0.0547733,1.42421,-1.47566,-1.54184,0.954959,-0.619613,1.34057,0.247138,0.0621023,0.0363763,-0.287848,0.380966,-0.802434,-0.234607,0.0861442,1.53417,-0.740345,0.00439808,0.0056015,-1.43274,-2.1166,-1.03139,-1.43986,2.29565,0.598952,23.4142,-0.343947,0.691209,0.00243903,-0.0119099,0.0804862,2.78207,-0.65235,-1.47301,1.93134,-0.351647,0.466173,-1.12293,0.00911459,0.0148009,1.02071,-1.62953,1.71852,2.65843,2.21503,-219.046
"468",0.232945,-0.251934,-0.0115182,0.0721108,-0.584239,-0.164697,0.344456,0.988689,-0.23893,0.943135,19.5183,0.623747,0.737979,0.027866,0.17709,1.66529,-1.03403,-1.2195,0.998529,-0.559055,0.688737,0.173436,0.0513393,0.0654566,0.403476,0.997231,0.0393885,0.678392,0.194613,1.54237,-0.936781,0.0128095,-0.00353893,-1.23908,-1.22928,-1.00028,-0.586308,2.02627,0.0153235,24.4348,-0.975356,0.783049,0.00127611,0.0064571,0.78171,1.97473,-1.75301,-2.31476,1.99906,-0.432672,0.306217,-0.587504,0.0110387,0.012485,0.558943,-1.0387,1.33313,2.83067,1.4894,-218.841
"469",0.395245,0.16004,-0.00483914,0.0578248,-0.64585,-0.399266,0.136406,0.297538,-0.26524,1.09951,19.4293,0.596747,0.723688,-0.0617629,0.331864,1.72918,-1.26993,-1.40714,1.02547,-0.561454,1.17984,0.142941,0.0567223,0.0335274,-0.0965713,0.657473,-0.510869,0.00378743,-0.0472155,1.70429,-0.748762,0.00379357,0.00279077,-1.89132,-1.97094,-1.62766,-1.03196,1.70418,0.406806,23.8562,-0.43439,0.706327,0.00206423,0.0136431,0.138455,3.00704,-1.59251,-1.05152,1.86494,-0.944434,-0.300747,-1.8436,0.00469367,0.0321977,1.63257,-0.595961,2.23907,3.29012,1.6247,-222.469
"470",-0.0913685,0.00541168,-0.0111036,0.115894,-0.319917,0.309214,0.940921,1.20349,0.135926,0.924786,19.1497,0.344492,0.713192,-0.0270333,0.884167,2.26616,-0.858453,-0.910054,1.04699,-0.581125,0.986891,-0.0368722,0.0560033,0.0555928,0.201172,0.896106,-0.311288,0.337976,0.0126794,1.79443,0.0773171,0.00706645,-0.0179319,-2.38216,-1.73195,-1.78832,-1.01144,1.93553,-0.257203,22.2706,0.0513691,0.82244,0.00110705,-0.0150916,1.7736,3.83846,-0.489035,-0.592859,2.00509,-0.463519,-0.193238,-0.155373,-0.00468553,0.0352688,-0.704878,-4.14281,3.77679,4.2398,4.27657,-227.194
"471",0.973072,-0.566848,0.0405837,0.0449068,-0.565071,-0.684916,0.0168739,0.553823,-0.448082,1.10694,20.0007,0.665659,0.744731,-0.0293818,-0.131208,1.01162,-1.78461,-1.76659,1.06186,-0.443773,1.51057,0.200469,0.0413616,0.0481773,-0.435696,0.280088,-1.05148,-0.244755,0.0175076,2.65411,-1.05624,-0.0100476,0.0274428,-2.4903,-2.85194,-1.90308,-2.39462,3.38295,0.678141,23.9404,-0.176988,0.748928,0.00192891,-0.0152246,-0.710215,2.51946,-1.89318,-2.29735,1.85506,-0.505875,0.354552,-0.922396,-0.00500478,0.0262885,0.947404,-1.6689,3.04403,3.14033,2.48908,-227.293
"472",0.313097,0.0165265,0.0058862,0.0778157,-0.446357,-0.117946,0.579612,0.758908,-0.600981,0.659599,19.6907,0.790975,0.764278,-0.0859436,-0.0372117,1.06524,-1.00765,-1.18714,1.03864,-0.1149,1.00346,0.436051,0.0623624,0.0369981,0.115581,0.62668,-0.506066,0.179551,0.124905,1.87582,0.0465385,0.0283138,-0.036822,-2.31491,-2.28355,-2.02482,-1.16877,2.76843,-0.182127,23.3852,0.125814,0.756568,0.00174772,-0.00634411,0.705875,3.30825,-1.74541,-1.56268,2.0222,-0.794916,0.566335,-0.738883,0.000203386,0.0308374,-0.137191,-2.60549,2.42979,3.01048,2.8642,-226.494
"473",0.169749,-0.591171,-0.0713468,0.153859,-0.883784,0.178317,1.29355,1.4189,0.40818,1.05414,18.9848,0.63138,0.71568,-0.0102212,0.651472,2.47132,-0.435899,-0.698306,0.97987,-0.369689,0.747515,0.253118,0.0636474,0.0560163,0.362762,0.812864,-0.101743,0.746785,0.234888,1.48694,-0.963442,0.000827325,0.0148161,-1.06223,-1.28209,-1.4149,-0.0737644,1.60188,-0.0985979,25.3873,-1.41924,0.668426,0.00209901,0.048355,-0.209412,2.29543,-1.90263,-2.61024,1.80984,-0.420719,-0.21341,0.398828,0.0260422,0.00555508,-0.524716,-3.12033,1.29242,2.95077,2.7383,-234.077
"474",-0.348552,-0.151439,-0.00974264,0.0123948,-0.518202,0.321477,1.11271,1.04297,0.75628,1.21354,19.5478,0.585744,0.695086,-0.0466767,0.106365,1.88268,-1.2361,-1.17932,0.986728,-0.54957,1.68945,0.0699909,0.000609396,0.0975618,-0.199008,0.35272,-0.931235,-0.281725,0.208783,1.56942,-0.16226,0.0247683,-0.014415,-2.85984,-2.62141,-2.28454,-1.05267,1.84052,0.0734425,24.0667,-1.27721,0.749461,0.00164795,0.0130555,0.735662,1.46962,-1.25167,-2.26194,2.01625,0.125795,0.0809139,-0.180752,0.0308739,0.00401921,0.109207,-1.43334,-0.216985,2.26753,0.977492,-238.403
"475",0.32868,-0.113519,-0.0369434,0.174151,-0.571199,0.0347554,0.142469,1.10537,0.0347659,0.737772,19.2509,0.83916,0.771421,-0.0533681,0.278372,1.86899,-1.11897,-1.21023,1.0489,-0.535721,1.21531,0.186523,0.0474647,0.0585368,-0.023278,0.619262,-0.60111,0.0662974,0.0696096,2.0752,-0.0243222,0.0177066,-0.00879094,-1.95355,-2.51497,-2.62472,-1.30353,2.53354,-0.41419,25.025,0.286242,0.863974,0.000455941,-0.00524235,-2.05079,0.301824,-3.83155,-3.64354,1.83145,-0.514411,0.476393,-0.496503,0.00205748,0.0139258,-0.0646476,-2.27501,2.40872,2.9999,2.41111,-229.728
"476",0.00857115,0.223044,-0.0098011,0.115983,-0.546274,-0.115911,0.599274,0.90989,-0.0622126,1.06082,19.951,0.760804,0.689851,-0.00115007,-0.0780274,1.34732,-1.73079,-1.12825,1.04255,-0.285543,1.15118,0.146635,0.0473536,0.0548896,0.0161217,0.674428,-0.33718,0.0992885,0.0293341,2.63546,-1.08678,-0.00859399,0.0224204,-2.16309,-3.26062,-1.69359,-2.41508,3.33092,0.592719,22.7708,-0.213592,0.795998,0.00121134,0.00163277,0.686522,3.30792,-0.398723,-0.730153,2.1591,-0.890707,0.22322,0.34001,-0.018416,0.0474316,-1.91277,-6.9251,5.77468,4.27119,6.55945,-226.562
"477",0.946872,-0.431208,0.0137521,0.130833,-0.532515,-0.729667,0.0401631,0.865472,-1.09545,1.05172,20.1289,0.527566,0.71329,-0.000521931,-0.404461,1.20193,-1.68665,-1.7665,1.01759,-0.545884,0.950415,0.232703,0.0323321,0.0629464,0.215526,0.733108,-0.23798,0.231808,-5.88318e-05,2.43321,-0.452143,0.00634656,0.00494772,-2.39426,-2.9326,-2.01441,-2.22174,2.75941,0.416356,21.7233,-0.766802,0.71621,0.00199809,0.0312183,1.30148,4.95446,0.120543,1.3339,2.08653,-0.731485,-0.193274,-0.307261,-0.012651,0.0431721,-0.767332,-4.52721,4.38468,4.41925,4.89551,-225.506
"478",0.0696133,0.0819086,0.0167383,0.045801,-0.644743,0.12546,0.669185,0.629712,-0.409615,0.934876,19.5201,0.637512,0.724119,-0.0544432,0.205948,1.43113,-1.15691,-1.12571,0.962214,-0.295394,0.728627,0.219456,0.0512935,0.0772051,0.403949,0.807119,-0.152491,0.424993,0.0705535,1.62444,-0.806127,0.0215074,-0.0234819,-1.42911,-1.81101,-1.1451,-1.43584,3.16254,0.481828,26.076,-0.585636,0.720997,0.0018626,0.0207587,-2.28561,1.77973,-4.77112,-2.84259,2.05106,-1.38378,0.460478,-0.772991,0.00770515,0.0165911,0.935776,-1.25934,1.42241,2.40488,1.22546,-235.319
"479",1.22548,-0.494998,0.0450714,-0.0533618,-0.383164,-0.925665,-0.941225,0.345291,-0.247221,1.13264,19.4118,0.481201,0.74192,-0.0387295,0.36966,2.02991,-1.02252,-1.18241,1.00448,-0.549529,0.871275,-0.0631475,0.0520968,0.0666668,0.523922,0.99509,-0.0749915,0.338061,-0.0978885,2.27344,0.0754582,0.024509,-0.0386113,-1.99925,-2.88966,-2.24387,-2.05636,3.79822,0.0783097,19.1029,1.07885,0.84227,0.00105471,-0.0354387,2.84614,4.70042,2.73104,1.81239,1.96506,-0.182572,-1.38972,-0.343639,-0.0419686,0.0749417,0.183993,-5.07983,8.10992,6.76046,6.84153,-245.767
"480",0.718111,-0.153763,-0.00298428,0.092463,-0.615269,-0.61923,0.0881287,0.745919,-0.52292,1.04604,19.7564,0.612181,0.724003,-0.0369345,-0.0666982,1.2598,-1.38854,-1.21473,0.995939,-0.385193,1.12072,0.104687,0.0550798,0.0740935,-0.130563,0.459288,-0.360243,0.21657,-0.0623578,1.74538,-0.252955,-0.000868494,-0.0033068,-1.53258,-2.02142,-1.14775,-0.869094,2.78922,0.0834478,25.4724,-0.543948,0.810923,0.00112229,-0.00499503,-1.28428,0.359687,-2.81533,-3.6876,2.04103,-0.304375,-0.762039,-1.02531,0.011076,0.0189988,1.69816,0.0552037,1.52464,4.07115,1.59389,-230.399
"481",0.841668,-0.222759,-0.0157074,0.103097,-0.473628,-0.458831,-0.405047,0.493077,-0.380291,0.88612,19.3689,0.670612,0.71867,-0.0252139,0.343779,1.62201,-0.831842,-0.860645,0.960801,-0.487035,0.878142,0.242877,0.0461601,0.068864,0.297746,0.780606,-0.215304,0.158149,0.0110897,1.53229,-0.962706,-0.0215916,0.0189369,-1.15643,-1.16275,-1.08606,0.000214388,1.83587,0.143115,23.4253,-1.32448,0.808448,0.00100937,0.0303607,0.43646,2.24406,0.232718,-1.7553,2.01781,0.346166,-0.119879,-0.335731,0.0137473,0.0153097,0.399914,-1.47328,1.84538,3.10467,2.10925,-224.166
"482",0.876373,-0.326378,-0.00266998,0.0162282,-0.627025,-0.673733,0.0114947,0.598429,-0.67856,1.07523,18.7698,0.527852,0.704092,0.0307383,1.06857,2.63757,-0.308895,-0.411115,0.916411,-0.471016,1.30293,0.378124,0.0789662,0.0238135,-0.19652,0.357092,-0.810857,-0.413795,-0.0434525,1.58197,-0.862821,-0.0206634,0.029912,-1.8568,-1.05767,-0.806248,-0.446092,2.40253,0.00563677,23.5192,-0.881295,0.75277,0.00158327,0.00972394,1.02527,2.11695,-0.224354,-1.07838,1.76736,0.0529556,0.486605,-1.35613,-0.00264915,0.0562081,-1.39553,-3.97467,3.35578,3.01407,3.99391,-235.244
"483",1.18713,0.116449,0.047595,-0.00854767,-0.663097,-1.21126,-0.109765,-0.516953,-1.28651,0.721779,19.6398,0.625023,0.718863,-0.00156026,0.226118,1.43635,-1.10835,-0.912828,0.967168,-0.366994,1.43304,0.0970782,0.031853,0.083158,-0.19127,0.356675,-0.533466,-0.0605774,0.192359,1.81086,-1.22614,-0.00889132,0.0227583,-0.705131,-1.69983,-1.31002,-1.43397,3.0044,0.440943,23.603,-1.05824,0.782248,0.00130692,0.00955614,0.676656,3.16076,-1.43904,-0.661288,1.8318,-0.87231,-0.622292,-0.594943,-0.0253322,0.0427415,1.35485,-1.96064,5.45362,5.0305,3.70298,-227.222
"484",-0.0273018,-0.262476,-0.00380885,0.125269,-0.435955,0.359116,0.481864,1.49841,0.959174,1.00213,18.4472,0.673668,0.719169,0.0230262,1.356,2.79939,0.00898579,0.0877931,1.00967,-0.506292,1.0767,-0.0106193,0.0530836,0.0589686,0.249323,0.851331,-0.275901,0.181182,0.120437,3.13147,-0.421169,0.00395016,0.00788413,-3.17876,-3.49348,-3.53783,-2.76092,2.44502,-0.0240734,23.8267,-1.61733,0.785722,0.00129663,0.0232598,1.32077,3.04529,-1.17983,-0.929445,2.09677,-0.638328,-0.217655,0.175173,0.00690152,0.0193019,-0.555925,-3.0148,2.94498,4.02379,3.38121,-231.287
"485",0.606595,-0.0497007,-0.0572392,0.187553,-0.702682,-0.387295,0.156736,0.313499,-0.295329,1.37262,20.2426,0.619495,0.72211,-0.00546215,-0.346121,1.06471,-1.91054,-2.2003,1.00916,-0.513578,1.08104,0.170612,0.0669946,0.0408897,0.0230358,0.613247,-0.443091,-0.00772271,-0.0779059,1.46402,-0.0359944,0.0179498,0.00383769,-2.41806,-2.39294,-1.92366,-1.67512,3.03901,0.11171,22.6227,-0.914224,0.701591,0.00194324,0.00427129,2.40435,3.73021,1.01102,-0.73616,2.09233,0.0714587,-0.333483,1.80336,-0.0148525,0.0296856,-2.69713,-8.2325,6.53907,4.94972,7.59921,-231.678
"486",1.32239,0.219858,-0.0073511,0.169646,-0.395973,-1.12045,-0.339337,0.227604,-1.49342,0.710564,19.3556,0.739717,0.671007,0.0447511,0.279136,1.83058,-1.18637,-1.45334,1.03443,-0.31354,0.778703,0.0780506,0.0622531,0.0401088,0.295011,1.03909,0.026329,0.48901,0.119042,2.31916,-0.0301679,0.0351611,-0.0400261,-2.97237,-2.7548,-2.40054,-2.28324,2.12679,0.0555647,23.2566,-0.352872,0.76839,0.00177187,-0.000526321,0.739111,2.44945,-1.8729,-0.290431,2.02765,-0.816095,0.143226,-0.223124,0.00244569,0.0293675,-0.328141,-3.60446,3.01862,3.41282,3.42817,-238.361
"487",-0.0732255,-0.0756151,0.00823515,-0.00406999,-0.627969,0.102904,0.873124,0.742168,-0.446559,1.09038,19.8566,0.727749,0.735437,-0.00824946,-0.0426237,1.32495,-1.74656,-1.59217,0.981563,-0.58473,0.695608,0.181004,0.050202,0.0602565,0.286221,1.11746,-0.0675108,0.843867,0.192971,3.13527,-0.519931,-0.00831236,0.0124262,-2.47335,-3.39862,-2.76252,-3.3985,2.58778,0.377051,25.1901,-1.65102,0.724206,0.00170105,0.0542096,-0.741601,0.00628115,-1.27149,-3.32062,1.90445,0.438824,0.432745,-0.218795,-0.0145352,0.0282333,-0.34872,-3.50458,4.22674,3.59067,3.97079,-234.189
"488",0.441765,0.473135,0.0201527,0.0893862,-0.65763,-0.506159,0.344783,0.609207,-0.394166,0.957551,19.1835,0.578069,0.714969,-0.0629801,0.614152,1.64153,-0.871346,-0.974719,1.05632,-0.425419,0.669979,0.049181,0.0341759,0.0704907,0.51096,1.2041,-0.0401671,0.887383,0.19391,1.86444,-0.140309,-0.00272227,0.00523562,-1.70615,-2.12045,-1.40383,-1.66794,2.30323,-0.0805411,22.7595,-1.63385,0.72923,0.00163347,0.0335258,0.637582,3.39312,1.26159,-1.3919,2.24294,0.732285,0.601303,-0.265195,0.00550725,0.0208328,-0.750272,-2.66297,1.80596,2.49169,2.36546,-239.16
"489",0.383128,-0.0216374,-0.0220575,0.102641,-0.329309,-0.264607,0.0306354,0.663656,-0.878129,0.763983,18.457,0.470801,0.709487,0.000348854,1.6203,2.62916,-0.13522,-0.43718,1.00268,-0.425929,1.01266,0.245084,0.0733387,0.0283737,0.0934221,0.573921,-0.521528,0.145266,0.0221026,1.88297,-0.0890521,0.024837,-0.0144722,-2.27462,-2.07446,-2.09719,-1.72381,3.06546,-0.00203028,23.0302,-0.441173,0.767057,0.00157025,-0.0019664,0.484173,2.45424,-1.20632,-1.47299,1.81094,-0.11601,-1.05698,-0.191586,-0.00418518,0.036684,0.466873,-3.24556,4.6126,4.95581,4.37031,-227.081
"490",-0.186961,0.0814647,0.00516735,0.0563095,-0.618835,0.390811,1.0247,1.87441,0.100551,1.32401,19.4751,0.5183,0.697903,-0.0305113,0.192766,1.72369,-1.36285,-1.29248,0.994939,-0.414413,1.09909,0.102466,0.0603154,0.0700369,0.125138,0.697086,-0.147377,0.04243,0.0705955,1.65395,-1.2823,-0.0277526,0.0617787,-0.925206,-1.82047,-0.509869,-1.58084,2.5406,0.80501,19.9876,-0.46154,0.784143,0.00137706,-0.00700096,3.02848,5.01739,2.52706,1.37632,1.86833,-0.309695,-0.351623,-1.34948,0.0314116,0.01122,1.31647,0.284595,0.573251,2.70589,0.323984,-249.273
"491",0.860579,0.0843218,0.0218816,0.0914651,-0.408767,-0.709055,-0.232448,0.119847,-0.629881,0.943175,19.6288,0.787111,0.676546,0.00787631,0.288887,1.78341,-1.39563,-1.686,1.01344,-0.645503,0.858133,0.333769,0.0704642,0.024246,0.216001,0.749513,-0.299104,0.398862,0.0819776,1.56839,-0.291128,0.0170037,-0.00845429,-1.89525,-0.950204,-1.91805,-0.987626,1.71551,-0.202697,23.0948,-0.671704,0.748879,0.00141498,0.0342673,1.93688,2.81711,-0.381489,-1.34661,2.13457,-0.254541,0.700586,-1.82209,-0.00318651,0.0298098,1.94128,1.88104,0.170686,2.50186,-0.315443,-232.702
"492",-0.422099,0.329356,0.0743377,-0.042296,-0.361709,0.233238,0.984591,1.69601,0.106075,0.68513,19.5419,0.397845,0.733571,0.00792649,0.326027,1.87733,-1.26985,-0.845832,0.973025,-0.504581,1.2763,0.206541,0.0427435,0.0432453,-0.0929956,0.560532,-0.672162,-0.112474,0.139677,1.72282,-0.20843,0.0285489,-0.0187563,-2.7231,-1.35992,-2.35105,-1.32925,1.26368,-0.207612,23.5628,-0.164024,0.675388,0.00252507,-0.0135705,1.54805,2.92876,-0.521934,-1.22982,1.8672,-0.487991,-0.0932667,-0.806898,0.0051595,0.0221391,1.28003,-0.990246,2.01101,3.58445,1.92152,-236.734
"493",0.195289,-0.0427766,0.0118471,0.0626732,-0.405693,-0.23472,-0.0247929,0.737185,0.0316813,0.752406,19.3126,0.578034,0.681616,0.0415007,0.356717,2.34217,-1.15283,-1.2278,1.06724,-0.646987,0.991867,0.201823,0.0384833,0.070525,0.1637,0.802378,-0.190158,0.623345,0.292033,1.41412,-0.580567,0.0135286,0.00861298,-1.09576,-2.84209,-1.13632,-1.49894,1.58616,0.783581,24.3173,-1.27747,0.7195,0.00188432,0.0214863,-0.337789,1.48674,-0.817896,-1.83099,1.6275,-0.0867448,0.261038,-0.743743,0.0156434,0.0333299,-0.725883,-2.76628,1.55809,2.97389,2.42014,-237.097
"494",1.09259,-0.199606,-0.0310398,0.130909,-0.647733,-0.6973,-0.251934,0.341975,-0.757736,0.637797,19.4494,0.545632,0.732741,-0.0306653,0.313622,1.73777,-0.904864,-0.630827,0.962792,-0.353182,1.28939,0.285394,0.0611162,0.0208744,-0.175419,0.421607,-0.392568,0.208107,0.21332,2.02865,-0.540491,0.0121694,-0.0319278,-1.23771,-1.50275,-1.71014,-1.34364,2.45213,0.304449,23.5306,-0.387024,0.711315,0.00201016,-0.000938674,0.835206,2.57404,-1.24005,-1.36779,1.99831,-0.582849,0.504188,0.00773695,0.00642693,0.0230975,-0.970649,-4.45816,2.19524,3.33063,4.01721,-231.038
"495",0.976957,-0.0749266,-0.0322133,0.0830197,-0.457287,-0.887075,-0.805512,0.364774,-0.918577,0.710813,19.2532,0.368236,0.732496,-0.0172315,0.675311,2.08009,-0.782917,-1.03386,1.06093,-0.569508,1.24703,0.0399245,0.0444908,0.0832278,0.0711391,0.564145,-0.413785,0.129357,0.118917,1.45053,-0.90044,0.0057016,-0.00499871,-0.978046,-1.40707,-1.05123,-1.36223,1.40363,0.536486,24.2185,-1.02275,0.74143,0.00173533,0.0104794,0.646816,0.77952,-0.551572,-2.07825,1.96873,-0.00660804,0.642379,-0.199898,0.0189494,0.0148094,-0.641064,-2.70107,0.835257,2.18001,2.28597,-225.654
"496",1.08112,0.356606,-0.0342392,0.0718074,-0.206788,-1.17122,-1.04082,-0.198525,-0.630732,0.985413,20.3134,0.618825,0.684288,0.0224674,-0.57546,1.36146,-2.06852,-2.31471,1.01942,-0.713254,1.75187,0.00236719,0.0105961,0.0882994,-0.404583,0.322461,-1.00361,-0.468464,-0.0322331,1.59488,-0.853752,-0.00112726,0.0230601,-0.91438,-1.37974,-1.17413,-0.924671,2.82246,0.305683,23.95,-0.161878,0.792581,0.00150006,-0.0142213,-0.699048,0.950749,-1.85518,-2.56354,2.35028,-0.0933433,0.641938,-0.126017,0.0070489,0.0359639,-1.6719,-5.41691,2.70884,2.78613,4.44929,-239.157
"497",0.745494,0.0780025,0.0677331,0.007076,-0.481043,-0.532863,-0.52096,0.573077,-0.656496,1.01929,18.8876,0.422044,0.712631,-0.0326439,1.13642,2.4539,-0.186299,-0.422503,0.994797,-0.309837,0.995967,0.119248,0.067063,0.0589111,0.122375,0.636346,-0.335233,0.4623,0.0789088,1.71308,-0.864285,0.00765646,-0.00384018,-1.79621,-1.84495,-0.740151,-1.15855,2.46971,0.376776,24.0539,-0.904205,0.704945,0.00176585,0.0137073,0.616166,2.83229,-0.225723,-1.86362,1.88272,-0.130998,0.290868,-0.149479,0.00516374,0.0129049,0.0437831,-1.68745,2.04711,2.97774,2.24397,-225.395
"498",0.598126,-0.186195,0.00246651,0.0065069,-0.419237,-0.524539,-0.146401,0.593626,-0.291912,0.910567,19.6874,0.674065,0.725216,-0.0336036,0.129981,1.29468,-1.2399,-1.4458,1.05005,-0.522769,0.733286,0.0429393,0.0783699,0.0348095,0.490983,1.02743,0.150937,0.619506,0.103532,1.58058,-0.0475714,0.0117859,0.00274501,-2.25437,-2.34226,-2.28875,-1.48774,3.4101,0.00474794,25.7667,-0.797974,0.706911,0.00185943,0.0096791,-1.34197,2.46562,-2.9999,-3.92564,1.99165,0.0225271,-0.273795,0.269704,-0.0145152,0.0520676,-1.60357,-6.75688,5.03528,4.8058,6.40718,-236.018
"499",1.05427,0.0631492,0.00787585,0.0572942,-0.430382,-1.0521,-0.407041,-0.00739863,-0.887387,0.771226,19.9996,0.469631,0.724134,-0.0216507,-0.100495,1.16102,-1.55218,-1.34548,0.983159,-0.621926,1.18118,0.0966322,0.0326808,0.0637243,0.198446,0.6464,-0.482992,0.0950831,0.0443159,1.59676,-0.546089,-0.00695429,0.0091653,-1.05209,-2.17415,-0.990846,-1.89659,2.15392,0.582411,23.5868,-2.34944,0.734039,0.00155981,0.0482977,0.144977,2.92656,0.749979,-1.78329,2.2377,0.399304,0.304366,-1.50414,0.0125241,0.0122676,1.55412,1.4977,0.315623,2.12059,-0.0473715,-232.424
"500",0.687095,0.105376,-0.02802,0.141165,-0.468254,-0.575743,-0.427597,0.501847,-0.514247,0.669625,19.2069,0.581394,0.730188,-0.0206747,0.559533,1.65988,-0.762468,-0.436668,0.966697,-0.230965,0.906039,0.236247,0.0534369,0.0533809,0.196425,0.81746,-0.359435,0.264523,0.0375749,2.09823,-0.240211,0.028275,-0.00739839,-2.67728,-2.40594,-2.83016,-1.6189,2.38561,0.0205945,24.8129,-0.742304,0.683275,0.00216443,0.00802168,1.24382,2.58108,-1.90936,-2.73746,1.81923,-0.257135,0.511634,-0.730331,0.00527571,0.0488254,-1.57686,-4.68398,1.71662,3.05856,3.80626,-225.153
