"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"1780",1.08121,0.0843457,-0.0390566,0.109419,0.424416,-0.611677,-0.787244,-0.254607,0.116055,0.124758,0.69062,19.1443,0.610273,0.75807,-0.0659834,0.795415,2.03189,-1.11589,0.601747,0.987375,-0.250621,0.616309,1.39582,0.424843,0.0705505,0.0290436,-0.369513,0.257973,-1.0309,0.770772,0.1346,0.536025,2.22531,0.333701,0.00525929,-0.00947916,-2.40971,-3.3761,-1.57436,-2.43101,2.44845,0.311633,-0.632874,25.7627,-1.29818,0.705727,0.00194931,0.0196544,-0.516691,1.3095,-2.59395,-3.40964,1.95566,-0.480544,0.30444,0.653774,-1.30321,-0.0173685,0.0548818,-0.19375,-3.16297,3.81452,2.34105,3.09463,-0.838335,-225.151
"1781",0.0210284,-0.00459902,-0.0313068,0.156152,0.270995,-0.764937,0.152149,0.817395,0.918507,-0.0636264,0.812244,19.6893,0.677265,0.721903,-0.0263402,0.11401,1.96923,-1.7914,-0.538855,0.923851,-0.516321,0.571285,1.15947,0.246333,0.0579195,0.0428407,0.0875407,0.679865,-0.628579,0.718092,0.118084,0.349273,1.41752,0.142247,0.011344,-0.0155706,-1.45794,-1.74139,-1.65151,-1.59508,1.64256,0.120029,-0.133881,22.9482,-0.682866,0.714887,0.0020013,0.0334719,0.300521,2.68239,1.28588,-1.70251,2.12458,-0.511646,-1.00951,0.221667,-1.01099,-0.0202635,0.0499762,0.994012,0.117749,3.35757,2.4749,1.22033,-1.10568,-222.711
"1782",0.0417978,0.188237,-0.0472331,0.211876,0.0332162,-0.921958,0.20877,0.305865,0.640593,-0.425119,0.966489,19.465,0.73238,0.765059,-0.00684074,0.352623,1.5295,-1.13366,-0.327899,1.01516,-0.163648,0.292932,1.20959,0.474793,0.0832784,0.0245882,-0.337135,0.457063,-0.775282,0.67128,0.18278,0.394388,1.76926,-0.606719,0.00238685,0.0149005,-1.14603,-2.91204,-0.782736,-1.39652,2.26169,0.534743,-0.302542,23.5875,-1.06197,0.752427,0.00166967,0.00618891,0.669732,2.74134,-0.969083,-1.46917,1.87861,-0.317262,0.280615,0.285712,0.0899997,0.0097073,0.0222718,-0.199473,-0.918213,2.74419,1.50728,1.14937,-1.36354,-227.371
"1783",0.170783,0.16376,0.00938,0.115004,0.233573,-0.888174,-0.257473,0.842146,0.506632,-0.279666,1.20901,19.3711,0.967669,0.753984,-0.0257226,0.453691,1.77166,-1.5249,-0.196047,1.11303,-0.463997,0.603191,0.6233,0.36598,0.0790682,0.0281836,0.56247,0.887545,-0.00780767,1.07733,0.0886392,0.345017,2.11654,0.793778,-0.00834738,0.0103523,-2.32999,-3.10901,0.611225,-2.63363,2.2977,0.10102,-1.75052,22.8316,-0.103806,0.674378,0.00252617,0.00678237,0.664626,3.18106,1.383,-0.760101,2.23888,-0.478498,-1.05351,0.496372,-0.290351,-0.0149098,0.0343381,-0.443976,-2.56939,3.41217,2.52099,2.6669,-0.646946,-233.689
"1784",1.60921,0.20096,-0.0296393,0.111025,0.21491,-0.55387,-1.34156,-0.796278,-0.744338,-1.24036,1.00657,19.8779,0.755376,0.728249,-0.0797675,0.0538515,1.43362,-1.98055,-0.860425,1.0075,-0.511892,0.618664,0.890163,0.484907,0.0677818,0.0178405,0.162929,0.878373,-0.828358,1.31148,0.0633036,0.554218,1.42082,-0.215322,0.0158204,0.00912102,-1.47942,-1.83384,-0.932702,-1.03595,1.42288,0.0622217,-0.508706,22.6924,0.696164,0.796117,0.00111735,0.0161418,0.561188,1.69462,1.87755,-1.91224,2.06126,-0.060748,-1.70403,0.152333,0.662401,0.0288448,0.00177564,-0.810352,-1.61468,0.245127,1.84704,1.41672,-0.543936,-225.168
"1785",0.249957,0.0333909,0.0030188,0.060442,0.173557,-0.705497,0.16031,0.680027,0.537287,-0.230891,0.663801,18.8387,0.781471,0.748974,-0.0348627,1.10447,2.36512,-0.696445,0.604501,1.02678,-0.297107,0.516536,1.58032,0.447259,0.040143,0.0559504,-0.337141,0.0684662,-1.3498,0.00590048,-0.000142139,0.456633,2.18612,0.716228,0.0210167,0.00261461,-3.58974,-2.59736,-1.39893,-1.95811,2.88593,-0.374578,-1.37012,22.7288,0.173446,0.756951,0.00106216,0.0311377,1.96825,2.50295,1.92814,-1.9053,1.9445,-0.383748,-1.2625,-0.717855,-0.286666,0.0142453,0.0173334,0.463028,-1.65629,2.42092,4.4921,2.50943,0.299251,-237.933
"1786",0.758603,-0.00573754,-0.0261603,0.107333,0.367095,-0.458252,-0.232736,-0.45778,0.244673,0.139587,0.920526,18.7968,0.778782,0.775814,-0.112368,0.813779,2.19611,-0.352385,0.15975,0.968818,-0.145209,0.202331,1.55732,0.526495,0.0867488,0.00812209,-0.568708,0.127258,-1.36272,0.0658396,0.112078,0.368138,1.73967,-0.184095,-0.00607271,0.00983062,-2.08553,-1.5429,-1.62594,-1.48219,1.8605,-0.258907,-0.386364,24.1686,-0.180382,0.688991,0.00222509,0.00136902,-0.303259,3.05744,-0.802348,-2.29322,2.05682,-0.226086,-0.127189,-0.132096,-0.901073,-0.00305583,0.0352547,0.684647,-1.19418,3.50324,2.63311,2.11855,-1.03162,-227.345
"1787",0.635467,0.442138,-0.0440071,0.13909,0.314557,-0.550337,-0.6718,0.265397,0.0766455,-0.730409,0.808713,19.0542,0.420675,0.758545,-0.0745474,0.741715,2.09625,-0.578059,-0.75277,0.915317,-0.428158,-0.051177,1.27656,0.248056,0.105831,0.0152054,-0.189257,0.335962,-0.624963,0.252764,-0.0430273,0.156487,1.40161,-0.0672603,0.000386397,0.00924964,-1.57913,-2.16929,0.00620316,-1.66075,2.12593,0.587309,-0.66461,22.9746,-0.747924,0.722165,0.00210132,-0.000118813,0.840948,2.27936,-0.484994,-0.705709,2.21258,-0.41925,-0.291642,0.700372,-0.439088,0.00134846,0.0238838,-0.230453,-2.53581,1.30242,2.94461,2.3041,0.0603514,-232.899
"1788",0.789073,0.00543675,-0.0287667,0.155922,0.210276,-0.507912,-0.846662,-0.202379,0.31082,-0.322366,0.635789,19.8529,0.82452,0.766635,-0.0401157,0.166229,1.55231,-1.99132,0.0341831,1.04231,-0.344162,0.927587,1.28275,0.357769,0.0394546,0.047365,-0.119874,0.423239,-0.820619,0.237379,0.0924552,0.218058,2.4482,-0.494422,0.00874472,0.00992774,-2.84101,-3.78965,-1.58722,-2.44631,3.72723,0.623095,-0.12534,25.8648,0.298428,0.829835,0.00115242,-0.00336765,-4.00281,-0.802984,-4.22863,-4.68516,2.08967,-0.874377,-0.614257,0.0536474,-0.037885,0.0127001,0.00688697,-0.390969,-2.69153,1.48232,3.84134,3.06431,0.655877,-225.99
"1789",-0.498161,0.874941,0.0177067,0.0598622,0.641432,-0.813272,0.303747,1.36082,0.407656,0.578401,0.937394,19.3408,0.928026,0.719566,-0.0201763,0.560914,1.60653,-1.15825,-0.420461,0.997939,-0.205968,0.401546,0.815452,0.24254,0.0746878,0.0341691,0.309163,0.768743,-0.445044,0.985127,-0.0631508,0.394789,2.44687,-1.52643,-0.0067002,0.0138392,-1.27061,-1.14152,-3.10828,-1.07055,2.63539,-0.16734,0.55956,23.2801,-0.322161,0.712042,0.00207169,0.00815429,0.579707,3.3901,-0.96789,-1.86298,2.02598,-0.186073,-0.214618,-0.544618,0.0663071,-0.00217483,0.0306957,0.470867,-0.201066,5.47082,1.74575,1.27459,-2.23809,-231.022
"1790",0.238959,0.513607,-0.0241551,0.160357,1.23613,-0.522023,-0.0393944,0.411697,-0.0837356,2.06092,0.784767,19.6538,0.802954,0.739705,0.00855804,0.119166,1.50279,-1.64842,-0.483705,1.04529,-0.348892,0.404987,1.23903,0.415418,0.0884418,0.0254368,-0.242053,0.439911,-0.991216,0.370585,0.0795129,0.362417,1.77923,-0.302946,0.000825885,0.00112599,-1.30218,-1.17807,-1.40487,-0.824795,1.96492,-0.0906623,-0.128125,23.3986,-0.92263,0.840147,0.000768507,0.00121361,0.456859,1.25446,-1.91244,-1.9865,1.88792,0.280777,0.278468,-0.0958691,-2.15059,0.00693565,0.0392363,2.00321,2.9777,2.85987,1.09611,-1.34068,-2.00457,-237.839
"1791",1.2742,-0.220128,-0.00945249,0.0830215,-0.013864,-0.681855,-1.09667,-0.467058,-0.617189,-1.18449,1.13712,18.7732,0.69592,0.696703,0.00510286,1.10276,2.76562,-0.594422,0.217697,0.993796,-0.514311,0.401943,1.2289,0.236751,0.0588433,0.0565446,-0.080353,0.556789,-0.811704,0.815407,0.120602,0.387413,1.54113,-0.419573,0.000211892,0.0169858,-2.40222,-1.67095,-1.65628,-1.21327,1.25763,-0.0330497,-0.023033,23.1162,-1.01098,0.806207,0.0011462,0.0128699,0.339101,1.90492,-0.904745,-1.71981,1.85399,-0.0572653,0.110497,0.196704,-0.86016,0.0166421,0.0254114,0.310243,-1.15656,0.39608,2.23849,1.2575,-0.227179,-220.828
"1792",0.255701,0.470498,0.000214648,0.139284,0.860768,-0.480738,-0.577141,0.506082,-0.0350096,0.630719,0.763995,19.8113,0.745377,0.728866,0.000481671,0.191305,2.10649,-1.78408,-1.19173,0.995939,-0.546673,0.253539,0.978162,0.246451,0.0639438,0.0244831,0.227483,0.955524,-0.680766,1.02127,-0.0249607,0.444201,1.62532,-0.669197,0.0117044,-0.00984648,-0.940753,-1.99545,-2.13862,-1.1149,1.79774,0.37722,0.486621,24.0247,0.00096,0.795897,0.00116242,-0.000711829,-0.26632,1.76026,-1.03049,-2.45568,2.16858,-0.780333,-0.866149,-0.187408,-0.370333,-0.0136005,0.045167,-0.636298,-3.26928,4.775,3.69981,3.96571,-0.393716,-232.772
"1793",1.95143,0.192918,0.043981,-0.0111317,0.206147,-0.329924,-1.96759,-1.49705,-0.853662,-1.33038,1.04776,19.2999,0.861103,0.686291,-0.0210689,0.50659,2.17626,-1.72081,0.359777,1.0044,-0.420833,0.896005,1.26421,0.420392,0.0460449,0.0427039,-0.103557,0.33077,-0.703822,0.0851542,0.175226,0.222478,1.96034,-0.0294724,0.00427324,0.0049776,-2.72233,-2.28868,-0.840235,-1.52618,2.17231,0.158995,-0.256258,23.633,0.58298,0.713359,0.00213695,0.00420525,-0.557954,2.41254,-1.32344,-2.22274,2.01196,-0.492001,-0.613719,0.663673,-1.22415,0.00290473,0.0168584,1.02556,-0.308948,1.14472,2.65487,0.955818,0.100827,-232.42
"1794",0.0011054,0.149702,0.0513702,0.0579288,0.723622,-0.745318,0.251491,0.980124,0.868146,0.802192,0.968455,20.183,1.00938,0.772729,-0.0452994,-0.553882,1.29289,-2.05309,-0.782454,1.07312,-0.324019,0.586723,1.13202,0.489826,0.0319238,0.0421447,-0.0284319,0.533126,-0.805919,0.994742,0.178848,0.514457,1.60927,-0.379429,0.00258969,0.00256556,-1.51193,-2.16634,-1.31553,-1.18996,1.71607,0.0739385,-0.201107,22.7677,-0.952338,0.746181,0.00159613,0.0057328,1.75351,3.12021,0.461733,-0.511474,1.98736,-0.409557,-0.0556874,0.207173,0.512949,0.0249915,0.00930468,-0.812947,-2.35591,1.86083,1.76107,1.75767,-0.916951,-224.186
"1795",0.264186,-0.0302101,-0.0402016,0.0987703,0.46196,-0.760011,-0.168584,1.11136,0.283198,0.00165323,1.00293,19.7333,0.688116,0.702016,-0.00583413,0.0973491,1.53978,-1.67717,-0.609171,0.93419,-0.22604,0.487099,1.08431,0.195295,0.0528318,0.0403235,0.0571296,0.692707,-0.743195,0.804738,0.032482,0.478916,1.50328,0.0834729,0.00777369,-0.00108084,-2.36282,-1.95747,-0.522123,-1.52124,1.20012,-0.0936113,-0.905466,23.7152,1.56542,0.7629,0.00170422,-0.0362621,-1.17909,1.81161,-1.19339,-2.46968,1.78823,-1.27799,-0.833284,0.666278,-0.268976,0.0136143,0.0199229,-0.194274,-1.01457,1.72975,0.967728,0.746404,-1.24343,-225.929
"1796",0.416718,-0.0799412,0.00453459,0.0306671,0.261028,-0.373591,-0.0532812,-0.210068,1.06281,0.273454,1.19544,20.0932,0.862461,0.756257,0.00578848,-0.356295,1.22574,-2.19986,-1.02642,0.985059,-0.486255,0.517517,1.20546,0.121094,0.0630435,0.0273594,-0.139532,0.577457,-0.507498,0.331343,0.116816,0.119074,1.91374,-0.263527,0.00295023,0.000762213,-2.59926,-2.40487,-0.705923,-2.29746,2.36155,0.389308,-0.679567,24.0105,-1.12256,0.716223,0.0019423,0.0100294,0.594799,2.3677,-0.42046,-1.56137,2.04646,-0.0523032,0.238757,-0.0258665,0.288687,0.0098353,0.0166749,-0.244837,-1.7097,3.42913,2.23297,1.86224,-0.950659,-223.515
"1797",0.747655,-0.260213,0.0608018,-0.0232137,0.439844,-0.237383,-0.325661,-0.692291,0.490977,0.269348,0.826303,19.9469,0.888571,0.755097,-0.0672871,-0.102269,1.05204,-1.99081,-0.199517,0.955928,-0.188107,0.762636,0.628182,0.21793,0.0598593,0.0364125,0.645422,1.08621,-0.189095,1.24266,0.140643,0.27295,1.50049,-0.818528,-0.0177999,0.0187814,-0.682057,-1.38208,0.373268,-1.15722,3.34084,0.403811,-0.465628,22.5977,0.520571,0.718509,0.00169158,-0.000208218,1.64078,3.15048,2.71817,-1.87376,1.8664,-0.361425,-1.27833,0.480372,1.21289,0.0063558,0.0223504,-2.28173,-5.46855,3.72032,2.14432,3.95404,-0.741727,-235.277
"1798",0.704817,-0.114539,0.0345031,0.112747,0.167853,-0.429157,-0.510834,-0.055559,0.536499,-0.236415,0.826399,19.4618,0.875719,0.746384,-0.0333396,0.21166,1.76714,-1.56554,0.215019,1.03052,-0.373356,0.730617,0.847019,0.584433,0.0593413,0.0341785,0.224565,0.810645,-0.590323,1.39345,0.289152,0.608759,3.03751,-0.636407,-0.000162514,0.0193553,-3.19023,-3.08234,-1.90764,-2.59203,2.57995,0.0815048,-0.601688,23.2713,-1.33318,0.733414,0.00193595,0.0106581,1.27737,3.08721,-1.25025,-1.11727,1.8215,-0.2368,0.577735,-1.00872,-0.836713,-0.000383278,0.0390452,1.44376,0.0533476,6.08059,2.02602,1.25073,-2.37977,-221.727
"1799",0.941359,0.026917,0.0351004,0.0497888,0.512505,-0.808866,-0.574399,-0.198666,-0.602531,-0.356062,1.04989,19.0017,1.00384,0.740326,-0.0316302,0.981156,2.41825,-1.45024,0.726953,0.954034,-0.573821,0.864468,0.735112,0.364524,0.088163,-0.0151015,0.302718,1.06768,-0.245224,0.622445,0.0483983,0.190337,2.48882,-0.230622,0.0113963,-0.00239499,-2.6293,-1.93294,-2.5406,-1.81094,3.33653,-0.228833,-0.0953162,23.5941,-0.287774,0.805923,0.000920628,0.00323715,0.729704,2.60703,-1.20862,-1.8832,1.97433,-0.329062,-0.0385658,0.0394488,0.404712,0.0181943,0.0103841,-0.630846,-2.14268,2.25415,1.7475,1.87105,-1.15727,-228.013
"1800",0.717001,-0.104351,0.0589729,-0.0317407,0.398797,-0.739627,-0.815343,0.443088,0.332013,0.132379,0.845091,18.3371,0.479833,0.738544,-0.0325342,1.32308,2.88635,0.334686,-0.156326,0.946555,-0.446866,-0.0545538,0.876045,0.747932,0.10594,-0.0256095,0.137291,0.478264,-1.0516,0.946144,0.0757906,0.581069,2.74636,-0.492118,-0.0172426,0.0108894,-3.11164,-2.54642,-2.31064,-1.93491,3.13512,0.0228856,-0.0645492,24.681,-2.27118,0.80535,0.00105741,0.0349343,-0.659787,2.31321,-4.0553,-0.382433,2.29333,-0.999318,1.15039,0.558004,-0.574048,-0.00727827,0.0403888,-0.986559,-4.6221,3.19992,3.95195,4.54921,0.293601,-242.849
"1801",1.46011,0.253786,0.0447957,0.0304904,0.717485,-0.342598,-1.21328,-0.591241,-0.404328,0.129838,1.07206,19.9998,0.899229,0.74138,-0.0564197,-0.287684,1.03253,-2.07751,-1.02621,0.934545,-0.476016,0.54026,1.54781,0.509308,0.0485481,0.033426,-0.437692,0.264827,-1.30103,0.56223,0.171805,0.521531,1.57646,0.292008,0.00964898,-0.0167116,-2.24806,-1.91149,-1.20893,-1.6342,2.6829,0.121417,-0.692639,23.3357,-0.865425,0.711805,0.00218016,0.0119675,0.586212,2.78849,-1.13959,-0.942268,1.88758,-0.57114,0.099198,-0.58798,0.458921,-0.00120252,0.0225638,-0.426086,-2.66882,5.26882,3.08563,3.4727,-0.954836,-221.501
"1802",0.608819,0.540437,-0.000255065,0.0200528,0.434799,-0.29051,-0.578133,-0.0233113,-0.0473179,0.420623,0.951424,19.9297,0.762738,0.73953,-0.0371849,0.0146044,1.14651,-2.10783,-0.0869737,0.966802,-0.289112,0.793307,1.41049,0.427492,0.0707869,-0.00037722,-0.163493,0.600767,-1.38615,0.649461,0.102558,0.582361,3.09777,0.487167,0.0359835,-0.0171062,-3.62368,-3.88458,-3.03095,-3.00942,3.8626,0.103818,-0.565496,23.199,-0.550465,0.68924,0.0021766,0.0259142,0.215119,1.86792,1.87608,-1.78759,1.89485,0.29219,-0.586122,-0.135178,-0.0869253,0.0137523,0.0130682,0.00537841,-2.95671,1.46318,4.1887,3.03785,0.687879,-235.262
"1803",1.3083,-0.00456553,-0.0251032,0.12974,0.647357,-0.598231,-0.925159,-0.543169,-0.558383,0.067015,0.718673,19.3585,0.435146,0.699246,0.030985,0.403001,1.927,-0.869715,-1.59762,1.05611,-0.563414,-0.288642,1.28289,0.437434,0.0672975,0.0141339,-0.155945,0.498129,-0.775645,0.545941,0.101247,0.42014,1.41703,0.0656067,-0.0106884,0.0144925,-1.56404,-2.35144,0.895496,-2.00118,2.13843,0.643191,-1.26116,21.9975,0.483419,0.781569,0.00138792,0.00985081,1.15947,2.95291,1.39575,-1.08196,2.01638,-0.124041,-1.29902,-0.904985,0.293568,0.00864414,0.0204485,0.821354,-0.427419,3.24,3.35579,1.58504,-0.694116,-223.67
"1804",0.538252,-0.0654096,0.0376718,-0.0245593,-0.0683016,-0.558297,-0.315843,0.276429,0.967506,-1.06128,1.00193,19.0613,0.717299,0.742113,-0.0415796,0.97086,2.24869,-1.16872,0.478382,1.06762,-0.402313,0.811213,1.538,0.470108,0.10464,-0.0144531,-0.447568,0.0801415,-1.43884,0.358406,-0.00614988,0.556444,1.56664,-0.204846,0.0284005,-0.00409271,-1.52546,-2.76331,-0.0816191,-1.41204,2.17312,0.175827,-0.86691,24.7099,-1.04142,0.695505,0.00209252,0.0333851,0.137103,1.58998,-0.0961263,-2.96864,1.74593,-0.089515,-0.725597,-0.548679,-0.277376,0.025234,0.0120028,0.440775,-2.02998,1.45031,3.71746,2.59129,0.258665,-230.248
"1805",0.389388,0.22107,-0.0866593,0.133467,-0.0975793,-0.832275,-0.245453,0.757478,0.228363,-1.18004,0.7214,19.8722,0.776195,0.730709,-0.0310617,-0.146139,1.36094,-1.87573,-1.62693,0.998562,-0.643952,0.351984,1.20089,0.432862,0.0531082,0.0465219,0.0598654,0.596651,-0.891648,0.307499,-0.0263846,0.396823,1.45132,0.0868014,0.0176154,-0.000661405,-1.75035,-1.89078,-1.15173,-1.73087,1.33918,-0.0288364,-0.648395,23.0194,-0.139537,0.76297,0.00166883,0.00225677,1.369,3.39369,-0.502906,-0.66567,1.95118,-1.04807,-0.537074,0.705677,-1.17362,0.000606367,0.0259852,0.97042,-0.366744,2.61456,1.37919,1.12183,-0.975805,-231.846
"1806",0.464496,0.199313,-0.0999434,0.0835326,0.929988,-0.42813,-0.332604,0.299381,0.135268,0.202337,1.14592,20.0926,0.787088,0.718523,0.00948352,-0.368924,1.21627,-2.15651,-1.37282,0.986318,-0.470493,0.289462,0.67169,0.652847,0.0784216,0.00972279,0.360206,0.80953,-0.538184,1.58624,0.267361,0.523388,1.6145,-0.129034,0.0118003,0.00609096,-1.9203,-2.22068,-0.768729,-1.58743,2.25713,0.344867,-0.452614,25.9961,0.313549,0.762853,0.00160108,-0.00556311,-2.09607,-0.480228,-2.62573,-4.42683,1.72978,-0.575449,-0.963993,0.00693757,-0.321233,-0.0057765,0.0226474,0.585289,0.344426,2.94703,2.92965,0.956349,-0.738943,-233.072
"1807",0.35236,0.335745,0.0470231,0.0264194,0.32779,-0.298559,-0.207521,0.213544,0.285807,0.121816,0.957491,19.0001,0.969818,0.755029,-0.0158427,0.776747,2.36516,-1.35497,0.620219,1.03355,-0.430572,0.890142,1.36205,0.467167,0.0789126,0.0260259,-0.180625,0.245631,-1.17334,0.315155,0.128162,0.402312,2.50796,0.106579,0.00628008,-0.0185359,-2.16528,-2.56481,-1.16676,-2.41478,2.14684,0.0350542,-0.822761,25.8213,-1.11256,0.611267,0.00283589,0.0256189,-0.514332,1.5702,-1.87059,-4.17841,1.99687,-0.0452518,0.307129,0.34236,-1.18533,0.00543345,0.0138728,0.837714,-1.13662,1.54768,3.58681,1.78972,0.575047,-228.276
"1808",0.548214,0.298797,-0.0602882,0.207848,0.440636,-0.67858,-0.48515,0.432082,0.139893,0.397584,1.0332,19.3265,0.709303,0.760106,-0.0617759,0.384578,1.6452,-1.23797,-0.853207,0.978669,-0.4775,0.350432,1.13009,0.197185,0.0935824,0.011141,0.0691707,0.572142,-0.868343,0.812719,0.0318662,0.473648,1.81098,-0.751651,0.00692001,-0.00233566,-2.26785,-2.18856,-0.475537,-1.14918,2.54876,0.46755,-0.106006,24.0068,-1.23238,0.788439,0.0011759,0.0258357,0.256211,2.52971,-1.8747,-1.90396,1.939,-0.297903,0.121687,0.296005,-0.363882,-0.000355128,0.0318239,0.142856,-0.995348,2.35693,2.05386,1.54528,-0.941001,-223.78
"1809",0.292985,0.152478,0.0106554,0.0822918,0.142529,-0.482037,-0.230895,-0.0888377,0.835467,-0.0364539,1.24032,19.1454,0.607195,0.694071,0.00861207,0.424178,1.89398,-0.806783,-0.442238,0.988643,-0.322103,0.0586206,1.45511,0.382361,0.0268662,0.0700817,-0.153335,0.359041,-1.1486,0.705624,0.214626,0.500001,1.96467,-0.786097,-0.0050583,0.0134708,-1.42332,-2.01202,-1.42274,-1.05074,2.4826,0.270115,-0.0134441,22.3804,0.477392,0.787789,0.0016899,-0.0351157,1.00618,2.83285,-1.32191,-0.63818,2.06855,-0.87632,-0.347141,-0.451789,-0.696904,-0.000811964,0.0293538,0.402016,-2.20068,2.48691,4.5615,3.2888,0.409891,-219.429
"1810",0.398483,0.20381,-0.0170182,0.0550242,-0.247738,-0.707902,-0.390325,0.595887,1.16063,-1.13723,1.03598,19.5631,0.665128,0.739604,-0.0346425,0.415334,1.40096,-1.46199,-0.0412913,1.06244,-0.462877,0.735014,1.23192,0.63133,0.0777914,0.00772288,-0.165234,0.331176,-1.03344,0.878234,0.110889,0.661914,2.1165,-0.402018,0.00222006,-0.00631075,-2.02911,-2.26438,-1.4313,-1.59472,1.95455,0.352384,-0.274534,25.2029,-0.617835,0.737976,0.00168069,0.0159479,-1.49231,-0.0960527,-0.761095,-3.58254,1.77456,0.214035,-0.733354,0.678953,0.409014,0.0127886,0.0112091,-0.873275,-1.73373,1.42934,1.36823,1.26798,-1.02997,-228.085
"1811",0.402047,-0.184492,-0.013085,0.0270823,-0.106787,-0.435492,-0.362248,-0.0386516,0.725996,-0.526641,0.704,19.3637,0.563977,0.733185,-0.0390308,0.421767,2.05057,-1.02888,0.0743569,1.02859,-0.248201,0.500501,1.00863,0.236521,0.064782,0.0372136,0.148083,0.829166,-0.476188,0.292593,-0.0138168,0.102478,1.85322,-0.0744627,-0.0136977,0.000899679,-1.20196,-1.77045,-0.740723,-1.89899,2.11231,0.287082,-0.309177,24.4363,0.256207,0.718836,0.00171628,0.0101875,-0.754462,2.68482,-1.14756,-2.08246,2.13706,-0.599738,-0.592451,-0.342966,-1.212,-0.00278191,0.024947,1.76356,-0.288297,3.6043,3.67189,2.04361,-0.120729,-221.595
"1812",0.531816,0.159743,-0.0436113,0.128292,0.154236,-0.92785,-0.670704,0.25787,-0.118369,-0.95288,1.09095,19.2156,0.580658,0.715982,-0.0300428,0.459955,1.77917,-1.08571,-0.878667,0.975302,-0.47478,-0.0227965,1.15868,0.453985,0.0724561,0.0374012,0.149365,0.316807,-1.08147,1.0926,0.180218,0.562955,2.35619,-0.80436,-0.0169883,0.0234793,-2.82563,-2.51025,-1.2244,-2.28251,2.1007,0.257749,-0.287248,24.0746,0.575944,0.826396,0.0010556,-0.025451,-0.0176929,1.22002,-2.80737,-2.83045,2.02471,-0.816568,-0.0346697,0.426699,-0.140311,0.00500708,0.0234375,-0.0998792,-2.06049,2.25117,2.45573,2.34041,-0.54323,-231.5
"1813",1.15787,0.184226,0.0177665,0.0885479,0.347316,-0.253879,-1.12176,-0.905716,-0.446865,-0.125749,0.788249,20.1933,0.75028,0.76557,-0.0744469,-0.426129,0.998504,-1.91448,-1.84871,1.00206,-0.402284,0.302992,1.78173,0.304451,0.0336909,0.063682,-0.63418,-0.0341605,-1.36745,-0.568055,-0.0127677,0.230062,1.82476,-0.0960281,0.0238055,-0.00999495,-2.29157,-1.81549,-1.63768,-1.80684,1.93035,0.0139798,-0.363632,23.7455,0.436979,0.779392,0.00139617,0.00529326,0.287725,1.7266,-1.50759,-2.42422,2.1098,-0.514817,-0.18874,0.431408,0.44817,0.0195071,-0.00321601,0.139579,-1.16528,1.6679,0.985017,0.88705,-1.12884,-228.444
"1814",0.596558,-0.0251757,-0.00760879,0.0618535,0.760712,-0.754527,-0.285506,0.523708,0.138481,0.326264,0.877319,19.4076,0.57975,0.715357,-0.0254291,0.641243,1.44768,-1.3381,0.207764,1.03287,-0.211372,0.511205,0.877412,0.404468,0.0543727,0.0557797,0.278221,0.85681,-0.558842,0.482079,0.0574022,0.35079,1.62859,-0.062348,0.0118588,0.00952232,-1.89953,-2.22201,-1.79223,-1.57364,1.58642,0.186018,-0.399576,22.7888,0.364995,0.790893,0.00109801,0.0218918,0.80092,2.0235,1.26584,-1.64193,1.8616,-0.342409,-1.13083,-0.85627,0.179044,0.0205744,0.00356336,1.74178,2.11316,3.08073,1.72704,-0.508803,-1.76144,-225.711
