"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"897",0.949782,0.438123,-0.0369733,0.136061,1.34242,-0.605095,-0.393633,-0.329936,-0.645954,0.0073133,0.939797,19.6358,1.31164,0.793209,-0.0751731,0.544626,1.36318,-2.331,0.252165,0.96609,-0.348737,1.5276,0.744574,0.286743,0.000669318,0.0961256,0.553484,1.11665,-0.317442,1.51097,0.248729,0.594552,2.64448,0.370674,0.0194215,-0.0017717,-3.60999,-3.943,-3.22274,-3.13236,3.01103,0.416124,-0.0284513,25.322,-1.70193,0.699602,0.0019527,0.0353978,-0.219072,1.25348,-1.43418,-2.76562,1.8294,-0.0504605,-0.212939,-0.378486,0.758592,0.00328958,0.021627,-0.525819,-2.86277,5.06478,2.12284,3.1927,-1.71428,-234.614
"898",0.793711,0.0357935,-0.0388811,0.161707,0.757673,-0.587974,-0.333851,0.389975,-0.0618085,0.435172,0.55132,18.9747,0.829184,0.733899,-0.0565575,0.929807,2.00674,-1.19475,0.431886,0.98186,-0.181324,0.619105,1.17866,0.279328,0.0581918,0.0295195,-0.18431,0.67951,-0.527904,-0.142083,-0.0349761,-0.0377289,1.72863,0.585458,0.028052,-0.0134484,-2.61933,-3.28822,-1.85486,-1.82476,1.83149,-0.0673775,-0.478582,22.4447,-1.02713,0.722811,0.0019007,0.0337714,0.985659,3.0988,0.438073,-0.351589,1.93451,-0.0026682,0.0977819,0.286836,-0.884887,-0.00202451,0.0232836,1.57427,-0.0475483,3.17731,2.15321,1.00566,-0.769735,-224.509
"899",-0.0673524,-0.309294,0.024314,0.0471656,0.0082688,-0.408224,0.381306,1.09831,1.73795,0.487185,1.03454,19.0426,1.3017,0.764728,-0.0373325,1.13711,1.99396,-1.95316,1.13115,1.02978,-0.369894,1.52518,0.68096,0.196368,0.0545001,0.0457632,0.51402,1.1069,-0.0551284,0.690028,0.0136829,0.122079,1.9904,-1.22874,-0.0100484,0.0131831,-1.11478,-0.940138,-0.765812,-0.608043,1.88892,0.207218,-0.125956,24.1725,-1.23741,0.629001,0.00255084,0.0173208,1.46106,3.78348,0.0090511,-1.27742,2.1153,-0.79627,-0.45391,0.247215,-1.01657,-0.00361027,0.0343318,0.858788,0.0679477,3.58816,1.27471,0.923043,-1.62855,-231.783
"900",0.503159,-0.385085,-0.0458729,0.167237,-0.475042,-0.527912,-0.14664,0.0529313,1.06383,-1.13023,0.963174,18.7834,1.26038,0.75391,-0.0378746,1.4057,2.26217,-1.68012,1.07006,0.961058,-0.282848,1.54404,1.63973,-0.0154139,0.0460894,0.0861506,-0.535846,0.127041,-0.827322,-0.409118,-0.0764811,0.0319032,1.96976,-0.212688,0.00849618,-0.0132536,-1.4113,-2.36924,-1.96423,-1.29946,2.14893,0.239308,0.118311,24.0322,1.04996,0.771987,0.00171114,-0.0339153,-2.21677,1.8453,-2.19771,-2.9072,2.05741,-0.959122,-0.708028,-0.146023,0.05204,0.00293512,0.0155752,0.33278,-1.14663,2.93131,3.20751,1.95712,-0.299895,-231.979
"901",-0.100825,-0.014616,-0.0230141,0.125521,0.9474,-0.611621,0.641442,0.727587,0.567078,1.04611,1.18408,19.5896,0.946074,0.748181,-0.0786539,0.43201,1.89754,-1.98605,-0.416742,1.04398,-0.541988,1.15096,0.94201,0.466797,0.0977443,0.0107011,0.316367,0.749511,-0.656475,1.24678,0.261033,0.734601,3.25819,-0.840685,0.0154273,-0.00724908,-3.77062,-3.19119,-3.51744,-2.50673,2.21303,0.0302579,0.0726233,23.9892,-0.355215,0.734871,0.00189988,0.0105053,-0.219239,1.95743,-1.25607,-2.2717,1.94923,-0.309697,-0.140001,0.443413,-1.47599,0.015336,0.0177035,1.32791,0.907925,0.937614,1.20738,-0.0643101,-0.832554,-226.542
"902",-0.208875,-0.00426585,-0.0415012,0.0869069,-0.721225,-1.01068,0.14176,1.2449,1.34651,-1.26658,1.29102,18.9699,1.20672,0.743793,-0.0401059,1.09913,2.02314,-1.46786,1.31594,0.974052,-0.242423,1.40423,0.779128,0.0987836,0.0270294,0.0739801,0.650657,1.17772,-0.157942,0.828973,0.00478478,0.335571,1.53205,-0.436732,-0.000233693,-0.00403727,-1.8515,-1.6267,-1.35639,-1.24987,2.61676,0.298664,0.146318,25.8433,-0.937934,0.726082,0.00174306,0.0318054,-1.02004,0.344828,-1.67946,-4.63965,2.10886,0.410822,-0.573183,0.197185,-1.38505,-0.026231,0.0560398,1.33423,0.994119,5.69991,0.705568,0.562127,-2.53563,-232.644
"903",1.07423,0.155918,-0.000855481,0.141169,0.548662,-0.75491,-0.592945,0.306783,-0.165209,-0.164242,0.54766,19.5449,0.877787,0.743041,-0.0452283,-0.0117653,1.09814,-1.19,-1.14306,1.01365,-0.392574,-0.0461301,0.812858,0.286571,0.0340395,0.0625153,0.212922,0.883471,-0.298942,0.153894,-0.077004,-0.0311036,1.84579,-1.06568,-0.0153598,0.0207004,-1.10327,-2.24872,-0.499585,-1.42576,1.99899,0.51954,-0.296999,23.7222,-0.154829,0.791361,0.00112908,0.0315512,-1.51377,1.62143,-0.0697311,-2.29063,1.85571,-0.727529,-1.1141,0.697181,-1.35079,0.00290877,0.0167065,1.53899,1.03588,1.85424,1.41747,0.153167,-0.714968,-233.272
"904",0.105779,0.960204,-0.00926735,0.0504352,1.78853,-0.603062,0.312263,0.937443,-0.794279,1.50883,0.838479,20.1305,0.799027,0.741766,-0.039342,-0.364616,1.13789,-2.38949,-0.379781,0.965485,-0.299763,0.820977,1.50534,0.329448,0.0672135,0.0350948,-0.188179,0.18431,-1.19905,0.50305,0.086348,0.509516,1.85126,-1.08588,0.00504888,-0.00111613,-1.31962,-1.19865,-1.95966,-0.93673,1.49078,-0.0226561,0.140194,23.5291,1.14306,0.747837,0.00177015,-0.0372133,-0.0366151,2.8936,0.121776,-1.94191,1.9961,-0.886739,-0.968087,0.0935252,-0.368388,0.034256,-0.00347183,0.799228,0.647185,1.166,0.446955,-0.247901,-1.30866,-228.426
"905",0.529061,0.523161,0.0240151,0.108182,0.747803,-0.622363,-0.202056,0.0835101,-0.0018263,0.0878871,0.547776,19.7978,0.902138,0.745732,-0.019542,-0.149014,1.38878,-1.5941,-0.954951,1.00694,-0.25292,0.305719,1.08925,0.500508,0.0830357,0.0133172,-0.0664474,0.477665,-0.864286,0.319995,0.103928,0.275048,2.20347,0.260329,0.0067689,-0.015832,-1.7576,-2.90881,-1.10486,-2.0187,1.84159,0.329077,-0.273032,23.8276,0.496276,0.649272,0.00292682,-0.0133942,-0.522582,2.59439,-0.668534,-2.09608,1.99912,-0.596326,-0.34814,-0.70842,-0.796455,-0.0175662,0.0419633,0.899454,-2.15676,5.68603,4.2242,3.38525,-0.621042,-229.971
"906",1.06347,0.199372,0.0368553,0.0955937,1.3223,-0.343783,-0.478766,-0.11819,-0.0885106,0.880506,0.98242,19.3651,0.78102,0.753846,-0.0300675,0.217021,1.32096,-1.28018,-1.23429,1.01414,-0.584131,0.211906,0.744757,0.0410034,0.0542193,0.0504153,0.320881,1.17328,0.32751,0.0502969,0.000880435,-0.332615,1.53047,-0.859183,-0.0104834,0.0335854,-2.45324,-1.54617,-0.928608,-0.603209,1.27154,0.0998609,-0.10441,23.3881,-0.124223,0.784371,0.00142638,-0.0133479,0.671107,1.11478,-1.67817,-1.24672,1.74985,-0.280156,0.252308,0.519096,-0.145899,0.00706437,0.0105698,0.510388,0.347349,0.5703,1.62511,0.375933,-0.579369,-237.018
"907",0.0461463,0.320166,0.00138092,0.0860279,-0.10524,-0.507319,-0.207603,0.119061,1.10093,-0.093025,0.954337,19.0797,1.1767,0.717802,0.0240377,0.668475,1.86811,-1.34982,0.197668,1.0156,-0.579457,0.871557,1.02152,0.214284,0.0333137,0.0618382,0.530744,0.9362,-0.719593,1.43683,0.170768,0.776781,1.88051,0.128132,0.0179636,-0.00448991,-2.78967,-2.3301,-1.53457,-2.16752,2.20165,0.159698,-0.413494,21.9138,-0.651617,0.758077,0.00151679,0.035702,2.58798,3.4839,-0.377422,-0.559861,1.91233,-0.350455,0.14376,-0.847488,-0.187498,-0.000990145,0.0204759,1.0702,-0.97878,4.73653,3.8099,2.39489,-0.65065,-229.862
"908",0.940831,0.362565,-0.0144451,0.0249817,0.81292,-0.660937,-0.728564,-0.341692,-0.690826,-0.382638,0.902577,19.3754,0.900014,0.686403,0.0235317,0.796988,1.67028,-1.68271,0.388554,0.99041,-0.456779,1.04402,0.776161,0.436487,0.0408785,0.0557952,0.59404,0.996803,-0.58085,1.95652,0.183472,1.0254,2.24294,-0.717216,-0.0129744,0.0314827,-1.98456,-2.11341,-1.48756,-1.78815,1.54787,0.321156,-0.402025,24.1965,-0.142937,0.741165,0.00186341,-0.00408158,0.347957,1.86512,-1.23846,-3.02496,1.84841,-0.408207,-0.533409,-0.116596,0.624148,0.025928,0.00376742,-0.177694,-0.878454,2.09756,0.971948,0.698824,-1.3195,-224.658
"909",0.7628,-0.306982,0.019102,0.0770599,-0.325605,-0.600323,-0.756726,-0.0256744,0.961277,-0.825064,0.916325,19.7766,0.552059,0.718401,-0.0034608,0.0487077,1.3809,-1.59711,-0.921247,0.962505,-0.434304,0.206153,0.730526,-0.0178879,0.00538441,0.0898478,0.461793,1.26742,-0.00719631,0.175324,0.0282676,-0.178143,1.46071,0.0228638,-0.00552509,0.00499493,-1.54734,-1.91376,0.725993,-1.79823,1.00766,0.193938,-0.997349,22.8353,-0.481532,0.721419,0.002259,0.0145979,-0.401918,1.27124,-0.606044,-1.14684,2.0808,0.0317811,0.00340868,0.634474,0.0890302,0.0238439,-0.00653561,-0.0825607,-0.808891,1.22447,1.29866,0.687941,-0.616615,-229.536
"910",0.297979,0.0420219,0.00422841,-0.0298997,-0.198456,-0.395844,-0.170763,0.00942558,1.30383,-0.681864,1.37426,19.276,0.640604,0.73425,-0.0143471,0.3962,2.03087,-0.803851,-1.11536,0.961676,-0.359169,-0.232783,1.25892,0.355583,0.0673701,0.0532853,-0.0291919,0.428631,-1.22083,0.689164,0.141397,0.665756,2.07709,-1.14991,0.00730595,0.00216695,-1.17431,-2.09892,-2.51232,-1.313,1.70353,0.314276,0.768432,25.0077,-0.850554,0.749575,0.00166477,-0.0103442,-0.588527,1.9794,-2.96594,-2.39551,1.88397,-0.608233,0.190815,0.388115,-0.41385,0.0110805,0.0213454,0.284158,-0.54228,1.75714,1.82779,0.648516,-0.68136,-227.951
"911",0.424455,-0.245741,-0.00449208,0.00786769,0.0800817,-0.564033,-0.159489,0.405875,0.925478,-0.472656,1.22536,19.9674,0.912267,0.733291,0.0163827,0.0960829,1.24743,-2.1123,-0.732569,1.06571,-0.341351,0.825897,0.648265,0.140486,0.011162,0.0810724,0.735138,1.27846,-0.235083,1.15215,0.0446701,0.315854,2.15005,-0.746943,-0.033478,0.0300769,-1.64322,-1.93365,-0.021498,-1.84785,1.7212,0.364699,-0.499554,25.1807,-0.264242,0.683096,0.00250278,-0.0139677,-1.02564,1.75007,-2.0526,-2.70288,2.27503,-0.593874,-0.343107,-0.163422,0.0612574,0.0179526,-0.00717655,0.415024,-1.56891,1.32019,3.82482,2.14579,0.492716,-231.024
"912",0.994652,0.495668,-0.0340056,0.119653,1.36598,-0.601948,-0.419282,-0.0496641,-0.684796,0.599383,1.23445,19.1965,1.11808,0.707284,-0.0214153,0.940725,1.73689,-1.69149,0.528686,0.966199,-0.292796,1.35222,1.59785,0.508478,0.0693163,0.0375202,-0.488587,-0.00630122,-1.33407,0.402002,0.222547,0.590912,1.67794,0.55769,0.0395944,-0.0333396,-2.27957,-2.31124,-0.901773,-1.52072,2.64059,-0.257242,-0.739958,23.8775,-0.649043,0.721251,0.00176695,0.0382337,0.0131739,1.85075,-0.500356,-1.73671,2.05995,0.00441506,-0.288919,0.208561,-0.142273,0.0052695,0.0180698,0.328722,-0.969638,1.88472,2.46486,1.45644,-0.267988,-226.719
"913",-0.28134,0.37759,0.00361201,0.0491252,0.443327,-0.40064,0.313478,0.679249,0.454505,1.03217,0.991265,19.8043,0.746293,0.701423,-0.0229979,0.0117737,1.64782,-2.05238,-0.534584,0.960196,-0.499571,0.711427,0.823964,0.258362,0.0310427,0.0685426,0.404355,0.871122,-0.220317,0.547903,0.177931,0.110917,2.20232,0.237429,0.000272126,-0.0150148,-2.51331,-2.66881,-1.07103,-2.43578,3.39368,0.303093,-0.503443,27.9591,-1.7955,0.626147,0.00289874,0.0183309,-1.06792,-1.61679,-3.16463,-5.51249,2.04125,0.165035,-0.318054,0.252644,-1.75502,-0.0262437,0.0537205,1.2923,-0.380283,4.75739,1.97471,1.83352,-1.42367,-236.639
"914",0.280496,0.435448,-0.0373023,0.120726,0.581178,-0.533873,-0.0717759,0.487596,0.0325001,0.676727,0.915254,20.2411,0.915004,0.73404,-0.016272,-0.287027,1.10137,-2.3734,-0.764389,1.05501,-0.421019,0.785696,1.04551,0.649958,0.047782,0.0526248,0.259562,0.611877,-0.973029,1.02009,0.177977,0.860677,2.13643,1.27846,0.0077914,-0.0196414,-2.53368,-3.88416,-0.452541,-3.42301,2.6179,0.280617,-1.2953,23.5426,-0.598941,0.698977,0.00190062,0.0480248,0.0305704,3.03792,0.0527043,-1.5625,1.60538,-0.513278,-0.544945,-0.680341,0.28117,0.0237655,0.0026371,1.02784,-0.199585,2.9543,2.05971,0.863473,-1.27014,-229.365
"915",0.161372,0.610771,0.0305259,0.106311,0.372762,-0.659239,-0.154751,0.332572,0.573903,0.16607,1.51724,19.3068,0.863147,0.691029,0.0113917,0.583828,1.70928,-1.21852,0.039625,1.08522,-0.181491,0.576243,1.40798,0.435981,0.0773688,0.0132254,-0.33171,0.227487,-0.911054,0.0855112,0.0813736,0.24896,2.78034,0.150698,0.00877946,-0.00602034,-2.67489,-2.22135,-2.94086,-2.59086,2.98221,-0.154994,-0.369482,24.3479,-1.28205,0.699122,0.0021685,0.0206514,0.215938,2.11263,-0.378611,-2.23739,2.07274,-0.240976,-0.426099,0.204899,-0.255165,-0.00880711,0.0315866,0.221442,-2.14411,3.80763,2.64829,2.30492,-0.981264,-229.973
"916",0.744748,0.163235,-0.0741642,0.121609,0.327332,-0.341316,-0.650333,-0.181171,-0.0129816,-0.448534,0.897523,19.3763,0.687103,0.7188,-0.0417847,0.594655,1.38004,-1.23201,-0.628302,0.935804,-0.365765,0.256781,1.38713,0.831985,0.114686,-0.0355192,-0.373388,0.0789298,-1.62213,0.721919,0.104475,0.848268,1.51963,-0.161593,0.00278765,-0.00874468,-0.791685,-1.16009,-1.36095,-0.662143,1.47644,-0.218732,-0.220441,23.5984,0.283901,0.756867,0.00161189,0.011049,-0.826636,1.68155,-0.199217,-1.98342,1.91156,-0.727873,-1.29213,-0.615888,-0.478909,0.0127419,0.0148107,0.842884,-0.660935,2.45839,3.48732,1.94777,-0.130712,-225.831
"917",1.16234,0.319969,-0.015575,0.0845122,0.800524,-0.103288,-0.5409,-1.31018,-0.739353,0.353279,1.12928,18.9088,0.831864,0.737634,-0.0571075,1.02826,2.07818,-1.13967,-0.263236,1.03986,-0.487953,0.461224,1.44152,0.362521,0.0753759,0.0046817,-0.302875,0.414682,-0.948921,0.104715,0.170963,0.271887,1.45636,-0.737347,-0.00287942,0.0146032,-1.17444,-2.03118,0.0175467,-1.64332,2.67729,0.837441,-0.22934,21.609,-0.19093,0.821702,0.000996474,0.0100835,1.18746,2.78564,-0.0177412,0.00287391,1.72219,-0.45666,-0.174067,0.690983,0.0795961,-0.002194,0.0296048,-0.847134,-2.64726,2.55656,2.23046,2.5023,-0.527343,-232.949
"918",1.18626,0.308543,0.00576467,0.0558545,0.876169,-0.575498,-1.03941,-0.603665,-0.856621,-0.16481,1.05178,20.0549,0.86933,0.761985,-0.0538819,-0.314425,1.34461,-2.2257,-1.50641,0.99714,-0.78162,0.621142,1.30084,0.203951,0.0657017,0.0505782,-0.0426303,0.490505,-0.728873,0.485641,0.114219,0.259932,2.38067,-0.104596,-0.0275904,0.0285114,-1.84519,-2.34942,-1.25358,-2.25361,3.15314,0.0553047,-0.581233,22.3153,-0.955762,0.787738,0.00142096,0.00444506,0.840522,3.23859,-0.617069,-0.422914,2.05592,-0.074328,0.75584,-1.10659,-0.536457,-0.00224511,0.0375252,1.24509,-1.07378,3.74592,4.50609,2.38548,-0.227298,-229.378
"919",0.306165,0.116477,-0.0445507,0.109632,0.404335,-0.872942,0.19927,0.814398,0.237605,0.00425315,0.98338,19.3992,0.460048,0.71237,-0.00490376,0.73674,2.03743,-0.818479,-0.921305,1.01137,-0.308349,-0.159946,1.16045,0.295426,0.0257361,0.0797107,0.173973,0.643781,-0.732537,0.764456,0.173209,0.385283,1.62944,-0.00331831,-0.00933437,0.00605008,-1.5339,-1.66132,-0.954438,-1.14814,2.46354,-0.0894645,-0.383631,23.6224,-0.418447,0.747093,0.00197614,-0.00568793,-0.104505,2.09246,-2.31628,-1.20074,2.08497,-0.559276,-0.0200424,0.310118,-1.36197,0.00422956,0.0339704,1.45419,1.91928,1.50572,0.868572,-1.00591,-1.4775,-226.817
"920",1.09685,0.333587,0.0393363,0.0146247,0.77974,-0.363618,-1.05864,-0.823363,-0.549464,-0.173254,0.723547,20.159,0.737478,0.725388,-0.00454351,-0.520851,1.16288,-1.97146,-1.06003,0.968831,-0.372636,0.491436,1.33413,0.0883731,0.0617818,0.0368094,-0.0332983,0.542976,-0.56551,0.323735,0.0611857,0.165151,2.36303,-0.364917,-0.00255288,0.0128961,-2.24277,-2.88501,-2.25991,-1.56192,2.21025,-0.175063,-0.0281439,24.4275,-1.5631,0.808483,0.000974456,0.0316712,0.553378,2.53042,-2.56472,-1.03555,1.94255,-0.645121,0.473134,-0.577174,-1.05101,-0.0159482,0.0534541,1.10968,-0.0868836,4.84987,3.09319,1.69758,-1.2208,-227
"921",-0.19654,0.0370632,-0.0372423,0.0439857,0.271761,-0.0043612,0.540427,0.322139,1.67812,0.768447,0.957715,19.6083,0.690943,0.751001,-0.0878408,0.542346,1.75345,-1.80328,-0.628801,0.984565,-0.455138,0.712016,1.38207,-0.0280045,0.0663295,0.0428545,-0.27738,0.297288,-0.428007,-0.386047,0.0535169,-0.208261,1.50566,-0.463074,0.00585312,0.00305344,-1.41547,-1.50899,-1.39682,-0.993365,1.99547,0.117491,0.134057,22.034,-0.554537,0.748061,0.00158697,0.0358701,1.30999,2.12961,1.56665,-1.79652,2.43154,0.201674,-0.605958,0.234046,-0.427982,0.00443749,0.0228592,0.434722,-0.710763,2.80173,1.74618,1.11752,-1.06376,-231.794
"922",1.0207,0.611845,0.0134662,0.0318214,1.30617,-0.542092,-0.513006,-0.271895,-0.712687,-0.0964156,1.24983,19.0168,0.686833,0.698118,-0.00137506,0.680234,1.95005,-0.804465,-0.705853,0.960386,-0.421329,0.0100024,0.614125,0.234458,0.0302917,0.079774,0.630075,1.25297,-0.226692,1.2304,0.0944399,0.314284,1.79416,-1.1241,-0.0132856,0.0300042,-1.66816,-1.88091,-0.801553,-1.47494,1.4304,0.392564,0.056628,23.2466,0.102937,0.720593,0.00182479,0.016483,0.451741,2.75329,0.385514,-1.06126,1.91813,-0.655299,-0.706581,0.160887,-0.750523,0.0189277,0.0271671,-0.267185,-1.54181,2.01064,1.29576,1.31432,-1.12444,-223.46
"923",1.28035,0.442773,0.0366694,0.0273486,1.34893,-0.353117,-1.08167,-1.10865,-0.943484,0.857575,1.21145,19.9199,0.787857,0.722263,-0.0103755,0.0625241,1.49399,-1.8717,-0.784628,1.02661,-0.267114,0.435538,1.58073,0.302295,0.0835607,-0.000752929,-0.395117,0.186397,-1.10078,-0.24233,-0.0107399,0.177841,3.06729,-1.28067,-0.00987048,0.0219782,-2.15249,-2.24279,-3.7108,-1.43883,3.62253,0.0811052,0.85516,24.6642,-0.844567,0.746505,0.0015735,0.0151672,-0.0960794,1.45409,-1.55597,-3.0046,1.90506,0.0577093,0.0424475,-0.114609,-0.349359,0.00197392,0.032268,-0.288715,-2.24313,3.34241,3.30446,2.70795,-0.455888,-228.412
"924",0.90376,0.0249846,0.0328633,0.0159185,0.855928,-0.174323,-0.432876,0.0768917,-0.209202,0.318508,0.559176,19.426,0.858206,0.733456,-0.0192079,0.347484,1.6639,-1.19696,-1.27184,0.900714,-0.505308,0.131112,1.76048,-0.0426732,0.0555774,0.0538282,-0.762274,0.0920127,-0.846232,-0.774084,0.0466043,-0.210856,1.40211,-0.684121,-0.00367633,0.00221081,-0.971837,-1.44791,-0.811667,-0.890626,1.86517,0.237251,0.0420686,24.5361,0.364563,0.723865,0.0017082,0.00870685,-0.151708,1.04125,-0.832777,-3.02502,1.75434,-0.312599,-0.478265,0.703209,-1.32496,-0.012804,0.0402915,1.19817,0.949271,3.49714,0.773627,0.0363806,-1.76157,-234.378
"925",0.550657,-0.193039,-0.00618447,0.0239629,0.0296313,-0.609619,-0.158717,0.375633,0.216269,-0.488788,1.00883,20.0013,0.334035,0.725672,-0.0576372,-0.204211,1.01595,-1.04476,-2.20159,0.934752,-0.370037,-0.611929,1.41499,0.336502,0.051035,0.0575949,-0.0533775,0.445823,-1.10106,0.934572,0.252361,0.684117,1.436,-1.42928,-0.0103992,0.031001,-0.827226,-1.40282,-1.10951,-0.575842,1.61955,0.445189,0.359631,26.016,-1.12121,0.677017,0.00210118,0.0449029,-1.79965,1.25316,-3.12181,-3.96508,1.94582,0.194298,0.392148,0.50071,-0.996509,0.00295621,0.0132877,1.09991,-0.0928685,1.81346,2.12282,1.043,-0.40001,-231.735
"926",0.905516,-0.0251553,-0.0516175,0.131247,0.628006,-0.676011,-0.537713,-0.330183,-0.237504,0.547838,0.901916,18.991,1.04125,0.731513,-0.0406497,0.679221,2.2663,-1.3831,-0.52532,0.969775,-0.439627,0.665973,1.1872,0.460807,0.0447391,0.0524643,0.136052,0.538431,-1.20608,0.779485,0.0349911,0.554408,1.82834,-0.725016,0.0175185,-0.0117105,-2.54693,-2.36423,-1.31298,-1.87689,3.04956,0.663705,-0.070841,22.5348,-0.299425,0.834712,0.00114253,-0.026967,0.356873,2.9564,-0.919638,-0.877538,1.8963,-0.567537,-0.141204,0.157418,-0.507266,-0.016699,0.0567073,-0.696165,-3.24754,6.20861,1.71274,3.20375,-1.79343,-233.082
"927",0.966389,0.0148559,-0.0250499,0.108473,0.727639,-0.614565,-0.451884,-0.371339,-0.34761,0.189183,0.949046,19.4676,1.3941,0.760829,-0.0651504,0.385749,1.6206,-2.16013,-0.027143,0.998012,-0.348068,1.29728,0.844823,0.32619,0.0847725,0.0312035,0.0731287,0.809878,-0.49973,0.133201,-0.0133092,-0.0167379,1.44296,-0.416834,0.0140782,-0.00631569,-1.50333,-1.04459,0.00423169,-1.15665,1.00021,0.223396,-0.574492,23.3555,-0.304864,0.722903,0.00212221,0.0138832,0.835339,0.876548,-0.923886,-1.6301,2.08772,-0.0529923,-0.316311,0.429861,-0.200318,0.00621309,0.0161407,0.654967,0.372845,0.866485,1.44216,-0.00892714,-0.903631,-229.744
"928",1.09554,0.278733,-0.000950066,0.0530255,1.38032,-0.751766,-0.344157,0.0229053,-0.468534,0.554378,1.16991,18.5277,0.739256,0.694115,0.0129877,1.34828,2.33026,-0.622627,0.00327855,0.993516,-0.360799,0.176048,0.97402,0.617382,0.0840682,0.00848862,0.279288,0.52747,-0.586134,1.16308,0.274441,0.649156,2.9098,-0.882141,-0.0227214,0.0262625,-2.43815,-2.32737,-1.05909,-2.4758,3.53103,0.160494,-0.650927,21.4487,0.410525,0.893638,0.000247277,0.0191732,0.557776,2.4842,0.826872,-0.0683693,2.09226,-0.543509,-0.667683,-1.72674,-0.0852255,0.00301263,0.0343839,0.82846,-1.89481,5.20592,4.03881,3.40932,-0.723464,-247.35
"929",-0.413996,0.520952,0.0733175,0.0338412,1.25135,-0.895353,0.897026,1.39034,0.380794,1.53624,0.960704,18.8227,0.875639,0.706366,0.0149169,0.941546,2.34504,-1.04188,0.00209438,1.01438,-0.349258,0.575391,1.03506,0.471081,0.0735273,0.0277894,0.095105,0.648995,-0.898678,0.736211,-0.116728,0.614644,2.78283,-0.263166,-0.000139281,-0.00442568,-2.14728,-3.72443,-1.78565,-2.44398,2.52015,0.286551,-0.444894,25.3831,0.512567,0.781924,0.00155184,-0.0281783,-1.29989,0.0594635,-2.97325,-3.7799,1.85878,-0.651118,-0.664495,0.26273,0.499646,-0.00534717,0.0280469,-0.774232,-3.53826,4.54837,2.53485,3.4971,-1.1017,-234.144
"930",0.96541,0.239018,-0.0486301,0.168489,1.65267,-0.654252,-0.299934,-0.418848,-0.771814,1.34973,1.23493,20.437,0.802198,0.73592,-0.05586,-0.469589,0.672084,-2.76135,-0.92636,0.96345,-0.498211,0.948004,1.48299,0.316397,0.0167176,0.103724,-0.186135,0.12103,-1.24697,0.447411,0.115966,0.591089,1.77984,-0.455124,0.0192188,-0.00776244,-1.27684,-2.23239,-1.69618,-1.31016,1.90886,0.342681,-0.0940494,22.9028,-0.81536,0.917446,0.000126674,0.00110089,1.27066,0.50005,-1.38914,-1.81132,1.98963,0.348914,0.271404,-0.161381,-0.449651,-0.0184873,0.0447387,0.599777,-0.416329,6.65245,1.40784,1.6197,-2.35188,-238.696
"931",0.90453,-0.00643275,-0.045506,0.148109,0.476535,-0.724243,-0.819964,-0.416218,-0.0517741,-0.055557,0.893093,19.856,0.858159,0.71911,-0.0064889,-0.0685318,1.24349,-1.91949,-1.46077,0.926691,-0.457757,0.201534,1.02501,0.0712779,0.0454073,0.0594528,0.159086,0.97274,-0.262475,0.166613,0.0665276,-0.0918527,1.81902,-0.0415465,-0.00491868,0.0115295,-2.18339,-2.47093,-1.19378,-1.95737,2.58648,0.291463,-0.318575,23.2608,0.222981,0.769588,0.00138983,0.0198357,-0.0548854,3.6308,-0.243434,-1.51531,1.98679,-0.955209,-0.703417,0.609848,-0.242839,0.00919925,0.0210315,-0.636252,-2.53643,2.66009,1.64536,2.23119,-0.978006,-218.388
